HexID,Month,TimeIndex,ChargerType,Served_kWh_slot,InstalledCapacity_kWh_slot,UtilizationRatio,Binding95
42,November,35,medium,66.0,66.0,1.0,True
42,November,36,medium,66.0,66.0,1.0,True
42,December,35,medium,66.0,66.0,1.0,True
42,December,36,medium,66.0,66.0,1.0,True
43,January,2,fast,25.0,25.0,1.0,True
43,January,3,medium,22.0,22.0,1.0,True
43,January,3,fast,25.0,25.0,1.0,True
43,January,4,fast,25.0,25.0,1.0,True
43,January,15,fast,25.0,25.0,1.0,True
43,January,16,fast,25.0,25.0,1.0,True
43,January,17,medium,22.0,22.0,1.0,True
43,January,17,fast,25.0,25.0,1.0,True
43,January,18,fast,25.0,25.0,1.0,True
43,January,19,fast,25.0,25.0,1.0,True
43,January,27,fast,25.0,25.0,1.0,True
43,January,28,fast,25.0,25.0,1.0,True
43,January,29,medium,22.0,22.0,1.0,True
43,January,29,fast,25.0,25.0,1.0,True
43,January,30,fast,25.0,25.0,1.0,True
43,February,2,fast,25.0,25.0,1.0,True
43,February,3,medium,22.0,22.0,1.0,True
43,February,3,fast,25.0,25.0,1.0,True
43,February,4,fast,25.0,25.0,1.0,True
43,February,15,fast,25.0,25.0,1.0,True
43,February,16,fast,25.0,25.0,1.0,True
43,February,17,fast,25.0,25.0,1.0,True
43,February,18,fast,25.0,25.0,1.0,True
43,February,19,fast,25.0,25.0,1.0,True
43,February,27,fast,25.0,25.0,1.0,True
43,February,28,fast,25.0,25.0,1.0,True
43,February,29,medium,22.0,22.0,1.0,True
43,February,29,fast,25.0,25.0,1.0,True
43,February,30,fast,25.0,25.0,1.0,True
43,March,2,fast,25.0,25.0,1.0,True
43,March,3,medium,22.0,22.0,1.0,True
43,March,3,fast,25.0,25.0,1.0,True
43,March,4,fast,25.0,25.0,1.0,True
43,March,15,fast,25.0,25.0,1.0,True
43,March,16,fast,25.0,25.0,1.0,True
43,March,17,medium,22.0,22.0,1.0,True
43,March,17,fast,25.0,25.0,1.0,True
43,March,18,fast,25.0,25.0,1.0,True
43,March,27,fast,25.0,25.0,1.0,True
43,March,28,fast,25.0,25.0,1.0,True
43,March,29,medium,22.0,22.0,1.0,True
43,March,29,fast,25.0,25.0,1.0,True
43,March,30,fast,25.0,25.0,1.0,True
43,April,2,fast,25.0,25.0,1.0,True
43,April,3,medium,22.0,22.0,1.0,True
43,April,3,fast,25.0,25.0,1.0,True
43,April,4,fast,25.0,25.0,1.0,True
43,April,15,fast,25.0,25.0,1.0,True
43,April,16,fast,25.0,25.0,1.0,True
43,April,17,medium,22.0,22.0,1.0,True
43,April,17,fast,25.0,25.0,1.0,True
43,April,18,fast,25.0,25.0,1.0,True
43,April,19,fast,25.0,25.0,1.0,True
43,April,27,fast,25.0,25.0,1.0,True
43,April,28,fast,25.0,25.0,1.0,True
43,April,29,fast,25.0,25.0,1.0,True
43,April,30,fast,25.0,25.0,1.0,True
43,May,2,fast,25.0,25.0,1.0,True
43,May,3,medium,22.0,22.0,1.0,True
43,May,3,fast,25.0,25.0,1.0,True
43,May,4,fast,25.0,25.0,1.0,True
43,May,15,fast,25.0,25.0,1.0,True
43,May,16,fast,25.0,25.0,1.0,True
43,May,17,medium,22.0,22.0,1.0,True
43,May,17,fast,25.0,25.0,1.0,True
43,May,18,fast,25.0,25.0,1.0,True
43,May,19,fast,25.0,25.0,1.0,True
43,May,27,fast,25.0,25.0,1.0,True
43,May,28,fast,25.0,25.0,1.0,True
43,May,29,medium,22.0,22.0,1.0,True
43,May,29,fast,25.0,25.0,1.0,True
43,May,30,fast,25.0,25.0,1.0,True
43,June,2,fast,25.0,25.0,1.0,True
43,June,3,medium,22.0,22.0,1.0,True
43,June,3,fast,25.0,25.0,1.0,True
43,June,4,fast,25.0,25.0,1.0,True
43,June,15,fast,25.0,25.0,1.0,True
43,June,16,fast,25.0,25.0,1.0,True
43,June,17,medium,22.0,22.0,1.0,True
43,June,17,fast,25.0,25.0,1.0,True
43,June,18,fast,25.0,25.0,1.0,True
43,June,19,fast,25.0,25.0,1.0,True
43,June,27,fast,25.0,25.0,1.0,True
43,June,28,fast,25.0,25.0,1.0,True
43,June,29,fast,25.0,25.0,1.0,True
43,June,30,fast,25.0,25.0,1.0,True
43,July,2,fast,25.0,25.0,1.0,True
43,July,3,medium,22.0,22.0,1.0,True
43,July,3,fast,25.0,25.0,1.0,True
43,July,4,fast,25.0,25.0,1.0,True
43,July,15,fast,25.0,25.0,1.0,True
43,July,16,fast,25.0,25.0,1.0,True
43,July,17,medium,22.0,22.0,1.0,True
43,July,17,fast,25.0,25.0,1.0,True
43,July,18,fast,25.0,25.0,1.0,True
43,July,19,fast,25.0,25.0,1.0,True
43,July,27,fast,25.0,25.0,1.0,True
43,July,28,fast,25.0,25.0,1.0,True
43,July,29,medium,22.0,22.0,1.0,True
43,July,29,fast,25.0,25.0,1.0,True
43,July,30,fast,25.0,25.0,1.0,True
43,August,2,fast,25.0,25.0,1.0,True
43,August,3,medium,22.0,22.0,1.0,True
43,August,3,fast,25.0,25.0,1.0,True
43,August,4,fast,25.0,25.0,1.0,True
43,August,15,fast,25.0,25.0,1.0,True
43,August,16,fast,25.0,25.0,1.0,True
43,August,17,medium,22.0,22.0,1.0,True
43,August,17,fast,25.0,25.0,1.0,True
43,August,18,fast,25.0,25.0,1.0,True
43,August,19,fast,25.0,25.0,1.0,True
43,August,27,fast,25.0,25.0,1.0,True
43,August,28,fast,25.0,25.0,1.0,True
43,August,29,medium,22.0,22.0,1.0,True
43,August,29,fast,25.0,25.0,1.0,True
43,August,30,fast,25.0,25.0,1.0,True
43,September,2,fast,25.0,25.0,1.0,True
43,September,3,medium,22.0,22.0,1.0,True
43,September,3,fast,25.0,25.0,1.0,True
43,September,4,fast,25.0,25.0,1.0,True
43,September,15,fast,25.0,25.0,1.0,True
43,September,16,fast,25.0,25.0,1.0,True
43,September,17,fast,25.0,25.0,1.0,True
43,September,18,fast,25.0,25.0,1.0,True
43,September,19,fast,25.0,25.0,1.0,True
43,September,27,fast,25.0,25.0,1.0,True
43,September,28,fast,25.0,25.0,1.0,True
43,September,29,medium,22.0,22.0,1.0,True
43,September,29,fast,25.0,25.0,1.0,True
43,September,30,fast,25.0,25.0,1.0,True
43,October,2,fast,25.0,25.0,1.0,True
43,October,3,medium,22.0,22.0,1.0,True
43,October,3,fast,25.0,25.0,1.0,True
43,October,4,fast,25.0,25.0,1.0,True
43,October,15,fast,25.0,25.0,1.0,True
43,October,16,fast,25.0,25.0,1.0,True
43,October,17,medium,22.0,22.0,1.0,True
43,October,17,fast,25.0,25.0,1.0,True
43,October,18,fast,25.0,25.0,1.0,True
43,October,19,fast,25.0,25.0,1.0,True
43,October,27,fast,25.0,25.0,1.0,True
43,October,28,fast,25.0,25.0,1.0,True
43,October,29,medium,22.0,22.0,1.0,True
43,October,29,fast,25.0,25.0,1.0,True
43,October,30,fast,25.0,25.0,1.0,True
43,November,2,fast,25.0,25.0,1.0,True
43,November,3,medium,22.0,22.0,1.0,True
43,November,3,fast,25.0,25.0,1.0,True
43,November,4,fast,25.0,25.0,1.0,True
43,November,15,fast,25.0,25.0,1.0,True
43,November,16,fast,25.0,25.0,1.0,True
43,November,17,medium,22.0,22.0,1.0,True
43,November,17,fast,25.0,25.0,1.0,True
43,November,18,fast,25.0,25.0,1.0,True
43,November,19,fast,25.0,25.0,1.0,True
43,November,27,fast,25.0,25.0,1.0,True
43,November,28,fast,25.0,25.0,1.0,True
43,November,29,medium,22.0,22.0,1.0,True
43,November,29,fast,25.0,25.0,1.0,True
43,November,30,fast,25.0,25.0,1.0,True
43,December,2,fast,25.0,25.0,1.0,True
43,December,3,medium,22.0,22.0,1.0,True
43,December,3,fast,25.0,25.0,1.0,True
43,December,4,fast,25.0,25.0,1.0,True
43,December,15,fast,25.0,25.0,1.0,True
43,December,16,fast,25.0,25.0,1.0,True
43,December,17,medium,22.0,22.0,1.0,True
43,December,17,fast,25.0,25.0,1.0,True
43,December,18,fast,25.0,25.0,1.0,True
43,December,19,fast,25.0,25.0,1.0,True
43,December,27,fast,25.0,25.0,1.0,True
43,December,28,fast,25.0,25.0,1.0,True
43,December,29,medium,22.0,22.0,1.0,True
43,December,29,fast,25.0,25.0,1.0,True
43,December,30,fast,25.0,25.0,1.0,True
44,January,16,fast,50.0,50.0,1.0,True
44,January,17,fast,50.0,50.0,1.0,True
44,January,18,fast,50.0,50.0,1.0,True
44,January,19,fast,50.0,50.0,1.0,True
44,January,35,medium,33.0,33.0,1.0,True
44,January,35,fast,50.0,50.0,1.0,True
44,February,16,fast,50.0,50.0,1.0,True
44,February,17,fast,50.0,50.0,1.0,True
44,February,18,fast,50.0,50.0,1.0,True
44,February,19,fast,50.0,50.0,1.0,True
44,February,35,medium,33.0,33.0,1.0,True
44,February,35,fast,50.0,50.0,1.0,True
44,March,16,fast,50.0,50.0,1.0,True
44,March,17,fast,50.0,50.0,1.0,True
44,March,18,fast,50.0,50.0,1.0,True
44,March,19,fast,50.0,50.0,1.0,True
44,March,35,medium,33.0,33.0,1.0,True
44,March,35,fast,50.0,50.0,1.0,True
44,April,16,fast,50.0,50.0,1.0,True
44,April,17,fast,50.0,50.0,1.0,True
44,April,18,fast,50.0,50.0,1.0,True
44,April,19,fast,50.0,50.0,1.0,True
44,April,35,medium,33.0,33.0,1.0,True
44,April,35,fast,50.0,50.0,1.0,True
44,May,16,fast,50.0,50.0,1.0,True
44,May,17,fast,50.0,50.0,1.0,True
44,May,18,fast,50.0,50.0,1.0,True
44,May,19,fast,50.0,50.0,1.0,True
44,May,35,medium,33.0,33.0,1.0,True
44,May,35,fast,50.0,50.0,1.0,True
44,June,16,fast,50.0,50.0,1.0,True
44,June,17,fast,50.0,50.0,1.0,True
44,June,18,fast,50.0,50.0,1.0,True
44,June,19,fast,50.0,50.0,1.0,True
44,June,35,medium,33.0,33.0,1.0,True
44,June,35,fast,50.0,50.0,1.0,True
44,July,16,fast,50.0,50.0,1.0,True
44,July,17,fast,50.0,50.0,1.0,True
44,July,18,fast,50.0,50.0,1.0,True
44,July,19,fast,50.0,50.0,1.0,True
44,July,35,medium,33.0,33.0,1.0,True
44,July,35,fast,50.0,50.0,1.0,True
44,August,16,fast,50.0,50.0,1.0,True
44,August,17,fast,50.0,50.0,1.0,True
44,August,18,fast,50.0,50.0,1.0,True
44,August,19,fast,50.0,50.0,1.0,True
44,August,35,medium,33.0,33.0,1.0,True
44,August,35,fast,50.0,50.0,1.0,True
44,September,16,fast,50.0,50.0,1.0,True
44,September,17,fast,50.0,50.0,1.0,True
44,September,18,fast,50.0,50.0,1.0,True
44,September,19,fast,50.0,50.0,1.0,True
44,September,35,medium,33.0,33.0,1.0,True
44,September,35,fast,50.0,50.0,1.0,True
44,October,16,fast,50.0,50.0,1.0,True
44,October,17,fast,50.0,50.0,1.0,True
44,October,18,fast,50.0,50.0,1.0,True
44,October,19,fast,50.0,50.0,1.0,True
44,October,35,medium,33.0,33.0,1.0,True
44,October,35,fast,50.0,50.0,1.0,True
44,November,16,fast,50.0,50.0,1.0,True
44,November,17,fast,50.0,50.0,1.0,True
44,November,18,fast,50.0,50.0,1.0,True
44,November,19,fast,50.0,50.0,1.0,True
44,November,35,medium,33.0,33.0,1.0,True
44,November,35,fast,50.0,50.0,1.0,True
44,December,16,fast,50.0,50.0,1.0,True
44,December,17,fast,50.0,50.0,1.0,True
44,December,18,fast,50.0,50.0,1.0,True
44,December,19,fast,50.0,50.0,1.0,True
44,December,35,medium,33.0,33.0,1.0,True
44,December,35,fast,50.0,50.0,1.0,True
45,January,2,fast,25.0,25.0,1.0,True
45,January,3,medium,66.0,66.0,1.0,True
45,January,3,fast,25.0,25.0,1.0,True
45,January,4,medium,66.0,66.0,1.0,True
45,January,4,fast,25.0,25.0,1.0,True
45,January,5,fast,25.0,25.0,1.0,True
45,January,6,fast,25.0,25.0,1.0,True
45,January,7,fast,25.0,25.0,1.0,True
45,January,13,fast,25.0,25.0,1.0,True
45,January,17,fast,25.0,25.0,1.0,True
45,January,18,fast,25.0,25.0,1.0,True
45,January,19,fast,25.0,25.0,1.0,True
45,January,20,fast,25.0,25.0,1.0,True
45,January,22,fast,25.0,25.0,1.0,True
45,January,26,fast,25.0,25.0,1.0,True
45,January,27,fast,25.0,25.0,1.0,True
45,January,28,medium,66.0,66.0,1.0,True
45,January,28,fast,25.0,25.0,1.0,True
45,January,29,fast,25.0,25.0,1.0,True
45,January,30,fast,25.0,25.0,1.0,True
45,January,31,fast,25.0,25.0,1.0,True
45,January,32,fast,25.0,25.0,1.0,True
45,January,33,fast,25.0,25.0,1.0,True
45,January,34,fast,25.0,25.0,1.0,True
45,January,35,fast,25.0,25.0,1.0,True
45,January,36,fast,25.0,25.0,1.0,True
45,January,37,fast,25.0,25.0,1.0,True
45,January,38,fast,25.0,25.0,1.0,True
45,January,39,fast,25.0,25.0,1.0,True
45,January,48,fast,25.0,25.0,1.0,True
45,February,2,fast,25.0,25.0,1.0,True
45,February,3,medium,66.0,66.0,1.0,True
45,February,3,fast,25.0,25.0,1.0,True
45,February,4,medium,66.0,66.0,1.0,True
45,February,4,fast,25.0,25.0,1.0,True
45,February,5,fast,25.0,25.0,1.0,True
45,February,6,fast,25.0,25.0,1.0,True
45,February,7,fast,25.0,25.0,1.0,True
45,February,13,fast,25.0,25.0,1.0,True
45,February,17,fast,25.0,25.0,1.0,True
45,February,18,fast,25.0,25.0,1.0,True
45,February,19,fast,25.0,25.0,1.0,True
45,February,20,fast,25.0,25.0,1.0,True
45,February,22,fast,25.0,25.0,1.0,True
45,February,26,fast,25.0,25.0,1.0,True
45,February,27,fast,25.0,25.0,1.0,True
45,February,28,medium,66.0,66.0,1.0,True
45,February,28,fast,25.0,25.0,1.0,True
45,February,29,fast,25.0,25.0,1.0,True
45,February,30,fast,25.0,25.0,1.0,True
45,February,31,fast,25.0,25.0,1.0,True
45,February,32,fast,25.0,25.0,1.0,True
45,February,33,fast,25.0,25.0,1.0,True
45,February,34,fast,25.0,25.0,1.0,True
45,February,35,fast,25.0,25.0,1.0,True
45,February,36,fast,25.0,25.0,1.0,True
45,February,37,fast,25.0,25.0,1.0,True
45,February,38,fast,25.0,25.0,1.0,True
45,February,39,fast,25.0,25.0,1.0,True
45,February,48,fast,25.0,25.0,1.0,True
45,March,2,fast,25.0,25.0,1.0,True
45,March,3,medium,66.0,66.0,1.0,True
45,March,3,fast,25.0,25.0,1.0,True
45,March,4,medium,66.0,66.0,1.0,True
45,March,4,fast,25.0,25.0,1.0,True
45,March,5,fast,25.0,25.0,1.0,True
45,March,6,fast,25.0,25.0,1.0,True
45,March,7,fast,25.0,25.0,1.0,True
45,March,13,fast,25.0,25.0,1.0,True
45,March,17,fast,25.0,25.0,1.0,True
45,March,18,fast,25.0,25.0,1.0,True
45,March,19,fast,25.0,25.0,1.0,True
45,March,20,fast,25.0,25.0,1.0,True
45,March,22,fast,25.0,25.0,1.0,True
45,March,26,fast,25.0,25.0,1.0,True
45,March,27,fast,25.0,25.0,1.0,True
45,March,28,medium,66.0,66.0,1.0,True
45,March,28,fast,25.0,25.0,1.0,True
45,March,29,fast,25.0,25.0,1.0,True
45,March,30,fast,25.0,25.0,1.0,True
45,March,31,fast,25.0,25.0,1.0,True
45,March,32,fast,25.0,25.0,1.0,True
45,March,33,fast,25.0,25.0,1.0,True
45,March,34,fast,25.0,25.0,1.0,True
45,March,35,fast,25.0,25.0,1.0,True
45,March,36,fast,25.0,25.0,1.0,True
45,March,37,fast,25.0,25.0,1.0,True
45,March,38,fast,25.0,25.0,1.0,True
45,March,39,fast,25.0,25.0,1.0,True
45,March,48,fast,25.0,25.0,1.0,True
45,April,2,fast,25.0,25.0,1.0,True
45,April,3,medium,66.0,66.0,1.0,True
45,April,3,fast,25.0,25.0,1.0,True
45,April,4,medium,66.0,66.0,1.0,True
45,April,4,fast,25.0,25.0,1.0,True
45,April,5,fast,25.0,25.0,1.0,True
45,April,6,fast,25.0,25.0,1.0,True
45,April,7,fast,25.0,25.0,1.0,True
45,April,13,fast,25.0,25.0,1.0,True
45,April,17,fast,25.0,25.0,1.0,True
45,April,18,fast,25.0,25.0,1.0,True
45,April,19,fast,25.0,25.0,1.0,True
45,April,20,fast,25.0,25.0,1.0,True
45,April,22,fast,25.0,25.0,1.0,True
45,April,26,fast,25.0,25.0,1.0,True
45,April,27,fast,25.0,25.0,1.0,True
45,April,28,medium,66.0,66.0,1.0,True
45,April,28,fast,25.0,25.0,1.0,True
45,April,29,fast,25.0,25.0,1.0,True
45,April,30,fast,25.0,25.0,1.0,True
45,April,31,fast,25.0,25.0,1.0,True
45,April,32,fast,25.0,25.0,1.0,True
45,April,33,fast,25.0,25.0,1.0,True
45,April,34,fast,25.0,25.0,1.0,True
45,April,35,fast,25.0,25.0,1.0,True
45,April,36,fast,25.0,25.0,1.0,True
45,April,37,fast,25.0,25.0,1.0,True
45,April,38,fast,25.0,25.0,1.0,True
45,April,39,fast,25.0,25.0,1.0,True
45,April,48,fast,25.0,25.0,1.0,True
45,May,2,fast,25.0,25.0,1.0,True
45,May,3,medium,66.0,66.0,1.0,True
45,May,3,fast,25.0,25.0,1.0,True
45,May,4,medium,66.0,66.0,1.0,True
45,May,4,fast,25.0,25.0,1.0,True
45,May,5,fast,25.0,25.0,1.0,True
45,May,6,fast,25.0,25.0,1.0,True
45,May,7,fast,25.0,25.0,1.0,True
45,May,13,fast,25.0,25.0,1.0,True
45,May,17,fast,25.0,25.0,1.0,True
45,May,18,fast,25.0,25.0,1.0,True
45,May,19,fast,25.0,25.0,1.0,True
45,May,20,fast,25.0,25.0,1.0,True
45,May,22,fast,25.0,25.0,1.0,True
45,May,26,fast,25.0,25.0,1.0,True
45,May,27,fast,25.0,25.0,1.0,True
45,May,28,medium,66.0,66.0,1.0,True
45,May,28,fast,25.0,25.0,1.0,True
45,May,29,fast,25.0,25.0,1.0,True
45,May,30,fast,25.0,25.0,1.0,True
45,May,31,fast,25.0,25.0,1.0,True
45,May,32,fast,25.0,25.0,1.0,True
45,May,33,fast,25.0,25.0,1.0,True
45,May,34,fast,25.0,25.0,1.0,True
45,May,35,fast,25.0,25.0,1.0,True
45,May,36,fast,25.0,25.0,1.0,True
45,May,37,fast,25.0,25.0,1.0,True
45,May,38,fast,25.0,25.0,1.0,True
45,May,39,fast,25.0,25.0,1.0,True
45,May,48,fast,25.0,25.0,1.0,True
45,June,2,fast,25.0,25.0,1.0,True
45,June,3,medium,66.0,66.0,1.0,True
45,June,3,fast,25.0,25.0,1.0,True
45,June,4,medium,66.0,66.0,1.0,True
45,June,4,fast,25.0,25.0,1.0,True
45,June,5,fast,25.0,25.0,1.0,True
45,June,6,fast,25.0,25.0,1.0,True
45,June,7,fast,25.0,25.0,1.0,True
45,June,13,fast,25.0,25.0,1.0,True
45,June,17,fast,25.0,25.0,1.0,True
45,June,18,fast,25.0,25.0,1.0,True
45,June,19,fast,25.0,25.0,1.0,True
45,June,20,fast,25.0,25.0,1.0,True
45,June,22,fast,25.0,25.0,1.0,True
45,June,26,fast,25.0,25.0,1.0,True
45,June,27,fast,25.0,25.0,1.0,True
45,June,28,fast,25.0,25.0,1.0,True
45,June,29,fast,25.0,25.0,1.0,True
45,June,30,fast,25.0,25.0,1.0,True
45,June,31,fast,25.0,25.0,1.0,True
45,June,32,fast,25.0,25.0,1.0,True
45,June,33,fast,25.0,25.0,1.0,True
45,June,34,fast,25.0,25.0,1.0,True
45,June,35,fast,25.0,25.0,1.0,True
45,June,36,fast,25.0,25.0,1.0,True
45,June,37,fast,25.0,25.0,1.0,True
45,June,38,fast,25.0,25.0,1.0,True
45,June,39,fast,25.0,25.0,1.0,True
45,June,48,fast,25.0,25.0,1.0,True
45,July,2,fast,25.0,25.0,1.0,True
45,July,3,medium,66.0,66.0,1.0,True
45,July,3,fast,25.0,25.0,1.0,True
45,July,4,medium,66.0,66.0,1.0,True
45,July,4,fast,25.0,25.0,1.0,True
45,July,5,fast,25.0,25.0,1.0,True
45,July,6,fast,25.0,25.0,1.0,True
45,July,7,fast,25.0,25.0,1.0,True
45,July,13,fast,25.0,25.0,1.0,True
45,July,17,fast,25.0,25.0,1.0,True
45,July,18,fast,25.0,25.0,1.0,True
45,July,19,fast,25.0,25.0,1.0,True
45,July,20,fast,25.0,25.0,1.0,True
45,July,22,fast,25.0,25.0,1.0,True
45,July,26,fast,25.0,25.0,1.0,True
45,July,27,fast,25.0,25.0,1.0,True
45,July,28,medium,66.0,66.0,1.0,True
45,July,28,fast,25.0,25.0,1.0,True
45,July,29,fast,25.0,25.0,1.0,True
45,July,30,fast,25.0,25.0,1.0,True
45,July,31,fast,25.0,25.0,1.0,True
45,July,32,fast,25.0,25.0,1.0,True
45,July,33,fast,25.0,25.0,1.0,True
45,July,34,fast,25.0,25.0,1.0,True
45,July,35,fast,25.0,25.0,1.0,True
45,July,36,fast,25.0,25.0,1.0,True
45,July,37,fast,25.0,25.0,1.0,True
45,July,38,fast,25.0,25.0,1.0,True
45,July,39,fast,25.0,25.0,1.0,True
45,July,48,fast,25.0,25.0,1.0,True
45,August,2,fast,25.0,25.0,1.0,True
45,August,3,medium,66.0,66.0,1.0,True
45,August,3,fast,25.0,25.0,1.0,True
45,August,4,medium,66.0,66.0,1.0,True
45,August,4,fast,25.0,25.0,1.0,True
45,August,5,fast,25.0,25.0,1.0,True
45,August,6,fast,25.0,25.0,1.0,True
45,August,7,fast,25.0,25.0,1.0,True
45,August,13,fast,25.0,25.0,1.0,True
45,August,17,fast,25.0,25.0,1.0,True
45,August,18,fast,25.0,25.0,1.0,True
45,August,19,fast,25.0,25.0,1.0,True
45,August,20,fast,25.0,25.0,1.0,True
45,August,22,fast,25.0,25.0,1.0,True
45,August,26,fast,25.0,25.0,1.0,True
45,August,27,fast,25.0,25.0,1.0,True
45,August,28,medium,66.0,66.0,1.0,True
45,August,28,fast,25.0,25.0,1.0,True
45,August,29,fast,25.0,25.0,1.0,True
45,August,30,fast,25.0,25.0,1.0,True
45,August,31,fast,25.0,25.0,1.0,True
45,August,32,fast,25.0,25.0,1.0,True
45,August,33,fast,25.0,25.0,1.0,True
45,August,34,fast,25.0,25.0,1.0,True
45,August,35,fast,25.0,25.0,1.0,True
45,August,36,fast,25.0,25.0,1.0,True
45,August,37,fast,25.0,25.0,1.0,True
45,August,38,fast,25.0,25.0,1.0,True
45,August,39,fast,25.0,25.0,1.0,True
45,August,48,fast,25.0,25.0,1.0,True
45,September,2,fast,25.0,25.0,1.0,True
45,September,3,medium,66.0,66.0,1.0,True
45,September,3,fast,25.0,25.0,1.0,True
45,September,4,medium,66.0,66.0,1.0,True
45,September,4,fast,25.0,25.0,1.0,True
45,September,5,fast,25.0,25.0,1.0,True
45,September,6,fast,25.0,25.0,1.0,True
45,September,7,fast,25.0,25.0,1.0,True
45,September,13,fast,25.0,25.0,1.0,True
45,September,17,fast,25.0,25.0,1.0,True
45,September,18,fast,25.0,25.0,1.0,True
45,September,19,fast,25.0,25.0,1.0,True
45,September,20,fast,25.0,25.0,1.0,True
45,September,22,fast,25.0,25.0,1.0,True
45,September,26,fast,25.0,25.0,1.0,True
45,September,27,fast,25.0,25.0,1.0,True
45,September,28,medium,66.0,66.0,1.0,True
45,September,28,fast,25.0,25.0,1.0,True
45,September,29,fast,25.0,25.0,1.0,True
45,September,30,fast,25.0,25.0,1.0,True
45,September,31,fast,25.0,25.0,1.0,True
45,September,32,fast,25.0,25.0,1.0,True
45,September,33,fast,25.0,25.0,1.0,True
45,September,34,fast,25.0,25.0,1.0,True
45,September,35,fast,25.0,25.0,1.0,True
45,September,36,fast,25.0,25.0,1.0,True
45,September,37,fast,25.0,25.0,1.0,True
45,September,38,fast,25.0,25.0,1.0,True
45,September,39,fast,25.0,25.0,1.0,True
45,September,48,fast,25.0,25.0,1.0,True
45,October,2,fast,25.0,25.0,1.0,True
45,October,3,medium,66.0,66.0,1.0,True
45,October,3,fast,25.0,25.0,1.0,True
45,October,4,medium,66.0,66.0,1.0,True
45,October,4,fast,25.0,25.0,1.0,True
45,October,5,fast,25.0,25.0,1.0,True
45,October,6,fast,25.0,25.0,1.0,True
45,October,7,fast,25.0,25.0,1.0,True
45,October,13,fast,25.0,25.0,1.0,True
45,October,17,fast,25.0,25.0,1.0,True
45,October,18,fast,25.0,25.0,1.0,True
45,October,19,fast,25.0,25.0,1.0,True
45,October,20,fast,25.0,25.0,1.0,True
45,October,22,fast,25.0,25.0,1.0,True
45,October,26,fast,25.0,25.0,1.0,True
45,October,27,fast,25.0,25.0,1.0,True
45,October,28,medium,66.0,66.0,1.0,True
45,October,28,fast,25.0,25.0,1.0,True
45,October,29,fast,25.0,25.0,1.0,True
45,October,30,fast,25.0,25.0,1.0,True
45,October,31,fast,25.0,25.0,1.0,True
45,October,32,fast,25.0,25.0,1.0,True
45,October,33,fast,25.0,25.0,1.0,True
45,October,34,fast,25.0,25.0,1.0,True
45,October,35,fast,25.0,25.0,1.0,True
45,October,36,fast,25.0,25.0,1.0,True
45,October,37,fast,25.0,25.0,1.0,True
45,October,38,fast,25.0,25.0,1.0,True
45,October,39,fast,25.0,25.0,1.0,True
45,October,48,fast,25.0,25.0,1.0,True
45,November,2,fast,25.0,25.0,1.0,True
45,November,3,medium,66.0,66.0,1.0,True
45,November,3,fast,25.0,25.0,1.0,True
45,November,4,medium,66.0,66.0,1.0,True
45,November,4,fast,25.0,25.0,1.0,True
45,November,5,fast,25.0,25.0,1.0,True
45,November,6,fast,25.0,25.0,1.0,True
45,November,7,fast,25.0,25.0,1.0,True
45,November,13,fast,25.0,25.0,1.0,True
45,November,17,fast,25.0,25.0,1.0,True
45,November,18,fast,25.0,25.0,1.0,True
45,November,19,fast,25.0,25.0,1.0,True
45,November,20,fast,25.0,25.0,1.0,True
45,November,22,fast,25.0,25.0,1.0,True
45,November,26,fast,25.0,25.0,1.0,True
45,November,27,fast,25.0,25.0,1.0,True
45,November,28,medium,66.0,66.0,1.0,True
45,November,28,fast,25.0,25.0,1.0,True
45,November,29,fast,25.0,25.0,1.0,True
45,November,30,fast,25.0,25.0,1.0,True
45,November,31,fast,25.0,25.0,1.0,True
45,November,32,fast,25.0,25.0,1.0,True
45,November,33,fast,25.0,25.0,1.0,True
45,November,34,fast,25.0,25.0,1.0,True
45,November,35,fast,25.0,25.0,1.0,True
45,November,36,fast,25.0,25.0,1.0,True
45,November,37,fast,25.0,25.0,1.0,True
45,November,38,fast,25.0,25.0,1.0,True
45,November,39,fast,25.0,25.0,1.0,True
45,November,48,fast,25.0,25.0,1.0,True
45,December,2,fast,25.0,25.0,1.0,True
45,December,3,medium,66.0,66.0,1.0,True
45,December,3,fast,25.0,25.0,1.0,True
45,December,4,medium,66.0,66.0,1.0,True
45,December,4,fast,25.0,25.0,1.0,True
45,December,5,fast,25.0,25.0,1.0,True
45,December,6,fast,25.0,25.0,1.0,True
45,December,7,fast,25.0,25.0,1.0,True
45,December,13,fast,25.0,25.0,1.0,True
45,December,17,fast,25.0,25.0,1.0,True
45,December,18,fast,25.0,25.0,1.0,True
45,December,19,fast,25.0,25.0,1.0,True
45,December,20,fast,25.0,25.0,1.0,True
45,December,22,fast,25.0,25.0,1.0,True
45,December,26,fast,25.0,25.0,1.0,True
45,December,27,fast,25.0,25.0,1.0,True
45,December,28,medium,66.0,66.0,1.0,True
45,December,28,fast,25.0,25.0,1.0,True
45,December,29,fast,25.0,25.0,1.0,True
45,December,30,fast,25.0,25.0,1.0,True
45,December,31,fast,25.0,25.0,1.0,True
45,December,32,fast,25.0,25.0,1.0,True
45,December,33,fast,25.0,25.0,1.0,True
45,December,34,fast,25.0,25.0,1.0,True
45,December,35,fast,25.0,25.0,1.0,True
45,December,36,fast,25.0,25.0,1.0,True
