HexID,Month,TimeIndex,Demand_home_kWh_day,Demand_public_base_kWh_day,Redirect_out_kWh_day,Redirect_in_kWh_day,Grid_direct_kWh_day,Grid_batt_kWh_day,PV_direct_kWh_day,PV_batt_kWh_day,Batt_discharge_kWh_day,SOC_start_kWh,SOC_end_kWh,E_slow_home_kWh_day,E_slow_public_kWh_day,E_medium_home_kWh_day,E_medium_public_kWh_day,E_fast_home_kWh_day,E_fast_public_kWh_day
8,January,12,0.0,10.36164160910199,0.0,0.0,10.361641609101993,2.5,0.0,0.0,0.0,3.3749999999999964,5.75,0.0,0.0,0.0,0.0,0.0,10.361641609101993
8,January,13,0.0,18.23334424699168,0.0,0.0,18.233344246991685,2.4999999999999907,0.0,0.0,0.0,5.75,8.124999999999991,0.0,0.0,0.0,0.0,0.0,18.233344246991685
8,January,14,0.0,20.382196593685755,0.0,0.0,20.382196593685755,0.9210526315789456,0.0,0.0,0.0,8.124999999999991,9.0,0.0,0.0,0.0,0.0,0.0,20.382196593685755
8,January,15,0.0,20.382196593685755,0.0,0.0,20.38219659368576,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,20.38219659368576
8,January,16,0.0,11.023782721151024,0.0,13.976217278848976,25.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0
8,January,17,0.0,44.22705879453933,0.0,0.0,43.70419113324901,0.0,0.5228676612903226,0.0,0.0,9.0,9.0,0.0,19.22705879453933,0.0,0.0,0.0,25.0
8,January,18,0.0,45.53063632186174,0.0,0.0,45.00776866057142,0.0,0.5228676612903226,0.0,0.0,9.0,9.0,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,January,19,0.0,45.53063632186174,0.0,0.0,40.32083616057142,0.0,2.7098001612903233,0.0,2.5,9.0,6.368421052631572,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,January,20,0.0,45.53063632186174,0.0,0.0,40.32083616057142,0.0,2.7098001612903233,0.0,2.5,6.368421052631572,3.7368421052631535,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,January,21,0.0,39.252526694314305,0.0,0.0,32.667125968507854,0.0,4.085400725806453,0.0,2.5,3.7368421052631535,1.1052631578947352,0.0,14.252526694314305,0.0,0.0,0.0,25.0
8,January,22,0.0,14.424863277578757,0.0,0.0,10.239462551772304,0.0,4.085400725806453,0.0,0.1,1.1052631578947352,1.0,0.0,0.0,0.0,0.0,0.0,14.424863277578757
8,January,23,0.0,7.338413592896175,0.0,17.661586407103826,20.007285806451613,0.0,4.992714193548387,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0
8,January,24,0.0,0.0,0.0,25.0,20.007285806451613,0.0,4.992714193548387,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0
8,January,25,0.0,0.0,0.0,3.5552812903225837,0.0,0.0,3.5552812903225837,2.5,0.0,1.0,3.3749999999999964,0.0,0.0,0.0,0.0,0.0,3.5552812903225837
8,January,26,0.0,0.0,0.0,10.17217941954732,4.116898129224738,0.0,6.055281290322581,0.0,0.0,3.3749999999999964,3.3749999999999964,0.0,0.0,0.0,0.0,0.0,10.17217941954732
8,January,27,0.0,0.0,0.0,25.0,21.758079032258063,0.0,3.2419209677419354,0.0,0.0,3.3749999999999964,3.3749999999999964,0.0,0.0,0.0,0.0,0.0,25.0
8,January,28,0.0,0.0,0.0,25.0,21.758079032258063,1.0752627928692624,3.2419209677419354,0.0,0.0,3.3749999999999964,4.396499653225796,0.0,0.0,0.0,0.0,0.0,25.0
8,January,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4228949193548392,0.0,4.396499653225796,6.6982498266128925,0.0,0.0,0.0,0.0,0.0,0.0
8,January,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422894919354839,0.0,6.6982498266128925,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,January,31,0.0,5.281434407625964,0.0,0.0,5.281434407625965,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,5.281434407625965
8,January,32,0.0,13.277349069450748,0.0,0.0,13.277349069450748,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,13.277349069450748
8,January,33,0.0,13.277349069450748,0.0,8.385808105049534,19.163157174500288,0.0,0.0,0.0,2.5,9.0,6.368421052631572,0.0,0.0,0.0,0.0,0.0,21.663157174500288
8,January,34,0.0,0.6638674534725374,0.0,0.0,0.0,0.0,0.0,0.0,0.6638674534725374,6.368421052631572,5.669613206871006,0.0,0.0,0.0,0.0,0.0,0.6638674534725375
8,January,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.669613206871006,5.669613206871006,0.0,0.0,0.0,0.0,0.0,0.0
8,January,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.669613206871006,5.669613206871006,0.0,0.0,0.0,0.0,0.0,0.0
8,January,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.669613206871006,5.669613206871006,0.0,0.0,0.0,0.0,0.0,0.0
8,January,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.669613206871006,5.669613206871006,0.0,0.0,0.0,0.0,0.0,0.0
8,January,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.669613206871006,5.669613206871006,0.0,0.0,0.0,0.0,0.0,0.0
8,January,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.669613206871006,5.669613206871006,0.0,0.0,0.0,0.0,0.0,0.0
8,January,41,0.0,0.0,0.0,0.0,0.0,1.0056703085568286,0.0,0.0,0.0,5.669613206871006,6.624999999999993,0.0,0.0,0.0,0.0,0.0,0.0
8,January,42,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,6.624999999999993,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,January,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,January,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,January,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,January,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,January,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,January,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,11,0.0,0.28206691046999866,0.0,0.0,0.28206691046999866,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.28206691046999866
8,February,12,0.0,10.36164160910199,0.0,0.0,10.361641609101993,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,10.361641609101993
8,February,13,0.0,18.23334424699168,0.0,0.0,18.233344246991685,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,18.233344246991685
8,February,14,0.0,20.382196593685755,0.0,0.0,20.38219659368576,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,20.38219659368576
8,February,15,0.0,20.382196593685755,0.0,0.0,19.435142754400044,0.0,0.9470538392857143,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,20.38219659368576
8,February,16,0.0,11.023782721151024,0.0,13.976217278848974,24.052946160714285,0.0,0.9470538392857143,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0
8,February,17,0.0,44.22705879453933,0.0,0.0,35.51671772311076,0.0,6.210341071428574,0.0,2.5,9.0,6.368421052631572,0.0,19.22705879453933,0.0,0.0,0.0,25.0
8,February,18,0.0,45.53063632186174,0.0,0.0,36.82029525043317,0.0,6.210341071428574,0.0,2.5,6.368421052631572,3.7368421052631535,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,February,19,0.0,45.53063632186174,0.0,0.0,34.61758194686174,0.0,10.813054375000002,0.0,0.1,3.7368421052631535,3.631578947368417,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,February,20,0.0,45.53063632186174,0.0,0.0,32.21758194686174,0.0,10.813054375000002,0.0,2.5,3.631578947368417,1.0,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,February,21,0.0,39.252526694314305,0.0,0.0,28.355901694314305,0.0,10.896625,0.0,0.0,1.0,1.0,0.0,14.252526694314305,0.0,0.0,0.0,25.0
8,February,22,0.0,14.424863277578757,0.0,0.0,3.528238277578758,0.0,10.896625000000002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.42486327757876
8,February,23,0.0,7.338413592896175,0.0,17.661586407103822,12.235573928571425,0.0,12.764426071428575,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0
8,February,24,0.0,0.0,0.0,25.0,12.235573928571425,0.0,12.764426071428575,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0
8,February,25,0.0,0.0,0.0,7.800347232142859,0.0,0.0,7.800347232142859,2.5,0.0,1.0,3.3749999999999964,0.0,0.0,0.0,0.0,0.0,7.800347232142859
8,February,26,0.0,0.0,0.0,10.17217941954732,0.0,0.0,10.17217941954732,0.128167812595537,0.0,3.3749999999999964,3.4967594219657565,0.0,0.0,0.0,0.0,0.0,10.17217941954732
8,February,27,0.0,0.0,0.0,25.0,10.6952033705611,0.0,11.93287517857143,0.0,2.3719214508674695,3.4967594219657565,1.0,0.0,0.0,0.0,0.0,0.0,25.0
8,February,28,0.0,0.0,0.0,25.0,13.06712482142857,0.0,11.93287517857143,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0
8,February,29,0.0,0.0,0.0,6.436750803571431,0.0,0.0,6.436750803571431,2.5,0.0,1.0,3.3749999999999964,0.0,0.0,0.0,0.0,0.0,6.436750803571431
8,February,30,0.0,0.0,0.0,6.436750803571431,0.0,0.0,6.436750803571431,2.5,0.0,3.3749999999999964,5.75,0.0,0.0,0.0,0.0,0.0,6.436750803571431
8,February,31,0.0,5.281434407625964,0.0,0.0,0.0,0.0,4.12035625,0.0,1.1610781576259646,5.75,4.527812465656874,0.0,0.0,0.0,0.0,0.0,5.281434407625965
8,February,32,0.0,13.277349069450748,0.0,0.0,8.969438430551094,0.0,4.120356250000001,0.0,0.18755438889965292,4.527812465656874,4.3303867931309235,0.0,0.0,0.0,0.0,0.0,13.277349069450748
8,February,33,0.0,13.277349069450748,0.0,1.9628249111435148,12.740173980594268,0.0,0.0,0.0,2.5,4.3303867931309235,1.6988078457625058,0.0,0.0,0.0,0.0,0.0,15.240173980594268
8,February,34,0.0,0.6638674534725374,0.0,0.0,0.0,0.0,0.0,0.0,0.6638674534743816,1.6988078457625058,1.0,0.0,0.0,0.0,0.0,0.0,0.6638674534725374
8,February,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,February,45,0.0,0.0,0.0,0.0,0.0,2.4999999999999964,0.0,0.0,0.0,1.0,3.3749999999999964,0.0,0.0,0.0,0.0,0.0,0.0
8,February,46,0.0,0.0,0.0,0.0,0.0,0.9210526315789456,0.0,0.0,0.0,3.3749999999999964,4.25,0.0,0.0,0.0,0.0,0.0,0.0
8,February,47,0.0,0.0,0.0,0.0,0.0,2.4999999999999916,0.0,0.0,0.0,4.25,6.624999999999992,0.0,0.0,0.0,0.0,0.0,0.0
8,February,48,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,6.624999999999992,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,11,0.0,0.28206691046999866,0.0,0.0,0.2820669104699987,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2820669104699987
8,March,12,0.0,10.36164160910199,0.0,0.0,10.361641609101993,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,10.361641609101993
8,March,13,0.0,18.23334424699168,0.0,0.0,17.764248763120715,0.0,0.46909548387096783,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,18.233344246991685
8,March,14,0.0,20.382196593685755,0.0,0.0,19.91310110981479,0.0,0.46909548387096783,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,20.38219659368576
8,March,15,0.0,20.382196593685755,0.0,0.0,15.15798957755671,0.0,5.124207016129033,0.0,0.1,9.0,8.894736842105253,0.0,0.0,0.0,0.0,0.0,20.382196593685755
8,March,16,0.0,11.023782721151024,0.0,13.976217278848974,17.375792983870966,0.0,5.124207016129033,0.0,2.5,8.894736842105253,6.263157894736835,0.0,0.0,0.0,0.0,0.0,25.0
8,March,17,0.0,44.22705879453933,0.0,0.0,32.49640411711997,0.0,9.230654677419357,0.0,2.5,6.263157894736835,3.631578947368417,0.0,19.22705879453933,0.0,0.0,0.0,25.0
8,March,18,0.0,45.53063632186174,0.0,0.0,33.79998164444238,0.0,9.230654677419357,0.0,2.5,3.631578947368417,1.0,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,March,19,0.0,45.53063632186174,0.0,0.0,33.46856253153916,0.0,12.06207379032258,0.0,0.0,1.0,1.0,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,March,20,0.0,45.53063632186174,0.0,0.0,33.46856253153916,0.0,12.06207379032258,0.0,0.0,1.0,1.0,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,March,21,0.0,39.252526694314305,0.0,0.0,25.474968871733665,0.0,13.777557822580645,0.0,0.0,1.0,1.0,0.0,14.252526694314309,0.0,0.0,0.0,25.0
8,March,22,0.0,14.424863277578757,0.0,0.0,0.6473054549981114,0.0,13.777557822580645,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.424863277578757
8,March,23,0.0,7.338413592896175,0.0,17.661586407103826,9.58716169354839,0.0,15.41283830645161,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0
8,March,24,0.0,0.0,0.0,25.0,9.58716169354839,0.0,15.41283830645161,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0
8,March,25,0.0,0.0,0.0,11.430227500000004,0.0,0.0,11.430227500000004,2.5,0.0,1.0,3.3749999999999964,0.0,0.0,0.0,0.0,0.0,11.430227500000004
8,March,26,0.0,0.0,0.0,11.430227500000004,0.0,0.0,11.430227500000004,2.5,0.0,3.3749999999999964,5.75,0.0,0.0,0.0,0.0,0.0,11.430227500000004
8,March,27,0.0,0.0,0.0,25.0,13.553310887096774,0.0,11.446689112903226,0.0,0.0,5.75,5.75,0.0,0.0,0.0,0.0,0.0,25.0
8,March,28,0.0,0.0,0.0,25.0,12.128310887096774,0.0,11.446689112903226,0.0,1.425,5.75,4.25,0.0,0.0,0.0,0.0,0.0,25.0
8,March,29,0.0,0.0,0.0,7.199129435483871,0.0,0.0,7.199129435483871,2.5,0.0,4.25,6.624999999999992,0.0,0.0,0.0,0.0,0.0,7.199129435483871
8,March,30,0.0,0.0,0.0,7.199129435483871,0.0,0.0,7.199129435483871,2.5,0.0,6.624999999999992,9.0,0.0,0.0,0.0,0.0,0.0,7.199129435483871
8,March,31,0.0,5.281434407625964,0.0,1.8880641407611325,0.0,0.0,7.169498548387097,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,7.169498548387097
8,March,32,0.0,13.277349069450748,0.0,0.0,3.6078505210636527,0.0,7.169498548387099,0.0,2.5,9.0,6.368421052631572,0.0,0.0,0.0,0.0,0.0,13.277349069450752
8,March,33,0.0,13.277349069450748,0.0,0.0,9.065214069450748,0.0,1.7121350000000002,0.0,2.5,6.368421052631572,3.7368421052631535,0.0,0.0,0.0,0.0,0.0,13.277349069450748
8,March,34,0.0,0.6638674534725374,0.0,1.0482675465274625,0.0,0.0,1.7121349999999997,0.0,0.0,3.7368421052631535,3.7368421052631535,0.0,0.0,0.0,0.0,0.0,1.712135
8,March,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101427419354839,0.0,3.7368421052631535,3.7473056657470245,0.0,0.0,0.0,0.0,0.0,0.0
8,March,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101427419354839,0.0,3.7473056657470245,3.7577692262308955,0.0,0.0,0.0,0.0,0.0,0.0
8,March,37,0.0,0.0,0.0,0.11988076491935476,0.0,0.0,0.0,0.0,0.11988076491935476,3.7577692262308955,3.631578947368417,0.0,0.0,0.0,0.0,0.0,0.11988076491935476
8,March,38,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.5,3.631578947368417,1.0,0.0,0.0,0.0,0.0,0.0,2.5
8,March,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,March,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,April,1,0.0,0.0,0.0,0.0,0.0,2.4999999999999964,0.0,0.0,0.0,1.0,3.3749999999999964,0.0,0.0,0.0,0.0,0.0,0.0
8,April,2,0.0,0.0,0.0,0.0,0.0,0.5426095420489462,0.0,0.0,0.0,3.3749999999999964,3.8904790649464953,0.0,0.0,0.0,0.0,0.0,0.0
8,April,3,0.0,0.0,0.0,0.0,0.0,2.4999999999999973,0.0,0.0,0.0,3.8904790649464953,6.265479064946493,0.0,0.0,0.0,0.0,0.0,0.0
8,April,4,0.0,0.0,0.0,0.0,0.0,2.4999999999999964,0.0,0.0,0.0,6.265479064946493,8.64047906494649,0.0,0.0,0.0,0.0,0.0,0.0
8,April,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64047906494649,8.64047906494649,0.0,0.0,0.0,0.0,0.0,0.0
8,April,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64047906494649,8.64047906494649,0.0,0.0,0.0,0.0,0.0,0.0
8,April,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64047906494649,8.64047906494649,0.0,0.0,0.0,0.0,0.0,0.0
8,April,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64047906494649,8.64047906494649,0.0,0.0,0.0,0.0,0.0,0.0
8,April,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018437000000000002,0.0,8.64047906494649,8.65799421494649,0.0,0.0,0.0,0.0,0.0,0.0
8,April,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018437000000000002,0.0,8.65799421494649,8.675509364946489,0.0,0.0,0.0,0.0,0.0,0.0
8,April,11,0.0,0.28206691046999866,0.0,0.0,0.0,0.0,0.28206691046999866,0.3415690895300013,0.0,8.675509364946489,9.0,0.0,0.0,0.0,0.0,0.0,0.2820669104699987
8,April,12,0.0,10.36164160910199,0.0,0.0,9.738005609101993,0.0,0.623636,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,10.361641609101993
8,April,13,0.0,18.23334424699168,0.0,0.0,13.500628996991685,0.0,4.73271525,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,18.233344246991685
8,April,14,0.0,20.382196593685755,0.0,0.0,15.649481343685759,0.0,4.73271525,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,20.38219659368576
8,April,15,0.0,20.382196593685755,0.0,0.0,9.202691927019092,0.0,11.179504666666666,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,20.38219659368576
8,April,16,0.0,11.023782721151024,0.0,13.976217278848974,13.820495333333334,0.0,11.179504666666666,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0
8,April,17,0.0,44.22705879453933,0.0,0.0,24.706992961205994,0.0,17.020065833333337,0.0,2.5,9.0,6.368421052631572,0.0,19.22705879453933,0.0,0.0,0.0,25.0
8,April,18,0.0,45.53063632186174,0.0,0.0,26.010570488528405,0.0,17.020065833333337,0.0,2.5,6.368421052631572,3.7368421052631535,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,April,19,0.0,45.53063632186174,0.0,0.0,23.412293821861738,0.0,22.018342500000003,0.0,0.1,3.7368421052631535,3.631578947368417,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,April,20,0.0,45.53063632186174,0.0,0.0,21.01229382186174,0.0,22.018342500000003,0.0,2.5,3.631578947368417,1.0,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,April,21,0.0,39.252526694314305,6.705008401144934,0.0,7.769771459836036,0.0,24.77774683333334,0.0,0.0,1.0,1.0,0.0,7.547518293169372,0.0,0.0,0.0,25.0
8,April,22,0.0,14.424863277578757,0.0,10.352883555754575,0.0,0.0,24.77774683333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.77774683333333
8,April,23,0.0,7.338413592896175,0.0,17.09821248947419,0.0,0.0,24.436626082370363,2.1529885842963035,0.0,1.0,3.0453391550814874,0.0,0.0,0.0,0.0,0.0,24.436626082370363
8,April,24,0.0,0.0,0.0,28.532686863994087,0.0,0.0,26.589614666666673,0.0,1.9430721973274139,3.0453391550814874,1.0,0.0,3.532686863994087,0.0,0.0,0.0,25.0
8,April,25,0.0,0.0,0.0,25.0,0.0,0.0,25.0,1.801222499999998,0.0,1.0,2.711161374999997,0.0,0.0,0.0,0.0,0.0,25.0
8,April,26,0.0,0.0,0.0,25.0,0.0,0.0,25.0,1.801222499999998,0.0,2.711161374999997,4.422322749999995,0.0,0.0,0.0,0.0,0.0,25.0
8,April,27,0.0,0.0,0.0,23.934963195203707,0.0,0.0,23.934963195203707,1.1069428881296233,0.0,4.422322749999995,5.473918493723136,0.0,0.0,0.0,0.0,0.0,23.934963195203707
8,April,28,0.0,0.0,0.0,24.408061523495448,0.0,0.0,24.408061523495448,0.6338445598378826,0.0,5.473918493723136,6.076070825569125,0.0,0.0,0.0,0.0,0.0,24.408061523495448
