HexID,Month,TimeIndex,OriginType,q_origin_baseline_kWh_day,q_origin_baseline_kWh_annual
8,July,15,slow,0.0,0.0
8,July,15,medium,0.0,0.0
8,July,15,fast,20.382196593685755,631.8480944042584
8,July,16,slow,0.0,0.0
8,July,16,medium,0.0,0.0
8,July,16,fast,11.023782721151026,341.7372643556818
8,July,17,slow,19.22705879453933,596.0388226307193
8,July,17,medium,0.0,0.0
8,July,17,fast,25.0,775.0
8,July,18,slow,20.530636321861742,636.449725977714
8,July,18,medium,0.0,0.0
8,July,18,fast,25.0,775.0
8,July,19,slow,20.530636321861742,636.449725977714
8,July,19,medium,0.0,0.0
8,July,19,fast,25.0,775.0
8,July,20,slow,20.530636321861742,636.449725977714
8,July,20,medium,0.0,0.0
8,July,20,fast,25.0,775.0
8,July,21,slow,14.252526694314305,441.82832752374344
8,July,21,medium,0.0,0.0
8,July,21,fast,25.0,775.0
8,July,22,slow,0.0,0.0
8,July,22,medium,0.0,0.0
8,July,22,fast,14.424863277578757,447.17076160494145
8,July,23,slow,0.0,0.0
8,July,23,medium,0.0,0.0
8,July,23,fast,7.338413592896175,227.4908213797814
8,July,24,slow,0.0,0.0
8,July,24,medium,0.0,0.0
8,July,24,fast,0.0,0.0
8,July,25,slow,0.0,0.0
8,July,25,medium,0.0,0.0
8,July,25,fast,0.0,0.0
8,July,26,slow,0.0,0.0
8,July,26,medium,0.0,0.0
8,July,26,fast,0.0,0.0
8,July,27,slow,0.0,0.0
8,July,27,medium,0.0,0.0
8,July,27,fast,0.0,0.0
8,July,28,slow,0.0,0.0
8,July,28,medium,0.0,0.0
8,July,28,fast,0.0,0.0
8,July,29,slow,0.0,0.0
8,July,29,medium,0.0,0.0
8,July,29,fast,0.0,0.0
8,July,30,slow,0.0,0.0
8,July,30,medium,0.0,0.0
8,July,30,fast,0.0,0.0
8,July,31,slow,0.0,0.0
8,July,31,medium,0.0,0.0
8,July,31,fast,5.281434407625965,163.7244666364049
8,July,32,slow,0.0,0.0
8,July,32,medium,0.0,0.0
8,July,32,fast,13.277349069450752,411.5978211529733
8,July,33,slow,0.0,0.0
8,July,33,medium,0.0,0.0
8,July,33,fast,13.277349069450748,411.5978211529732
8,July,34,slow,0.0,0.0
8,July,34,medium,0.0,0.0
8,July,34,fast,0.6638674534725375,20.579891057648663
8,July,35,slow,0.0,0.0
8,July,35,medium,0.0,0.0
8,July,35,fast,0.0,0.0
8,July,36,slow,0.0,0.0
8,July,36,medium,0.0,0.0
8,July,36,fast,0.0,0.0
8,July,37,slow,0.0,0.0
8,July,37,medium,0.0,0.0
8,July,37,fast,0.0,0.0
8,July,38,slow,0.0,0.0
8,July,38,medium,0.0,0.0
8,July,38,fast,0.0,0.0
8,July,39,slow,0.0,0.0
8,July,39,medium,0.0,0.0
8,July,39,fast,0.0,0.0
8,July,40,slow,0.0,0.0
8,July,40,medium,0.0,0.0
8,July,40,fast,0.0,0.0
8,July,41,slow,0.0,0.0
8,July,41,medium,0.0,0.0
8,July,41,fast,0.0,0.0
8,July,42,slow,0.0,0.0
8,July,42,medium,0.0,0.0
8,July,42,fast,0.0,0.0
8,July,43,slow,0.0,0.0
8,July,43,medium,0.0,0.0
8,July,43,fast,0.0,0.0
8,July,44,slow,0.0,0.0
8,July,44,medium,0.0,0.0
8,July,44,fast,0.0,0.0
8,July,45,slow,0.0,0.0
8,July,45,medium,0.0,0.0
8,July,45,fast,0.0,0.0
8,July,46,slow,0.0,0.0
8,July,46,medium,0.0,0.0
8,July,46,fast,0.0,0.0
8,July,47,slow,0.0,0.0
8,July,47,medium,0.0,0.0
8,July,47,fast,0.0,0.0
8,July,48,slow,0.0,0.0
8,July,48,medium,0.0,0.0
8,July,48,fast,0.0,0.0
8,August,1,slow,0.0,0.0
8,August,1,medium,0.0,0.0
8,August,1,fast,0.0,0.0
8,August,2,slow,0.0,0.0
8,August,2,medium,0.0,0.0
8,August,2,fast,0.0,0.0
8,August,3,slow,0.0,0.0
8,August,3,medium,0.0,0.0
8,August,3,fast,0.0,0.0
8,August,4,slow,0.0,0.0
8,August,4,medium,0.0,0.0
8,August,4,fast,0.0,0.0
8,August,5,slow,0.0,0.0
8,August,5,medium,0.0,0.0
8,August,5,fast,0.0,0.0
8,August,6,slow,0.0,0.0
8,August,6,medium,0.0,0.0
8,August,6,fast,0.0,0.0
8,August,7,slow,0.0,0.0
8,August,7,medium,0.0,0.0
8,August,7,fast,0.0,0.0
8,August,8,slow,0.0,0.0
8,August,8,medium,0.0,0.0
8,August,8,fast,0.0,0.0
8,August,9,slow,0.0,0.0
8,August,9,medium,0.0,0.0
8,August,9,fast,0.0,0.0
8,August,10,slow,0.0,0.0
8,August,10,medium,0.0,0.0
8,August,10,fast,0.0,0.0
8,August,11,slow,0.0,0.0
8,August,11,medium,0.0,0.0
8,August,11,fast,0.28206691046999866,8.744074224569959
8,August,12,slow,0.0,0.0
8,August,12,medium,0.0,0.0
8,August,12,fast,10.361641609101993,321.2108898821618
8,August,13,slow,0.0,0.0
8,August,13,medium,0.0,0.0
8,August,13,fast,18.233344246991685,565.2336716567422
8,August,14,slow,0.0,0.0
8,August,14,medium,0.0,0.0
8,August,14,fast,20.382196593685755,631.8480944042584
8,August,15,slow,0.0,0.0
8,August,15,medium,0.0,0.0
8,August,15,fast,20.38219659368576,631.8480944042585
8,August,16,slow,0.0,0.0
8,August,16,medium,0.0,0.0
8,August,16,fast,11.023782721151024,341.73726435568176
8,August,17,slow,19.22705879453933,596.0388226307193
8,August,17,medium,0.0,0.0
8,August,17,fast,25.0,775.0
8,August,18,slow,20.530636321861742,636.449725977714
8,August,18,medium,0.0,0.0
8,August,18,fast,25.0,775.0
8,August,19,slow,20.530636321861742,636.449725977714
8,August,19,medium,0.0,0.0
8,August,19,fast,25.0,775.0
8,August,20,slow,20.530636321861742,636.449725977714
8,August,20,medium,0.0,0.0
8,August,20,fast,25.0,775.0
8,August,21,slow,14.252526694314305,441.82832752374344
8,August,21,medium,0.0,0.0
8,August,21,fast,25.0,775.0
8,August,22,slow,0.0,0.0
8,August,22,medium,0.0,0.0
8,August,22,fast,14.42486327757876,447.17076160494156
8,August,23,slow,0.0,0.0
8,August,23,medium,0.0,0.0
8,August,23,fast,7.338413592896175,227.4908213797814
8,August,24,slow,0.0,0.0
8,August,24,medium,0.0,0.0
8,August,24,fast,0.0,0.0
8,August,25,slow,0.0,0.0
8,August,25,medium,0.0,0.0
8,August,25,fast,0.0,0.0
8,August,26,slow,0.0,0.0
8,August,26,medium,0.0,0.0
8,August,26,fast,0.0,0.0
8,August,27,slow,0.0,0.0
8,August,27,medium,0.0,0.0
8,August,27,fast,0.0,0.0
8,August,28,slow,0.0,0.0
8,August,28,medium,0.0,0.0
8,August,28,fast,0.0,0.0
8,August,29,slow,0.0,0.0
8,August,29,medium,0.0,0.0
8,August,29,fast,0.0,0.0
8,August,30,slow,0.0,0.0
8,August,30,medium,0.0,0.0
8,August,30,fast,0.0,0.0
8,August,31,slow,0.0,0.0
8,August,31,medium,0.0,0.0
8,August,31,fast,5.281434407625964,163.72446663640488
8,August,32,slow,0.0,0.0
8,August,32,medium,0.0,0.0
8,August,32,fast,13.277349069450752,411.5978211529733
8,August,33,slow,0.0,0.0
8,August,33,medium,0.0,0.0
8,August,33,fast,13.277349069450752,411.5978211529733
8,August,34,slow,0.0,0.0
8,August,34,medium,0.0,0.0
8,August,34,fast,0.6638674534725375,20.579891057648663
8,August,35,slow,0.0,0.0
8,August,35,medium,0.0,0.0
8,August,35,fast,0.0,0.0
8,August,36,slow,0.0,0.0
8,August,36,medium,0.0,0.0
8,August,36,fast,0.0,0.0
8,August,37,slow,0.0,0.0
8,August,37,medium,0.0,0.0
8,August,37,fast,0.0,0.0
8,August,38,slow,0.0,0.0
8,August,38,medium,0.0,0.0
8,August,38,fast,0.0,0.0
8,August,39,slow,0.0,0.0
8,August,39,medium,0.0,0.0
8,August,39,fast,0.0,0.0
8,August,40,slow,0.0,0.0
8,August,40,medium,0.0,0.0
8,August,40,fast,0.0,0.0
8,August,41,slow,0.0,0.0
8,August,41,medium,0.0,0.0
8,August,41,fast,0.0,0.0
8,August,42,slow,0.0,0.0
8,August,42,medium,0.0,0.0
8,August,42,fast,0.0,0.0
8,August,43,slow,0.0,0.0
8,August,43,medium,0.0,0.0
8,August,43,fast,0.0,0.0
8,August,44,slow,0.0,0.0
8,August,44,medium,0.0,0.0
8,August,44,fast,0.0,0.0
8,August,45,slow,0.0,0.0
8,August,45,medium,0.0,0.0
8,August,45,fast,0.0,0.0
8,August,46,slow,0.0,0.0
8,August,46,medium,0.0,0.0
8,August,46,fast,0.0,0.0
8,August,47,slow,0.0,0.0
8,August,47,medium,0.0,0.0
8,August,47,fast,0.0,0.0
8,August,48,slow,0.0,0.0
8,August,48,medium,0.0,0.0
8,August,48,fast,0.0,0.0
8,September,1,slow,0.0,0.0
8,September,1,medium,0.0,0.0
8,September,1,fast,0.0,0.0
8,September,2,slow,0.0,0.0
8,September,2,medium,0.0,0.0
8,September,2,fast,0.0,0.0
8,September,3,slow,0.0,0.0
8,September,3,medium,0.0,0.0
8,September,3,fast,0.0,0.0
8,September,4,slow,0.0,0.0
8,September,4,medium,0.0,0.0
8,September,4,fast,0.0,0.0
8,September,5,slow,0.0,0.0
8,September,5,medium,0.0,0.0
8,September,5,fast,0.0,0.0
8,September,6,slow,0.0,0.0
8,September,6,medium,0.0,0.0
8,September,6,fast,0.0,0.0
8,September,7,slow,0.0,0.0
8,September,7,medium,0.0,0.0
8,September,7,fast,0.0,0.0
8,September,8,slow,0.0,0.0
8,September,8,medium,0.0,0.0
8,September,8,fast,0.0,0.0
8,September,9,slow,0.0,0.0
8,September,9,medium,0.0,0.0
8,September,9,fast,0.0,0.0
8,September,10,slow,0.0,0.0
8,September,10,medium,0.0,0.0
8,September,10,fast,0.0,0.0
8,September,11,slow,0.0,0.0
8,September,11,medium,0.0,0.0
8,September,11,fast,0.28206691046999866,8.46200731409996
8,September,12,slow,0.0,0.0
8,September,12,medium,0.0,0.0
8,September,12,fast,10.361641609101993,310.8492482730598
8,September,13,slow,0.0,0.0
8,September,13,medium,0.0,0.0
8,September,13,fast,18.233344246991685,547.0003274097505
8,September,14,slow,0.0,0.0
8,September,14,medium,0.0,0.0
8,September,14,fast,20.38219659368576,611.4658978105728
8,September,15,slow,0.0,0.0
8,September,15,medium,0.0,0.0
8,September,15,fast,20.38219659368576,611.4658978105728
8,September,16,slow,0.0,0.0
8,September,16,medium,0.0,0.0
8,September,16,fast,11.023782721151026,330.71348163453075
8,September,17,slow,19.22705879453933,576.8117638361799
8,September,17,medium,0.0,0.0
8,September,17,fast,25.0,750.0
8,September,18,slow,20.530636321861742,615.9190896558523
8,September,18,medium,0.0,0.0
8,September,18,fast,25.0,750.0
8,September,19,slow,20.530636321861742,615.9190896558523
8,September,19,medium,0.0,0.0
8,September,19,fast,25.0,750.0
8,September,20,slow,20.530636321861742,615.9190896558523
8,September,20,medium,0.0,0.0
8,September,20,fast,25.0,750.0
8,September,21,slow,14.252526694314305,427.57580082942917
8,September,21,medium,0.0,0.0
8,September,21,fast,25.0,750.0
8,September,22,slow,0.0,0.0
8,September,22,medium,0.0,0.0
8,September,22,fast,14.42486327757876,432.7458983273628
8,September,23,slow,0.0,0.0
8,September,23,medium,0.0,0.0
8,September,23,fast,7.338413592896175,220.15240778688525
8,September,24,slow,0.0,0.0
8,September,24,medium,0.0,0.0
8,September,24,fast,0.0,0.0
8,September,25,slow,0.0,0.0
8,September,25,medium,0.0,0.0
8,September,25,fast,0.0,0.0
8,September,26,slow,0.0,0.0
8,September,26,medium,0.0,0.0
8,September,26,fast,0.0,0.0
8,September,27,slow,0.0,0.0
8,September,27,medium,0.0,0.0
8,September,27,fast,0.0,0.0
8,September,28,slow,0.0,0.0
8,September,28,medium,0.0,0.0
8,September,28,fast,0.0,0.0
8,September,29,slow,0.0,0.0
8,September,29,medium,0.0,0.0
8,September,29,fast,0.0,0.0
8,September,30,slow,0.0,0.0
8,September,30,medium,0.0,0.0
8,September,30,fast,0.0,0.0
8,September,31,slow,0.0,0.0
8,September,31,medium,0.0,0.0
8,September,31,fast,5.281434407625964,158.44303222877892
8,September,32,slow,0.0,0.0
8,September,32,medium,0.0,0.0
8,September,32,fast,13.277349069450748,398.3204720835225
8,September,33,slow,0.0,0.0
8,September,33,medium,0.0,0.0
8,September,33,fast,13.277349069450752,398.32047208352253
8,September,34,slow,0.0,0.0
8,September,34,medium,0.0,0.0
8,September,34,fast,0.6638674534725375,19.916023604176125
8,September,35,slow,0.0,0.0
8,September,35,medium,0.0,0.0
8,September,35,fast,0.0,0.0
8,September,36,slow,0.0,0.0
8,September,36,medium,0.0,0.0
8,September,36,fast,0.0,0.0
8,September,37,slow,0.0,0.0
8,September,37,medium,0.0,0.0
8,September,37,fast,0.0,0.0
8,September,38,slow,0.0,0.0
8,September,38,medium,0.0,0.0
8,September,38,fast,0.0,0.0
8,September,39,slow,0.0,0.0
8,September,39,medium,0.0,0.0
8,September,39,fast,0.0,0.0
8,September,40,slow,0.0,0.0
8,September,40,medium,0.0,0.0
8,September,40,fast,0.0,0.0
8,September,41,slow,0.0,0.0
8,September,41,medium,0.0,0.0
8,September,41,fast,0.0,0.0
8,September,42,slow,0.0,0.0
8,September,42,medium,0.0,0.0
8,September,42,fast,0.0,0.0
8,September,43,slow,0.0,0.0
8,September,43,medium,0.0,0.0
8,September,43,fast,0.0,0.0
8,September,44,slow,0.0,0.0
8,September,44,medium,0.0,0.0
8,September,44,fast,0.0,0.0
8,September,45,slow,0.0,0.0
8,September,45,medium,0.0,0.0
8,September,45,fast,0.0,0.0
8,September,46,slow,0.0,0.0
8,September,46,medium,0.0,0.0
8,September,46,fast,0.0,0.0
8,September,47,slow,0.0,0.0
8,September,47,medium,0.0,0.0
8,September,47,fast,0.0,0.0
8,September,48,slow,0.0,0.0
8,September,48,medium,0.0,0.0
8,September,48,fast,0.0,0.0
8,October,1,slow,0.0,0.0
8,October,1,medium,0.0,0.0
8,October,1,fast,0.0,0.0
8,October,2,slow,0.0,0.0
8,October,2,medium,0.0,0.0
8,October,2,fast,0.0,0.0
8,October,3,slow,0.0,0.0
8,October,3,medium,0.0,0.0
8,October,3,fast,0.0,0.0
8,October,4,slow,0.0,0.0
8,October,4,medium,0.0,0.0
8,October,4,fast,0.0,0.0
8,October,5,slow,0.0,0.0
8,October,5,medium,0.0,0.0
8,October,5,fast,0.0,0.0
8,October,6,slow,0.0,0.0
8,October,6,medium,0.0,0.0
8,October,6,fast,0.0,0.0
8,October,7,slow,0.0,0.0
8,October,7,medium,0.0,0.0
8,October,7,fast,0.0,0.0
8,October,8,slow,0.0,0.0
8,October,8,medium,0.0,0.0
8,October,8,fast,0.0,0.0
8,October,9,slow,0.0,0.0
8,October,9,medium,0.0,0.0
8,October,9,fast,0.0,0.0
8,October,10,slow,0.0,0.0
8,October,10,medium,0.0,0.0
8,October,10,fast,0.0,0.0
8,October,11,slow,0.0,0.0
8,October,11,medium,0.0,0.0
8,October,11,fast,0.28206691046999866,8.744074224569959
8,October,12,slow,0.0,0.0
8,October,12,medium,0.0,0.0
8,October,12,fast,10.361641609101993,321.2108898821618
8,October,13,slow,0.0,0.0
8,October,13,medium,0.0,0.0
8,October,13,fast,18.23334424699168,565.2336716567421
8,October,14,slow,0.0,0.0
8,October,14,medium,0.0,0.0
8,October,14,fast,20.382196593685755,631.8480944042584
8,October,15,slow,0.0,0.0
8,October,15,medium,0.0,0.0
8,October,15,fast,20.382196593685755,631.8480944042584
8,October,16,slow,0.0,0.0
8,October,16,medium,0.0,0.0
8,October,16,fast,11.023782721151026,341.7372643556818
8,October,17,slow,19.22705879453933,596.0388226307193
8,October,17,medium,0.0,0.0
8,October,17,fast,25.0,775.0
8,October,18,slow,20.530636321861742,636.449725977714
8,October,18,medium,0.0,0.0
8,October,18,fast,25.0,775.0
8,October,19,slow,20.530636321861742,636.449725977714
8,October,19,medium,0.0,0.0
8,October,19,fast,25.0,775.0
8,October,20,slow,20.530636321861742,636.449725977714
8,October,20,medium,0.0,0.0
8,October,20,fast,25.0,775.0
8,October,21,slow,14.252526694314305,441.82832752374344
8,October,21,medium,0.0,0.0
8,October,21,fast,25.0,775.0
8,October,22,slow,0.0,0.0
8,October,22,medium,0.0,0.0
8,October,22,fast,14.424863277578757,447.17076160494145
8,October,23,slow,0.0,0.0
8,October,23,medium,0.0,0.0
8,October,23,fast,7.338413592896175,227.4908213797814
8,October,24,slow,0.0,0.0
8,October,24,medium,0.0,0.0
8,October,24,fast,0.0,0.0
8,October,25,slow,0.0,0.0
8,October,25,medium,0.0,0.0
8,October,25,fast,0.0,0.0
8,October,26,slow,0.0,0.0
8,October,26,medium,0.0,0.0
8,October,26,fast,0.0,0.0
8,October,27,slow,0.0,0.0
8,October,27,medium,0.0,0.0
8,October,27,fast,0.0,0.0
8,October,28,slow,0.0,0.0
8,October,28,medium,0.0,0.0
8,October,28,fast,0.0,0.0
8,October,29,slow,0.0,0.0
8,October,29,medium,0.0,0.0
8,October,29,fast,0.0,0.0
8,October,30,slow,0.0,0.0
8,October,30,medium,0.0,0.0
8,October,30,fast,0.0,0.0
8,October,31,slow,0.0,0.0
8,October,31,medium,0.0,0.0
8,October,31,fast,5.281434407625964,163.72446663640488
8,October,32,slow,0.0,0.0
8,October,32,medium,0.0,0.0
8,October,32,fast,13.277349069450752,411.5978211529733
8,October,33,slow,0.0,0.0
8,October,33,medium,0.0,0.0
8,October,33,fast,13.277349069450748,411.5978211529732
8,October,34,slow,0.0,0.0
8,October,34,medium,0.0,0.0
8,October,34,fast,0.6638674534725375,20.579891057648663
8,October,35,slow,0.0,0.0
8,October,35,medium,0.0,0.0
8,October,35,fast,0.0,0.0
8,October,36,slow,0.0,0.0
8,October,36,medium,0.0,0.0
8,October,36,fast,0.0,0.0
8,October,37,slow,0.0,0.0
8,October,37,medium,0.0,0.0
8,October,37,fast,0.0,0.0
8,October,38,slow,0.0,0.0
8,October,38,medium,0.0,0.0
8,October,38,fast,0.0,0.0
8,October,39,slow,0.0,0.0
8,October,39,medium,0.0,0.0
8,October,39,fast,0.0,0.0
8,October,40,slow,0.0,0.0
8,October,40,medium,0.0,0.0
8,October,40,fast,0.0,0.0
8,October,41,slow,0.0,0.0
8,October,41,medium,0.0,0.0
8,October,41,fast,0.0,0.0
8,October,42,slow,0.0,0.0
8,October,42,medium,0.0,0.0
8,October,42,fast,0.0,0.0
8,October,43,slow,0.0,0.0
8,October,43,medium,0.0,0.0
8,October,43,fast,0.0,0.0
8,October,44,slow,0.0,0.0
8,October,44,medium,0.0,0.0
8,October,44,fast,0.0,0.0
8,October,45,slow,0.0,0.0
8,October,45,medium,0.0,0.0
8,October,45,fast,0.0,0.0
8,October,46,slow,0.0,0.0
8,October,46,medium,0.0,0.0
8,October,46,fast,0.0,0.0
8,October,47,slow,0.0,0.0
8,October,47,medium,0.0,0.0
8,October,47,fast,0.0,0.0
8,October,48,slow,0.0,0.0
8,October,48,medium,0.0,0.0
8,October,48,fast,0.0,0.0
8,November,1,slow,0.0,0.0
8,November,1,medium,0.0,0.0
8,November,1,fast,0.0,0.0
8,November,2,slow,0.0,0.0
8,November,2,medium,0.0,0.0
8,November,2,fast,0.0,0.0
8,November,3,slow,0.0,0.0
8,November,3,medium,0.0,0.0
8,November,3,fast,0.0,0.0
8,November,4,slow,0.0,0.0
8,November,4,medium,0.0,0.0
8,November,4,fast,0.0,0.0
8,November,5,slow,0.0,0.0
8,November,5,medium,0.0,0.0
8,November,5,fast,0.0,0.0
8,November,6,slow,0.0,0.0
8,November,6,medium,0.0,0.0
8,November,6,fast,0.0,0.0
8,November,7,slow,0.0,0.0
8,November,7,medium,0.0,0.0
8,November,7,fast,0.0,0.0
8,November,8,slow,0.0,0.0
8,November,8,medium,0.0,0.0
8,November,8,fast,0.0,0.0
8,November,9,slow,0.0,0.0
8,November,9,medium,0.0,0.0
8,November,9,fast,0.0,0.0
8,November,10,slow,0.0,0.0
8,November,10,medium,0.0,0.0
8,November,10,fast,0.0,0.0
8,November,11,slow,0.0,0.0
8,November,11,medium,0.0,0.0
8,November,11,fast,0.28206691046999866,8.46200731409996
8,November,12,slow,0.0,0.0
8,November,12,medium,0.0,0.0
8,November,12,fast,10.36164160910199,310.84924827305974
8,November,13,slow,0.0,0.0
8,November,13,medium,0.0,0.0
8,November,13,fast,18.233344246991685,547.0003274097505
8,November,14,slow,0.0,0.0
8,November,14,medium,0.0,0.0
8,November,14,fast,20.38219659368576,611.4658978105728
8,November,15,slow,0.0,0.0
8,November,15,medium,0.0,0.0
8,November,15,fast,20.38219659368576,611.4658978105728
8,November,16,slow,0.0,0.0
8,November,16,medium,0.0,0.0
8,November,16,fast,11.023782721151026,330.71348163453075
8,November,17,slow,19.22705879453933,576.8117638361799
8,November,17,medium,0.0,0.0
8,November,17,fast,25.0,750.0
8,November,18,slow,20.530636321861742,615.9190896558523
8,November,18,medium,0.0,0.0
8,November,18,fast,25.0,750.0
8,November,19,slow,19.57822634861515,587.3467904584545
8,November,19,medium,0.9524099732465925,28.572299197397776
8,November,19,fast,25.0,750.0
8,November,20,slow,20.530636321861742,615.9190896558523
8,November,20,medium,0.0,0.0
8,November,20,fast,25.0,750.0
8,November,21,slow,14.252526694314305,427.57580082942917
8,November,21,medium,0.0,0.0
8,November,21,fast,25.0,750.0
8,November,22,slow,0.0,0.0
8,November,22,medium,0.0,0.0
8,November,22,fast,14.42486327757876,432.7458983273628
8,November,23,slow,0.0,0.0
8,November,23,medium,0.0,0.0
8,November,23,fast,7.338413592896175,220.15240778688525
8,November,24,slow,0.0,0.0
8,November,24,medium,0.0,0.0
8,November,24,fast,0.0,0.0
8,November,25,slow,0.0,0.0
8,November,25,medium,0.0,0.0
8,November,25,fast,0.0,0.0
8,November,26,slow,0.0,0.0
8,November,26,medium,0.0,0.0
8,November,26,fast,0.0,0.0
8,November,27,slow,0.0,0.0
8,November,27,medium,0.0,0.0
8,November,27,fast,0.0,0.0
8,November,28,slow,0.0,0.0
8,November,28,medium,0.0,0.0
8,November,28,fast,0.0,0.0
8,November,29,slow,0.0,0.0
8,November,29,medium,0.0,0.0
8,November,29,fast,0.0,0.0
8,November,30,slow,0.0,0.0
8,November,30,medium,0.0,0.0
8,November,30,fast,0.0,0.0
8,November,31,slow,0.0,0.0
8,November,31,medium,0.0,0.0
8,November,31,fast,5.281434407625965,158.44303222877895
8,November,32,slow,0.0,0.0
8,November,32,medium,0.0,0.0
8,November,32,fast,13.277349069450748,398.3204720835225
8,November,33,slow,0.0,0.0
8,November,33,medium,0.0,0.0
8,November,33,fast,13.277349069450748,398.3204720835225
8,November,34,slow,0.0,0.0
8,November,34,medium,0.0,0.0
8,November,34,fast,0.6638674534725375,19.916023604176125
8,November,35,slow,0.0,0.0
8,November,35,medium,0.0,0.0
8,November,35,fast,0.0,0.0
8,November,36,slow,0.0,0.0
8,November,36,medium,0.0,0.0
8,November,36,fast,0.0,0.0
8,November,37,slow,0.0,0.0
8,November,37,medium,0.0,0.0
8,November,37,fast,0.0,0.0
8,November,38,slow,0.0,0.0
8,November,38,medium,0.0,0.0
8,November,38,fast,0.0,0.0
8,November,39,slow,0.0,0.0
8,November,39,medium,0.0,0.0
8,November,39,fast,0.0,0.0
8,November,40,slow,0.0,0.0
8,November,40,medium,0.0,0.0
8,November,40,fast,0.0,0.0
8,November,41,slow,0.0,0.0
8,November,41,medium,0.0,0.0
8,November,41,fast,0.0,0.0
8,November,42,slow,0.0,0.0
8,November,42,medium,0.0,0.0
8,November,42,fast,0.0,0.0
8,November,43,slow,0.0,0.0
8,November,43,medium,0.0,0.0
8,November,43,fast,0.0,0.0
8,November,44,slow,0.0,0.0
8,November,44,medium,0.0,0.0
8,November,44,fast,0.0,0.0
8,November,45,slow,0.0,0.0
8,November,45,medium,0.0,0.0
8,November,45,fast,0.0,0.0
8,November,46,slow,0.0,0.0
8,November,46,medium,0.0,0.0
8,November,46,fast,0.0,0.0
8,November,47,slow,0.0,0.0
8,November,47,medium,0.0,0.0
8,November,47,fast,0.0,0.0
8,November,48,slow,0.0,0.0
8,November,48,medium,0.0,0.0
8,November,48,fast,0.0,0.0
8,December,1,slow,0.0,0.0
8,December,1,medium,0.0,0.0
8,December,1,fast,0.0,0.0
8,December,2,slow,0.0,0.0
8,December,2,medium,0.0,0.0
8,December,2,fast,0.0,0.0
8,December,3,slow,0.0,0.0
8,December,3,medium,0.0,0.0
8,December,3,fast,0.0,0.0
8,December,4,slow,0.0,0.0
8,December,4,medium,0.0,0.0
8,December,4,fast,0.0,0.0
8,December,5,slow,0.0,0.0
8,December,5,medium,0.0,0.0
8,December,5,fast,0.0,0.0
8,December,6,slow,0.0,0.0
8,December,6,medium,0.0,0.0
8,December,6,fast,0.0,0.0
8,December,7,slow,0.0,0.0
8,December,7,medium,0.0,0.0
8,December,7,fast,0.0,0.0
8,December,8,slow,0.0,0.0
8,December,8,medium,0.0,0.0
8,December,8,fast,0.0,0.0
8,December,9,slow,0.0,0.0
8,December,9,medium,0.0,0.0
8,December,9,fast,0.0,0.0
8,December,10,slow,0.0,0.0
8,December,10,medium,0.0,0.0
8,December,10,fast,0.0,0.0
8,December,11,slow,0.0,0.0
8,December,11,medium,0.0,0.0
8,December,11,fast,0.2820669104699987,8.74407422456996
8,December,12,slow,0.0,0.0
8,December,12,medium,0.0,0.0
8,December,12,fast,10.361641609101993,321.2108898821618
8,December,13,slow,0.0,0.0
8,December,13,medium,0.0,0.0
8,December,13,fast,18.233344246991685,565.2336716567422
8,December,14,slow,0.0,0.0
8,December,14,medium,0.0,0.0
8,December,14,fast,20.38219659368576,631.8480944042585
8,December,15,slow,0.0,0.0
8,December,15,medium,0.0,0.0
8,December,15,fast,20.38219659368576,631.8480944042585
8,December,16,slow,0.0,0.0
8,December,16,medium,0.0,0.0
8,December,16,fast,11.023782721151024,341.73726435568176
8,December,17,slow,19.22705879453933,596.0388226307193
8,December,17,medium,0.0,0.0
8,December,17,fast,25.0,775.0
8,December,18,slow,20.530636321861742,636.449725977714
8,December,18,medium,0.0,0.0
8,December,18,fast,25.0,775.0
8,December,19,slow,20.530636321861742,636.449725977714
8,December,19,medium,0.0,0.0
8,December,19,fast,25.0,775.0
8,December,20,slow,20.530636321861742,636.449725977714
8,December,20,medium,0.0,0.0
8,December,20,fast,25.0,775.0
8,December,21,slow,14.252526694314305,441.82832752374344
8,December,21,medium,0.0,0.0
8,December,21,fast,25.0,775.0
8,December,22,slow,0.0,0.0
8,December,22,medium,0.0,0.0
8,December,22,fast,14.424863277578757,447.17076160494145
8,December,23,slow,0.0,0.0
8,December,23,medium,0.0,0.0
8,December,23,fast,7.338413592896177,227.49082137978147
8,December,24,slow,0.0,0.0
8,December,24,medium,0.0,0.0
8,December,24,fast,0.0,0.0
8,December,25,slow,0.0,0.0
8,December,25,medium,0.0,0.0
8,December,25,fast,0.0,0.0
8,December,26,slow,0.0,0.0
8,December,26,medium,0.0,0.0
8,December,26,fast,0.0,0.0
8,December,27,slow,0.0,0.0
8,December,27,medium,0.0,0.0
8,December,27,fast,0.0,0.0
8,December,28,slow,0.0,0.0
8,December,28,medium,0.0,0.0
8,December,28,fast,0.0,0.0
8,December,29,slow,0.0,0.0
8,December,29,medium,0.0,0.0
8,December,29,fast,0.0,0.0
8,December,30,slow,0.0,0.0
8,December,30,medium,0.0,0.0
8,December,30,fast,0.0,0.0
8,December,31,slow,0.0,0.0
8,December,31,medium,0.0,0.0
8,December,31,fast,5.281434407625964,163.72446663640488
8,December,32,slow,0.0,0.0
8,December,32,medium,0.0,0.0
8,December,32,fast,13.277349069450752,411.5978211529733
8,December,33,slow,0.0,0.0
