HexID,Month,TimeIndex,OriginType,q_origin_baseline_kWh_day,q_origin_baseline_kWh_annual
6,July,36,fast,0.0,0.0
6,July,37,slow,0.0,0.0
6,July,37,medium,53.00702272479573,1643.2177044686678
6,July,37,fast,0.0,0.0
6,July,38,slow,0.0,0.0
6,July,38,medium,19.993226328485648,619.7900161830551
6,July,38,fast,0.0,0.0
6,July,39,slow,0.0,0.0
6,July,39,medium,38.89666643024328,1205.7966593375415
6,July,39,fast,0.0,0.0
6,July,40,slow,0.0,0.0
6,July,40,medium,10.970562136006494,340.0874262162013
6,July,40,fast,0.0,0.0
6,July,41,slow,0.0,0.0
6,July,41,medium,0.0,0.0
6,July,41,fast,0.0,0.0
6,July,42,slow,0.0,0.0
6,July,42,medium,0.0,0.0
6,July,42,fast,0.0,0.0
6,July,43,slow,0.0,0.0
6,July,43,medium,0.0,0.0
6,July,43,fast,0.0,0.0
6,July,44,slow,0.0,0.0
6,July,44,medium,15.99163937252198,495.7408205481814
6,July,44,fast,0.0,0.0
6,July,45,slow,0.0,0.0
6,July,45,medium,16.29029477676263,504.9991380796415
6,July,45,fast,0.0,0.0
6,July,46,slow,0.0,0.0
6,July,46,medium,16.29029477676263,504.9991380796415
6,July,46,fast,0.0,0.0
6,July,47,slow,0.0,0.0
6,July,47,medium,3.9277710739527674,121.76090329253579
6,July,47,fast,0.0,0.0
6,July,48,slow,0.0,0.0
6,July,48,medium,0.0,0.0
6,July,48,fast,0.0,0.0
6,August,1,slow,0.0,0.0
6,August,1,medium,17.55800685433659,544.2982124844343
6,August,1,fast,0.0,0.0
6,August,2,slow,0.0,0.0
6,August,2,medium,31.258722336145084,969.0203924204976
6,August,2,fast,0.0,0.0
6,August,3,slow,0.0,0.0
6,August,3,medium,26.80513106222041,830.9590629288327
6,August,3,fast,0.0,0.0
6,August,4,slow,0.0,0.0
6,August,4,medium,19.150069896653036,593.6521667962442
6,August,4,fast,0.0,0.0
6,August,5,slow,0.0,0.0
6,August,5,medium,24.192549080024772,749.969021480768
6,August,5,fast,0.0,0.0
6,August,6,slow,0.0,0.0
6,August,6,medium,16.25526791089705,503.9133052378086
6,August,6,fast,0.0,0.0
6,August,7,slow,0.0,0.0
6,August,7,medium,16.25526791089705,503.9133052378086
6,August,7,fast,0.0,0.0
6,August,8,slow,0.0,0.0
6,August,8,medium,8.52498494882601,264.2745334136063
6,August,8,fast,0.0,0.0
6,August,9,slow,0.0,0.0
6,August,9,medium,0.0,0.0
6,August,9,fast,0.0,0.0
6,August,10,slow,0.0,0.0
6,August,10,medium,0.0,0.0
6,August,10,fast,0.0,0.0
6,August,11,slow,0.0,0.0
6,August,11,medium,15.274914089347078,473.5223367697594
6,August,11,fast,0.0,0.0
6,August,12,slow,0.0,0.0
6,August,12,medium,15.463917525773196,479.3814432989691
6,August,12,fast,0.0,0.0
6,August,13,slow,0.0,0.0
6,August,13,medium,12.00915428618889,372.2837828718556
6,August,13,fast,0.0,0.0
6,August,14,slow,0.0,0.0
6,August,14,medium,2.252014098690836,69.81243705941591
6,August,14,fast,0.0,0.0
6,August,15,slow,0.0,0.0
6,August,15,medium,0.0,0.0
6,August,15,fast,0.0,0.0
6,August,16,slow,0.0,0.0
6,August,16,medium,10.339646679801149,320.5290470738356
6,August,16,fast,0.0,0.0
6,August,17,slow,0.0,0.0
6,August,17,medium,19.42440589244317,602.1565826657383
6,August,17,fast,0.0,0.0
6,August,18,slow,0.0,0.0
6,August,18,medium,20.714955481698507,642.1636199326537
6,August,18,fast,0.0,0.0
6,August,19,slow,0.0,0.0
6,August,19,medium,24.0375884780151,745.1652428184681
6,August,19,fast,0.0,0.0
6,August,20,slow,0.0,0.0
6,August,20,medium,38.22788774046571,1185.064519954437
6,August,20,fast,0.0,0.0
6,August,21,slow,0.0,0.0
6,August,21,medium,76.09927589096046,2359.077552619774
6,August,21,fast,0.0,0.0
6,August,22,slow,0.0,0.0
6,August,22,medium,74.11333879381965,2297.513502608409
6,August,22,fast,0.0,0.0
6,August,23,slow,0.0,0.0
6,August,23,medium,59.430470121116784,1842.3445737546203
6,August,23,fast,0.0,0.0
6,August,24,slow,0.0,0.0
6,August,24,medium,31.995090235404966,991.8477972975539
6,August,24,fast,0.0,0.0
6,August,25,slow,0.0,0.0
6,August,25,medium,25.375627979092194,786.644467351858
6,August,25,fast,0.0,0.0
6,August,26,slow,0.0,0.0
6,August,26,medium,37.67937892314443,1168.0607466174772
6,August,26,fast,0.0,0.0
6,August,27,slow,0.0,0.0
6,August,27,medium,70.79509300093628,2194.6478830290243
6,August,27,fast,0.0,0.0
6,August,28,slow,0.0,0.0
6,August,28,medium,70.88930094486199,2197.5683292907215
6,August,28,fast,0.0,0.0
6,August,29,slow,0.0,0.0
6,August,29,medium,33.14592127675473,1027.5235595793965
6,August,29,fast,0.0,0.0
6,August,30,slow,0.0,0.0
6,August,30,medium,28.211215059417576,874.5476668419449
6,August,30,fast,0.0,0.0
6,August,31,slow,0.0,0.0
6,August,31,medium,45.639497367210616,1414.824418383529
6,August,31,fast,0.0,0.0
6,August,32,slow,0.0,0.0
6,August,32,medium,28.837575364189775,893.964836289883
6,August,32,fast,0.0,0.0
6,August,33,slow,0.0,0.0
6,August,33,medium,41.261324278410015,1279.1010526307105
6,August,33,fast,0.0,0.0
6,August,34,slow,0.0,0.0
6,August,34,medium,98.18048943128765,3043.5951723699172
6,August,34,fast,0.0,0.0
6,August,35,slow,0.0,0.0
6,August,35,medium,76.1613915966213,2361.0031394952603
6,August,35,fast,0.0,0.0
6,August,36,slow,0.0,0.0
6,August,36,medium,79.07304784481683,2451.2644831893217
6,August,36,fast,0.0,0.0
6,August,37,slow,0.0,0.0
6,August,37,medium,53.00702272479573,1643.2177044686678
6,August,37,fast,0.0,0.0
6,August,38,slow,0.0,0.0
6,August,38,medium,19.993226328485648,619.7900161830551
6,August,38,fast,0.0,0.0
6,August,39,slow,0.0,0.0
6,August,39,medium,38.89666643024328,1205.7966593375415
6,August,39,fast,0.0,0.0
6,August,40,slow,0.0,0.0
6,August,40,medium,10.970562136006494,340.0874262162013
6,August,40,fast,0.0,0.0
6,August,41,slow,0.0,0.0
6,August,41,medium,0.0,0.0
6,August,41,fast,0.0,0.0
6,August,42,slow,0.0,0.0
6,August,42,medium,0.0,0.0
6,August,42,fast,0.0,0.0
6,August,43,slow,0.0,0.0
6,August,43,medium,0.0,0.0
6,August,43,fast,0.0,0.0
6,August,44,slow,0.0,0.0
6,August,44,medium,15.99163937252198,495.7408205481814
6,August,44,fast,0.0,0.0
6,August,45,slow,0.0,0.0
6,August,45,medium,16.29029477676263,504.9991380796415
6,August,45,fast,0.0,0.0
6,August,46,slow,0.0,0.0
6,August,46,medium,16.29029477676263,504.9991380796415
6,August,46,fast,0.0,0.0
6,August,47,slow,0.0,0.0
6,August,47,medium,3.9277710739527674,121.76090329253579
6,August,47,fast,0.0,0.0
6,August,48,slow,0.0,0.0
6,August,48,medium,0.0,0.0
6,August,48,fast,0.0,0.0
6,September,1,slow,0.0,0.0
6,September,1,medium,17.55800685433659,526.7402056300976
6,September,1,fast,0.0,0.0
6,September,2,slow,0.0,0.0
6,September,2,medium,31.258722336145084,937.7616700843525
6,September,2,fast,0.0,0.0
6,September,3,slow,0.0,0.0
6,September,3,medium,26.80513106222041,804.1539318666123
6,September,3,fast,0.0,0.0
6,September,4,slow,0.0,0.0
6,September,4,medium,19.150069896653036,574.5020968995912
6,September,4,fast,0.0,0.0
6,September,5,slow,0.0,0.0
6,September,5,medium,24.192549080024772,725.7764724007432
6,September,5,fast,0.0,0.0
6,September,6,slow,0.0,0.0
6,September,6,medium,16.25526791089705,487.6580373269115
6,September,6,fast,0.0,0.0
6,September,7,slow,0.0,0.0
6,September,7,medium,16.25526791089705,487.6580373269115
6,September,7,fast,0.0,0.0
6,September,8,slow,0.0,0.0
6,September,8,medium,8.52498494882601,255.74954846478028
6,September,8,fast,0.0,0.0
6,September,9,slow,0.0,0.0
6,September,9,medium,0.0,0.0
6,September,9,fast,0.0,0.0
6,September,10,slow,0.0,0.0
6,September,10,medium,0.0,0.0
6,September,10,fast,0.0,0.0
6,September,11,slow,0.0,0.0
6,September,11,medium,15.274914089347078,458.24742268041234
6,September,11,fast,0.0,0.0
6,September,12,slow,0.0,0.0
6,September,12,medium,15.463917525773196,463.9175257731959
6,September,12,fast,0.0,0.0
6,September,13,slow,0.0,0.0
6,September,13,medium,12.00915428618889,360.2746285856667
6,September,13,fast,0.0,0.0
6,September,14,slow,0.0,0.0
6,September,14,medium,2.252014098690836,67.56042296072508
6,September,14,fast,0.0,0.0
6,September,15,slow,0.0,0.0
6,September,15,medium,0.0,0.0
6,September,15,fast,0.0,0.0
6,September,16,slow,0.0,0.0
6,September,16,medium,10.339646679801149,310.18940039403446
6,September,16,fast,0.0,0.0
6,September,17,slow,0.0,0.0
6,September,17,medium,19.42440589244317,582.732176773295
6,September,17,fast,0.0,0.0
6,September,18,slow,0.0,0.0
6,September,18,medium,20.714955481698507,621.4486644509552
6,September,18,fast,0.0,0.0
6,September,19,slow,0.0,0.0
6,September,19,medium,24.0375884780151,721.127654340453
6,September,19,fast,0.0,0.0
6,September,20,slow,0.0,0.0
6,September,20,medium,38.22788774046571,1146.8366322139714
6,September,20,fast,0.0,0.0
6,September,21,slow,0.0,0.0
6,September,21,medium,76.09927589096046,2282.978276728814
6,September,21,fast,0.0,0.0
6,September,22,slow,0.0,0.0
6,September,22,medium,74.11333879381965,2223.4001638145896
6,September,22,fast,0.0,0.0
6,September,23,slow,0.0,0.0
6,September,23,medium,59.430470121116784,1782.9141036335036
6,September,23,fast,0.0,0.0
6,September,24,slow,0.0,0.0
6,September,24,medium,31.995090235404966,959.852707062149
6,September,24,fast,0.0,0.0
6,September,25,slow,0.0,0.0
6,September,25,medium,25.375627979092194,761.2688393727658
6,September,25,fast,0.0,0.0
6,September,26,slow,0.0,0.0
6,September,26,medium,37.67937892314443,1130.3813676943328
6,September,26,fast,0.0,0.0
6,September,27,slow,0.0,0.0
6,September,27,medium,70.79509300093628,2123.8527900280883
6,September,27,fast,0.0,0.0
6,September,28,slow,0.0,0.0
6,September,28,medium,70.88930094486199,2126.6790283458595
6,September,28,fast,0.0,0.0
6,September,29,slow,0.0,0.0
6,September,29,medium,33.14592127675473,994.3776383026418
6,September,29,fast,0.0,0.0
6,September,30,slow,0.0,0.0
6,September,30,medium,28.211215059417576,846.3364517825273
6,September,30,fast,0.0,0.0
6,September,31,slow,0.0,0.0
6,September,31,medium,45.639497367210616,1369.1849210163184
6,September,31,fast,0.0,0.0
6,September,32,slow,0.0,0.0
6,September,32,medium,28.837575364189775,865.1272609256932
6,September,32,fast,0.0,0.0
6,September,33,slow,0.0,0.0
6,September,33,medium,41.261324278410015,1237.8397283523004
6,September,33,fast,0.0,0.0
6,September,34,slow,0.0,0.0
6,September,34,medium,98.18048943128765,2945.4146829386295
6,September,34,fast,0.0,0.0
6,September,35,slow,0.0,0.0
6,September,35,medium,76.1613915966213,2284.841747898639
6,September,35,fast,0.0,0.0
6,September,36,slow,0.0,0.0
6,September,36,medium,79.07304784481683,2372.191435344505
6,September,36,fast,0.0,0.0
6,September,37,slow,0.0,0.0
6,September,37,medium,53.00702272479573,1590.2106817438719
6,September,37,fast,0.0,0.0
6,September,38,slow,0.0,0.0
6,September,38,medium,19.993226328485648,599.7967898545694
6,September,38,fast,0.0,0.0
6,September,39,slow,0.0,0.0
6,September,39,medium,38.89666643024328,1166.8999929072984
6,September,39,fast,0.0,0.0
6,September,40,slow,0.0,0.0
6,September,40,medium,10.970562136006494,329.11686408019483
6,September,40,fast,0.0,0.0
6,September,41,slow,0.0,0.0
6,September,41,medium,0.0,0.0
6,September,41,fast,0.0,0.0
6,September,42,slow,0.0,0.0
6,September,42,medium,0.0,0.0
6,September,42,fast,0.0,0.0
6,September,43,slow,0.0,0.0
6,September,43,medium,0.0,0.0
6,September,43,fast,0.0,0.0
6,September,44,slow,0.0,0.0
6,September,44,medium,15.99163937252198,479.74918117565943
6,September,44,fast,0.0,0.0
6,September,45,slow,0.0,0.0
6,September,45,medium,16.29029477676263,488.70884330287885
6,September,45,fast,0.0,0.0
6,September,46,slow,0.0,0.0
6,September,46,medium,16.29029477676263,488.70884330287885
6,September,46,fast,0.0,0.0
6,September,47,slow,0.0,0.0
6,September,47,medium,3.9277710739527674,117.83313221858302
6,September,47,fast,0.0,0.0
6,September,48,slow,0.0,0.0
6,September,48,medium,0.0,0.0
6,September,48,fast,0.0,0.0
6,October,1,slow,0.0,0.0
6,October,1,medium,17.55800685433659,544.2982124844343
6,October,1,fast,0.0,0.0
6,October,2,slow,0.0,0.0
6,October,2,medium,31.258722336145084,969.0203924204976
6,October,2,fast,0.0,0.0
6,October,3,slow,0.0,0.0
6,October,3,medium,26.80513106222041,830.9590629288327
6,October,3,fast,0.0,0.0
6,October,4,slow,0.0,0.0
6,October,4,medium,19.150069896653036,593.6521667962442
6,October,4,fast,0.0,0.0
6,October,5,slow,0.0,0.0
6,October,5,medium,24.192549080024772,749.969021480768
6,October,5,fast,0.0,0.0
6,October,6,slow,0.0,0.0
6,October,6,medium,16.25526791089705,503.9133052378086
6,October,6,fast,0.0,0.0
6,October,7,slow,0.0,0.0
6,October,7,medium,16.25526791089705,503.9133052378086
6,October,7,fast,0.0,0.0
6,October,8,slow,0.0,0.0
6,October,8,medium,8.52498494882601,264.2745334136063
6,October,8,fast,0.0,0.0
6,October,9,slow,0.0,0.0
6,October,9,medium,0.0,0.0
6,October,9,fast,0.0,0.0
6,October,10,slow,0.0,0.0
6,October,10,medium,0.0,0.0
6,October,10,fast,0.0,0.0
6,October,11,slow,0.0,0.0
6,October,11,medium,15.274914089347078,473.5223367697594
6,October,11,fast,0.0,0.0
6,October,12,slow,0.0,0.0
6,October,12,medium,15.463917525773196,479.3814432989691
6,October,12,fast,0.0,0.0
6,October,13,slow,0.0,0.0
6,October,13,medium,12.00915428618889,372.2837828718556
6,October,13,fast,0.0,0.0
6,October,14,slow,0.0,0.0
6,October,14,medium,2.252014098690836,69.81243705941591
6,October,14,fast,0.0,0.0
6,October,15,slow,0.0,0.0
6,October,15,medium,0.0,0.0
6,October,15,fast,0.0,0.0
6,October,16,slow,0.0,0.0
6,October,16,medium,10.339646679801149,320.5290470738356
6,October,16,fast,0.0,0.0
6,October,17,slow,0.0,0.0
6,October,17,medium,19.42440589244317,602.1565826657383
6,October,17,fast,0.0,0.0
6,October,18,slow,0.0,0.0
6,October,18,medium,20.714955481698507,642.1636199326537
6,October,18,fast,0.0,0.0
6,October,19,slow,0.0,0.0
6,October,19,medium,24.0375884780151,745.1652428184681
6,October,19,fast,0.0,0.0
6,October,20,slow,0.0,0.0
6,October,20,medium,38.22788774046571,1185.064519954437
6,October,20,fast,0.0,0.0
6,October,21,slow,0.0,0.0
6,October,21,medium,76.09927589096046,2359.077552619774
6,October,21,fast,0.0,0.0
6,October,22,slow,0.0,0.0
6,October,22,medium,74.11333879381965,2297.513502608409
6,October,22,fast,0.0,0.0
6,October,23,slow,0.0,0.0
6,October,23,medium,59.430470121116784,1842.3445737546203
6,October,23,fast,0.0,0.0
6,October,24,slow,0.0,0.0
6,October,24,medium,31.995090235404966,991.8477972975539
6,October,24,fast,0.0,0.0
6,October,25,slow,0.0,0.0
6,October,25,medium,25.375627979092194,786.644467351858
6,October,25,fast,0.0,0.0
6,October,26,slow,0.0,0.0
6,October,26,medium,37.67937892314443,1168.0607466174772
6,October,26,fast,0.0,0.0
6,October,27,slow,0.0,0.0
6,October,27,medium,70.79509300093628,2194.6478830290243
6,October,27,fast,0.0,0.0
6,October,28,slow,0.0,0.0
6,October,28,medium,70.88930094486199,2197.5683292907215
6,October,28,fast,0.0,0.0
6,October,29,slow,0.0,0.0
6,October,29,medium,33.14592127675473,1027.5235595793965
6,October,29,fast,0.0,0.0
6,October,30,slow,0.0,0.0
6,October,30,medium,28.211215059417576,874.5476668419449
6,October,30,fast,0.0,0.0
6,October,31,slow,0.0,0.0
6,October,31,medium,45.639497367210616,1414.824418383529
6,October,31,fast,0.0,0.0
6,October,32,slow,0.0,0.0
6,October,32,medium,28.837575364189775,893.964836289883
6,October,32,fast,0.0,0.0
6,October,33,slow,0.0,0.0
6,October,33,medium,41.261324278410015,1279.1010526307105
6,October,33,fast,0.0,0.0
6,October,34,slow,0.0,0.0
6,October,34,medium,98.18048943128765,3043.5951723699172
6,October,34,fast,0.0,0.0
6,October,35,slow,0.0,0.0
6,October,35,medium,76.1613915966213,2361.0031394952603
6,October,35,fast,0.0,0.0
6,October,36,slow,0.0,0.0
6,October,36,medium,79.07304784481683,2451.2644831893217
6,October,36,fast,0.0,0.0
6,October,37,slow,0.0,0.0
6,October,37,medium,53.00702272479573,1643.2177044686678
6,October,37,fast,0.0,0.0
6,October,38,slow,0.0,0.0
6,October,38,medium,19.993226328485648,619.7900161830551
6,October,38,fast,0.0,0.0
6,October,39,slow,0.0,0.0
6,October,39,medium,38.89666643024328,1205.7966593375415
6,October,39,fast,0.0,0.0
6,October,40,slow,0.0,0.0
6,October,40,medium,10.970562136006494,340.0874262162013
6,October,40,fast,0.0,0.0
6,October,41,slow,0.0,0.0
6,October,41,medium,0.0,0.0
6,October,41,fast,0.0,0.0
6,October,42,slow,0.0,0.0
6,October,42,medium,0.0,0.0
6,October,42,fast,0.0,0.0
6,October,43,slow,0.0,0.0
6,October,43,medium,0.0,0.0
6,October,43,fast,0.0,0.0
6,October,44,slow,0.0,0.0
6,October,44,medium,15.99163937252198,495.7408205481814
6,October,44,fast,0.0,0.0
6,October,45,slow,0.0,0.0
6,October,45,medium,16.29029477676263,504.9991380796415
6,October,45,fast,0.0,0.0
6,October,46,slow,0.0,0.0
6,October,46,medium,16.29029477676263,504.9991380796415
6,October,46,fast,0.0,0.0
6,October,47,slow,0.0,0.0
6,October,47,medium,3.9277710739527674,121.76090329253579
6,October,47,fast,0.0,0.0
6,October,48,slow,0.0,0.0
6,October,48,medium,0.0,0.0
6,October,48,fast,0.0,0.0
6,November,1,slow,0.0,0.0
6,November,1,medium,17.55800685433659,526.7402056300976
6,November,1,fast,0.0,0.0
6,November,2,slow,0.0,0.0
6,November,2,medium,31.258722336145084,937.7616700843525
6,November,2,fast,0.0,0.0
6,November,3,slow,0.0,0.0
6,November,3,medium,26.80513106222041,804.1539318666123
6,November,3,fast,0.0,0.0
6,November,4,slow,0.0,0.0
6,November,4,medium,19.150069896653036,574.5020968995912
6,November,4,fast,0.0,0.0
6,November,5,slow,0.0,0.0
6,November,5,medium,24.192549080024772,725.7764724007432
6,November,5,fast,0.0,0.0
6,November,6,slow,0.0,0.0
6,November,6,medium,16.25526791089705,487.6580373269115
6,November,6,fast,0.0,0.0
6,November,7,slow,0.0,0.0
6,November,7,medium,16.25526791089705,487.6580373269115
6,November,7,fast,0.0,0.0
6,November,8,slow,0.0,0.0
6,November,8,medium,8.52498494882601,255.74954846478028
6,November,8,fast,0.0,0.0
6,November,9,slow,0.0,0.0
6,November,9,medium,0.0,0.0
6,November,9,fast,0.0,0.0
6,November,10,slow,0.0,0.0
6,November,10,medium,0.0,0.0
6,November,10,fast,0.0,0.0
6,November,11,slow,0.0,0.0
6,November,11,medium,15.274914089347078,458.24742268041234
6,November,11,fast,0.0,0.0
6,November,12,slow,0.0,0.0
6,November,12,medium,15.463917525773196,463.9175257731959
6,November,12,fast,0.0,0.0
6,November,13,slow,0.0,0.0
6,November,13,medium,12.00915428618889,360.2746285856667
6,November,13,fast,0.0,0.0
6,November,14,slow,0.0,0.0
6,November,14,medium,2.252014098690836,67.56042296072508
6,November,14,fast,0.0,0.0
6,November,15,slow,0.0,0.0
6,November,15,medium,0.0,0.0
6,November,15,fast,0.0,0.0
6,November,16,slow,0.0,0.0
6,November,16,medium,10.339646679801149,310.18940039403446
6,November,16,fast,0.0,0.0
6,November,17,slow,0.0,0.0
6,November,17,medium,19.42440589244317,582.732176773295
6,November,17,fast,0.0,0.0
6,November,18,slow,0.0,0.0
6,November,18,medium,20.714955481698507,621.4486644509552
6,November,18,fast,0.0,0.0
6,November,19,slow,0.0,0.0
6,November,19,medium,24.0375884780151,721.127654340453
6,November,19,fast,0.0,0.0
6,November,20,slow,0.0,0.0
6,November,20,medium,38.22788774046571,1146.8366322139714
6,November,20,fast,0.0,0.0
6,November,21,slow,0.0,0.0
6,November,21,medium,76.09927589096046,2282.978276728814
6,November,21,fast,0.0,0.0
6,November,22,slow,0.0,0.0
6,November,22,medium,74.11333879381965,2223.4001638145896
6,November,22,fast,0.0,0.0
6,November,23,slow,0.0,0.0
6,November,23,medium,59.430470121116784,1782.9141036335036
6,November,23,fast,0.0,0.0
6,November,24,slow,0.0,0.0
6,November,24,medium,31.995090235404966,959.852707062149
6,November,24,fast,0.0,0.0
6,November,25,slow,0.0,0.0
6,November,25,medium,25.375627979092194,761.2688393727658
6,November,25,fast,0.0,0.0
6,November,26,slow,0.0,0.0
6,November,26,medium,37.67937892314443,1130.3813676943328
6,November,26,fast,0.0,0.0
6,November,27,slow,0.0,0.0
6,November,27,medium,70.79509300093628,2123.8527900280883
6,November,27,fast,0.0,0.0
6,November,28,slow,0.0,0.0
6,November,28,medium,70.88930094486199,2126.6790283458595
6,November,28,fast,0.0,0.0
6,November,29,slow,0.0,0.0
6,November,29,medium,33.14592127675473,994.3776383026418
6,November,29,fast,0.0,0.0
6,November,30,slow,0.0,0.0
6,November,30,medium,28.211215059417576,846.3364517825273
6,November,30,fast,0.0,0.0
6,November,31,slow,0.0,0.0
6,November,31,medium,45.639497367210616,1369.1849210163184
6,November,31,fast,0.0,0.0
6,November,32,slow,0.0,0.0
6,November,32,medium,28.837575364189775,865.1272609256932
6,November,32,fast,0.0,0.0
6,November,33,slow,0.0,0.0
6,November,33,medium,41.261324278410015,1237.8397283523004
6,November,33,fast,0.0,0.0
6,November,34,slow,0.0,0.0
6,November,34,medium,98.18048943128765,2945.4146829386295
6,November,34,fast,0.0,0.0
6,November,35,slow,0.0,0.0
6,November,35,medium,76.1613915966213,2284.841747898639
6,November,35,fast,0.0,0.0
6,November,36,slow,0.0,0.0
6,November,36,medium,79.07304784481683,2372.191435344505
6,November,36,fast,0.0,0.0
6,November,37,slow,0.0,0.0
6,November,37,medium,53.00702272479573,1590.2106817438719
6,November,37,fast,0.0,0.0
6,November,38,slow,0.0,0.0
6,November,38,medium,19.993226328485648,599.7967898545694
6,November,38,fast,0.0,0.0
6,November,39,slow,0.0,0.0
6,November,39,medium,38.89666643024328,1166.8999929072984
6,November,39,fast,0.0,0.0
6,November,40,slow,0.0,0.0
6,November,40,medium,10.970562136006494,329.11686408019483
6,November,40,fast,0.0,0.0
6,November,41,slow,0.0,0.0
6,November,41,medium,0.0,0.0
6,November,41,fast,0.0,0.0
6,November,42,slow,0.0,0.0
6,November,42,medium,0.0,0.0
6,November,42,fast,0.0,0.0
6,November,43,slow,0.0,0.0
6,November,43,medium,0.0,0.0
6,November,43,fast,0.0,0.0
6,November,44,slow,0.0,0.0
6,November,44,medium,15.99163937252198,479.74918117565943
6,November,44,fast,0.0,0.0
6,November,45,slow,0.0,0.0
6,November,45,medium,16.29029477676263,488.70884330287885
6,November,45,fast,0.0,0.0
6,November,46,slow,0.0,0.0
6,November,46,medium,16.29029477676263,488.70884330287885
6,November,46,fast,0.0,0.0
6,November,47,slow,0.0,0.0
6,November,47,medium,3.9277710739527674,117.83313221858302
6,November,47,fast,0.0,0.0
6,November,48,slow,0.0,0.0
6,November,48,medium,0.0,0.0
6,November,48,fast,0.0,0.0
6,December,1,slow,0.0,0.0
6,December,1,medium,17.55800685433659,544.2982124844343
6,December,1,fast,0.0,0.0
6,December,2,slow,0.0,0.0
6,December,2,medium,31.258722336145084,969.0203924204976
6,December,2,fast,0.0,0.0
6,December,3,slow,0.0,0.0
6,December,3,medium,26.80513106222041,830.9590629288327
6,December,3,fast,0.0,0.0
6,December,4,slow,0.0,0.0
6,December,4,medium,19.150069896653036,593.6521667962442
6,December,4,fast,0.0,0.0
6,December,5,slow,0.0,0.0
6,December,5,medium,24.192549080024772,749.969021480768
6,December,5,fast,0.0,0.0
6,December,6,slow,0.0,0.0
6,December,6,medium,16.25526791089705,503.9133052378086
6,December,6,fast,0.0,0.0
6,December,7,slow,0.0,0.0
6,December,7,medium,16.25526791089705,503.9133052378086
6,December,7,fast,0.0,0.0
6,December,8,slow,0.0,0.0
6,December,8,medium,8.52498494882601,264.2745334136063
6,December,8,fast,0.0,0.0
6,December,9,slow,0.0,0.0
6,December,9,medium,0.0,0.0
6,December,9,fast,0.0,0.0
6,December,10,slow,0.0,0.0
6,December,10,medium,0.0,0.0
6,December,10,fast,0.0,0.0
6,December,11,slow,0.0,0.0
6,December,11,medium,15.274914089347078,473.5223367697594
6,December,11,fast,0.0,0.0
6,December,12,slow,0.0,0.0
6,December,12,medium,15.463917525773196,479.3814432989691
6,December,12,fast,0.0,0.0
6,December,13,slow,0.0,0.0
6,December,13,medium,12.00915428618889,372.2837828718556
6,December,13,fast,0.0,0.0
6,December,14,slow,0.0,0.0
6,December,14,medium,2.252014098690836,69.81243705941591
6,December,14,fast,0.0,0.0
6,December,15,slow,0.0,0.0
6,December,15,medium,0.0,0.0
6,December,15,fast,0.0,0.0
6,December,16,slow,0.0,0.0
6,December,16,medium,10.339646679801149,320.5290470738356
6,December,16,fast,0.0,0.0
6,December,17,slow,0.0,0.0
6,December,17,medium,19.42440589244317,602.1565826657383
6,December,17,fast,0.0,0.0
6,December,18,slow,0.0,0.0
6,December,18,medium,20.714955481698507,642.1636199326537
6,December,18,fast,0.0,0.0
6,December,19,slow,0.0,0.0
6,December,19,medium,24.0375884780151,745.1652428184681
6,December,19,fast,0.0,0.0
6,December,20,slow,0.0,0.0
6,December,20,medium,38.22788774046571,1185.064519954437
6,December,20,fast,0.0,0.0
6,December,21,slow,0.0,0.0
6,December,21,medium,76.09927589096046,2359.077552619774
6,December,21,fast,0.0,0.0
6,December,22,slow,0.0,0.0
6,December,22,medium,74.11333879381965,2297.513502608409
6,December,22,fast,0.0,0.0
6,December,23,slow,0.0,0.0
6,December,23,medium,59.430470121116784,1842.3445737546203
6,December,23,fast,0.0,0.0
6,December,24,slow,0.0,0.0
6,December,24,medium,31.995090235404966,991.8477972975539
6,December,24,fast,0.0,0.0
6,December,25,slow,0.0,0.0
6,December,25,medium,25.375627979092194,786.644467351858
6,December,25,fast,0.0,0.0
6,December,26,slow,0.0,0.0
6,December,26,medium,37.67937892314443,1168.0607466174772
6,December,26,fast,0.0,0.0
6,December,27,slow,0.0,0.0
6,December,27,medium,70.79509300093628,2194.6478830290243
6,December,27,fast,0.0,0.0
6,December,28,slow,0.0,0.0
6,December,28,medium,70.88930094486199,2197.5683292907215
6,December,28,fast,0.0,0.0
6,December,29,slow,0.0,0.0
6,December,29,medium,33.14592127675473,1027.5235595793965
6,December,29,fast,0.0,0.0
6,December,30,slow,0.0,0.0
6,December,30,medium,28.211215059417576,874.5476668419449
6,December,30,fast,0.0,0.0
6,December,31,slow,0.0,0.0
6,December,31,medium,45.639497367210616,1414.824418383529
6,December,31,fast,0.0,0.0
6,December,32,slow,0.0,0.0
6,December,32,medium,28.837575364189775,893.964836289883
6,December,32,fast,0.0,0.0
6,December,33,slow,0.0,0.0
6,December,33,medium,41.261324278410015,1279.1010526307105
6,December,33,fast,0.0,0.0
6,December,34,slow,0.0,0.0
6,December,34,medium,98.18048943128765,3043.5951723699172
6,December,34,fast,0.0,0.0
6,December,35,slow,0.0,0.0
6,December,35,medium,76.1613915966213,2361.0031394952603
6,December,35,fast,0.0,0.0
6,December,36,slow,0.0,0.0
6,December,36,medium,79.07304784481683,2451.2644831893217
6,December,36,fast,0.0,0.0
