HexID,Month,TimeIndex,Demand_home_kWh_day,Demand_public_base_kWh_day,Redirect_out_kWh_day,Redirect_in_kWh_day,Grid_direct_kWh_day,Grid_batt_kWh_day,PV_direct_kWh_day,PV_batt_kWh_day,Batt_discharge_kWh_day,SOC_start_kWh,SOC_end_kWh,E_slow_home_kWh_day,E_slow_public_kWh_day,E_medium_home_kWh_day,E_medium_public_kWh_day,E_fast_home_kWh_day,E_fast_public_kWh_day
15,May,24,0.0,234.37606132192337,41.87606132192333,0.0,159.47235612903225,0.0,33.02764387096775,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,May,25,0.0,163.6898814016101,27.561106952090633,0.0,104.10434606242268,0.0,32.024428387096776,0.0,0.0,0.0,0.0,0.0,70.12877444951945,0.0,66.0,0.0,0.0
15,May,26,0.0,202.67217941954743,31.74040878564023,0.0,138.90734224679161,0.0,32.024428387096776,0.0,0.0,0.0,0.0,0.0,104.93177063388838,0.0,66.0,0.0,0.0
15,May,27,0.0,225.02333861187034,41.03515944397286,0.0,153.91087142596197,0.0,30.077307741935478,0.0,0.0,0.0,0.0,0.0,117.98817916789744,0.0,66.0,0.0,0.0
15,May,28,0.0,225.49643694016208,36.298317338709666,0.0,159.12081185951695,0.0,30.077307741935478,0.0,0.0,0.0,0.0,0.0,123.19811960145242,0.0,66.0,0.0,0.0
15,May,29,0.0,190.03671343018985,32.67910693548386,0.0,132.2114987527705,0.0,25.146107741935484,0.0,0.0,0.0,0.0,0.0,91.35760649470598,0.0,66.0,0.0,0.0
15,May,30,0.0,166.05854612102092,32.67910693548386,0.0,108.23333144360157,0.0,25.146107741935484,0.0,0.0,0.0,0.0,0.0,67.37943918553705,0.0,66.0,0.0,0.0
15,May,31,2.31071139349838,166.50083467395515,23.777644140761126,0.0,126.84726773314402,0.0,18.186634193548386,0.0,0.0,0.0,0.0,2.31071139349838,76.72319053319401,0.0,66.0,0.0,0.0
15,May,32,0.0,115.48823790848546,15.781729478936343,0.0,81.51987423600072,0.0,18.186634193548386,0.0,0.0,0.0,0.0,0.0,33.7065084295491,0.0,66.0,0.0,0.0
15,May,33,0.0,200.88580810504962,8.385808105049577,0.0,181.65202774193548,0.0,10.847972258064516,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,May,34,0.0,111.47519733279061,12.389997640119205,0.0,88.23722743460688,0.0,10.847972258064516,0.0,0.0,0.0,0.0,0.0,33.085199692671395,0.0,66.0,0.0,0.0
15,May,35,2.268279769854445,88.65436903964653,5.636857258064516,0.0,81.75796251917838,0.0,3.5278290322580643,0.0,0.0,0.0,0.0,2.268279769854445,17.017511781582,0.0,66.0,0.0,0.0
15,May,36,22.98761158360007,74.41803169084763,11.50529262534657,0.0,82.37252161684306,0.0,3.5278290322580643,0.0,0.0,0.0,0.0,0.0,19.900350649101128,22.987611583600074,43.01238841639993,0.0,0.0
15,May,37,34.653743826598244,71.94068515778066,11.344812903225806,0.0,94.40796446824989,0.0,0.8416516129032259,0.0,0.0,0.0,0.0,29.2496160811531,0.0,5.404127745445145,60.595872254554855,0.0,0.0
15,May,38,32.445861563445305,62.81524707916785,11.344812903225806,0.0,83.07464412648413,0.0,0.8416516129032259,0.0,0.0,0.0,0.0,17.916295739387344,0.0,14.529565824057961,51.47043417594204,0.0,0.0
15,May,39,10.535558044937538,53.24714926092217,0.0,0.0,63.77464988650487,0.0,0.008057419354838708,0.0,0.0,0.0,0.0,0.0,0.0,10.535558044937538,53.24714926092217,0.0,0.0
15,May,40,0.0,47.14900171228668,0.0,0.0,47.14094429293184,0.0,0.008057419354838708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14900171228668,0.0,0.0
15,May,41,0.0,44.01921447824413,0.0,0.0,44.01921447824413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01921447824413,0.0,0.0
15,May,42,0.0,13.887318537558034,0.0,0.0,13.887318537558034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.887318537558034,0.0,0.0
15,May,43,0.0,14.82538985284428,0.0,0.0,14.82538985284428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82538985284428,0.0,0.0
15,May,44,0.0,14.82538985284428,0.0,0.0,14.82538985284428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82538985284428,0.0,0.0
15,May,45,0.0,1.6390292115088954,0.0,0.0,1.6390292115088958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6390292115088958,0.0,0.0
15,May,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,May,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,May,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,June,1,0.0,13.930561508786969,0.0,0.0,13.930561508786969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930561508786969,0.0,0.0
15,June,2,7.348436779703121,16.716673810544364,0.0,0.0,24.06511059024749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.348436779703121,16.716673810544368,0.0,0.0
15,June,3,8.319157279598095,16.716673810544364,0.0,0.0,25.035831090142462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.319157279598095,16.716673810544368,0.0,0.0
15,June,4,12.366319500142978,16.716673810544364,0.0,0.0,29.082993310687346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366319500142978,16.716673810544368,0.0,0.0
15,June,5,16.08995255184488,0.91941705957994,0.0,0.0,17.009369611424823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.089952551844885,0.9194170595799402,0.0,0.0
15,June,6,3.7892830164222033,0.0,0.0,0.0,3.789283016422204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789283016422204,0.0,0.0,0.0
15,June,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,June,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,June,9,0.0,1.8539192399049882,0.6253052399049881,0.0,0.0,0.0,1.228614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228614,0.0,0.0
15,June,10,0.0,14.12877161854067,1.736085,0.0,11.164072618540668,0.0,1.228614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.392686618540669,0.0,0.0
15,June,11,0.0,16.518329851472394,2.7170079514472554,0.0,11.459415900025139,0.0,2.3419059999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.801321900025139,0.0,0.0
15,June,12,0.0,9.717854792089973,0.0,0.0,7.375948792089973,0.0,2.3419059999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717854792089973,0.0,0.0
15,June,13,0.0,2.7811244979919674,0.0,4.880911502008031,0.0,0.0,7.662035999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662035999999999,0.0,0.0
15,June,14,0.0,15.787619305716476,0.0,0.0,8.12558330571648,0.0,7.662035999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.787619305716479,0.0,0.0
15,June,15,0.0,114.28463479259267,0.0,0.0,100.66667212592598,0.0,13.617962666666667,0.0,0.0,0.0,0.0,0.0,48.284634792592655,0.0,66.0,0.0,0.0
15,June,16,0.0,212.95758069009995,20.45758069009991,0.0,178.88203733333333,0.0,13.617962666666667,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,June,17,0.0,257.3640479059297,64.86404790592964,0.0,172.416998,0.0,20.083002000000004,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,June,18,0.0,279.66762151759326,87.16762151759333,0.0,172.416998,0.0,20.083002000000004,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,June,19,0.0,227.92177365138517,35.421773651385124,0.0,169.73364933333332,0.0,22.76635066666667,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,June,20,0.0,111.48232642463881,6.7289691666666585,0.0,81.98700659130547,0.0,22.76635066666667,0.0,0.0,0.0,0.0,0.0,38.75335725797214,0.0,66.0,0.0,0.0
15,June,21,0.0,88.12316469272602,0.0,0.0,61.19306269272601,0.0,26.930101999999998,0.0,0.0,0.0,0.0,0.0,22.123164692726007,0.0,66.0,0.0,0.0
15,June,22,0.0,126.14238428837184,15.422852803513967,0.0,83.78942948485786,0.0,26.930101999999998,0.0,0.0,0.0,0.0,0.0,44.71953148485787,0.0,66.0,0.0,0.0
15,June,23,0.0,229.64478559069,51.32643765688952,0.0,150.40513393380047,0.0,27.913213999999996,0.0,0.0,0.0,0.0,0.0,112.31834793380045,0.0,66.0,0.0,0.0
15,June,24,0.0,234.37606132192337,41.87606132192333,0.0,164.58678600000002,0.0,27.913213999999996,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,June,25,0.0,163.6898814016101,40.035741741501155,0.0,96.00449032677561,0.0,27.649649333333333,0.0,0.0,0.0,0.0,0.0,57.65413966010894,0.0,66.0,0.0,0.0
15,June,26,0.0,202.67217941954743,29.006171877038987,0.0,146.01635820915718,0.0,27.649649333333333,0.0,0.0,0.0,0.0,0.0,107.66600754249052,0.0,66.0,0.0,0.0
15,June,27,0.0,225.02333861187034,41.53193041666667,0.0,157.04031952853703,0.0,26.451088666666664,0.0,0.0,0.0,0.0,0.0,117.49140819520368,0.0,66.0,0.0,0.0
15,June,28,0.0,225.49643694016208,41.53193041666667,0.0,157.51341785682874,0.0,26.451088666666664,0.0,0.0,0.0,0.0,0.0,117.96450652349539,0.0,66.0,0.0,0.0
15,June,29,0.0,190.03671343018985,35.994869883556454,0.0,131.7952468799667,0.0,22.246596666666665,0.0,0.0,0.0,0.0,0.0,88.04184354663337,0.0,66.0,0.0,0.0
15,June,30,0.0,166.05854612102092,35.546192500000004,0.0,108.26575695435425,0.0,22.246596666666665,0.0,0.0,0.0,0.0,0.0,64.5123536210209,0.0,66.0,0.0,0.0
15,June,31,2.31071139349838,166.50083467395515,23.274075092374034,0.0,127.66599564174615,0.0,17.871475333333333,0.0,0.0,0.0,0.0,2.31071139349838,77.2267595815811,0.0,66.0,0.0,0.0
15,June,32,0.0,115.48823790848546,14.732626719191547,0.0,82.88413585596057,0.0,17.871475333333333,0.0,0.0,0.0,0.0,0.0,34.7556111892939,0.0,66.0,0.0,0.0
15,June,33,0.0,200.88580810504962,8.385808105049575,0.0,180.81486533333333,0.0,11.685134666666666,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,June,34,0.0,111.47519733279061,10.703736379860796,0.0,89.08632628626313,0.0,11.685134666666666,0.0,0.0,0.0,0.0,0.0,34.7714609529298,0.0,66.0,0.0,0.0
15,June,35,2.268279769854445,88.65436903964653,6.649130855714185,0.0,79.56455928712012,0.0,4.708958666666667,0.0,0.0,0.0,0.0,2.268279769854445,16.005238183932327,0.0,66.0,0.0,0.0
15,June,36,22.98761158360007,74.41803169084763,4.580997833333333,0.0,88.11568677444771,0.0,4.708958666666667,0.0,0.0,0.0,0.0,0.0,26.82464544111437,22.987611583600074,43.01238841639993,0.0,0.0
15,June,37,34.653743826598244,71.94068515778066,2.0708625,0.0,103.22751648437891,0.0,1.2960500000000001,0.0,0.0,0.0,0.0,0.0,38.52356648437892,34.65374382659825,31.34625617340175,0.0,0.0
15,June,38,32.445861563445305,62.81524707916785,2.0708625,0.0,91.89419614261315,0.0,1.2960500000000001,0.0,0.0,0.0,0.0,0.0,27.19024614261316,32.44586156344531,33.55413843655469,0.0,0.0
15,June,39,10.535558044937538,53.24714926092217,0.0,0.0,63.47237597252638,0.0,0.31033133333333335,0.0,0.0,0.0,0.0,0.0,0.0,10.535558044937538,53.24714926092217,0.0,0.0
15,June,40,0.0,47.14900171228668,0.0,0.0,46.83867037894084,0.0,0.31033133333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14900171227417,0.0,0.0
15,June,41,0.0,44.01921447824413,0.0,0.0,44.01921447824413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01921447824413,0.0,0.0
15,June,42,0.0,13.887318537558034,0.0,0.0,13.887318537558034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.887318537558034,0.0,0.0
15,June,43,0.0,14.82538985284428,0.0,0.0,14.82538985284428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82538985284428,0.0,0.0
15,June,44,0.0,14.82538985284428,0.0,0.0,14.82538985284428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82538985284428,0.0,0.0
15,June,45,0.0,1.6390292115088954,0.0,0.0,1.6390292115088958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6390292115088958,0.0,0.0
15,June,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,June,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,June,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,July,1,0.0,13.930561508786969,0.0,0.0,13.930561508786969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930561508786969,0.0,0.0
15,July,2,7.348436779703121,16.716673810544364,0.0,0.0,24.06511059024749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.348436779703121,16.716673810544368,0.0,0.0
15,July,3,8.319157279598095,16.716673810544364,0.0,0.0,25.035831090142462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.319157279598095,16.716673810544368,0.0,0.0
15,July,4,12.366319500142978,16.716673810544364,0.0,0.0,29.082993310687346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366319500142978,16.716673810544368,0.0,0.0
15,July,5,16.08995255184488,0.91941705957994,0.0,0.0,17.009369611424823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.089952551844885,0.9194170595799402,0.0,0.0
15,July,6,3.7892830164222033,0.0,0.0,0.0,3.789283016422204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789283016422204,0.0,0.0,0.0
15,July,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,July,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,July,9,0.0,1.8539192399049882,0.0,0.0,1.2727314979695041,0.0,0.581187741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8539192399049882,0.0,0.0
15,July,10,0.0,14.12877161854067,0.0,0.0,13.547583876605186,0.0,0.581187741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12877161854067,0.0,0.0
15,July,11,0.0,16.518329851472394,0.0,0.0,14.394124045020781,0.0,2.124205806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.518329851472394,0.0,0.0
15,July,12,0.0,9.717854792089973,0.0,0.0,7.59364898563836,0.0,2.124205806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717854792089973,0.0,0.0
15,July,13,0.0,2.7811244979919674,0.0,0.0,0.0,0.0,2.781124497991968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.781124497991968,0.0,0.0
15,July,14,0.0,15.787619305716476,0.0,0.0,10.634625112168091,0.0,5.152994193548388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.787619305716479,0.0,0.0
15,July,15,0.0,114.28463479259267,0.0,0.0,104.53765027646362,0.0,9.746984516129032,0.0,0.0,0.0,0.0,0.0,48.284634792592655,0.0,66.0,0.0,0.0
15,July,16,0.0,212.95758069009995,20.457580690099906,0.0,182.75301548387097,0.0,9.746984516129032,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,July,17,0.0,257.3640479059297,64.86404790592965,0.0,178.3169535483871,0.0,14.183046451612901,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,July,18,0.0,279.66762151759326,87.1676215175932,0.0,178.3169535483871,0.0,14.183046451612901,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,July,19,0.0,227.92177365138517,35.421773651385124,0.0,176.05589032258064,0.0,16.444109677419355,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,July,20,0.0,111.48232642463881,2.7775685483870856,0.0,92.26064819883237,0.0,16.444109677419355,0.0,0.0,0.0,0.0,0.0,42.70475787625172,0.0,66.0,0.0,0.0
15,July,21,0.0,88.12316469272602,0.0,0.0,70.06168017659698,0.0,18.061484516129035,0.0,0.0,0.0,0.0,0.0,22.123164692726007,0.0,66.0,0.0,0.0
15,July,22,0.0,126.14238428837184,0.6458200288728495,0.0,107.43507974336995,0.0,18.061484516129035,0.0,0.0,0.0,0.0,0.0,59.49656425949898,0.0,66.0,0.0,0.0
15,July,23,0.0,229.64478559069,37.14478559068995,0.0,173.8226051612903,0.0,18.67739483870968,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,July,24,0.0,234.37606132192337,41.87606132192333,0.0,173.8226051612903,0.0,18.67739483870968,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,July,25,0.0,163.6898814016101,15.704328870967739,0.0,129.27272285322297,0.0,18.712829677419354,0.0,0.0,0.0,0.0,0.0,81.98555253064235,0.0,66.0,0.0,0.0
15,July,26,0.0,202.67217941954743,15.704328870967739,0.0,168.2550208711415,0.0,18.712829677419354,0.0,0.0,0.0,0.0,0.0,120.96785054856086,0.0,66.0,0.0,0.0
15,July,27,0.0,225.02333861187034,32.5233386118703,0.0,174.55793741935483,0.0,17.94206258064516,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,July,28,0.0,225.49643694016208,32.99643694016204,0.0,174.55793741935483,0.0,17.94206258064516,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,July,29,0.0,190.03671343018985,12.724267580645156,0.0,161.66291939793177,0.0,15.649526451612902,0.0,0.0,0.0,0.0,0.0,111.31244584954467,0.0,66.0,0.0,0.0
15,July,30,0.0,166.05854612102092,12.724267580645156,0.0,137.68475208876285,0.0,15.649526451612902,0.0,0.0,0.0,0.0,0.0,87.33427854037575,0.0,66.0,0.0,0.0
15,July,31,2.31071139349838,166.50083467395515,3.6586143826966113,0.0,153.39332845895046,0.0,11.75960322580645,0.0,0.0,0.0,0.0,2.31071139349838,96.84222029125853,0.0,66.0,0.0,0.0
15,July,32,0.0,115.48823790848546,0.0,0.0,103.728634682679,0.0,11.75960322580645,0.0,0.0,0.0,0.0,0.0,49.488237908485445,0.0,66.0,0.0,0.0
15,July,33,0.0,200.88580810504962,8.385808105049577,0.0,185.07761806451612,0.0,7.42238193548387,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,July,34,0.0,111.47519733279061,4.056819320721006,0.0,99.99599607658573,0.0,7.42238193548387,0.0,0.0,0.0,0.0,0.0,41.418378012069596,0.0,66.0,0.0,0.0
15,July,35,2.268279769854445,88.65436903964653,3.55666080645161,0.0,83.5754247772429,0.0,3.790563225806452,0.0,0.0,0.0,0.0,2.268279769854445,19.0977082331949,0.0,66.0,0.0,0.0
15,July,36,22.98761158360007,74.41803169084763,5.329735289412108,0.0,88.28534475922913,0.0,3.790563225806452,0.0,0.0,0.0,0.0,0.0,26.075907985035585,22.987611583600074,43.01238841639993,0.0,0.0
15,July,37,34.653743826598244,71.94068515778066,1.9091980645161293,0.0,103.49035866179827,0.0,1.1948722580645161,0.0,0.0,0.0,0.0,0.0,38.68523091986279,34.65374382659825,31.34625617340175,0.0,0.0
15,July,38,32.445861563445305,62.81524707916785,9.562917949332869,0.0,84.50331843521576,0.0,1.1948722580645161,0.0,0.0,0.0,0.0,0.0,19.69819069328029,32.44586156344531,33.55413843655469,0.0,0.0
15,July,39,10.535558044937538,53.24714926092217,0.0,0.0,63.630387951021,0.0,0.1523193548387097,0.0,0.0,0.0,0.0,0.0,0.0,10.535558044937538,53.24714926092217,0.0,0.0
15,July,40,0.0,47.14900171228668,0.0,0.0,46.99668235743546,0.0,0.1523193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14900171227417,0.0,0.0
15,July,41,0.0,44.01921447824413,0.0,0.0,44.01921447824413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01921447824413,0.0,0.0
15,July,42,0.0,13.887318537558034,0.0,0.0,13.887318537556006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.887318537556006,0.0,0.0
15,July,43,0.0,14.82538985284428,0.0,0.0,14.82538985284428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82538985284428,0.0,0.0
15,July,44,0.0,14.82538985284428,0.0,0.0,14.82538985284428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82538985284428,0.0,0.0
15,July,45,0.0,1.6390292115088954,0.0,0.0,1.6390292115088958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6390292115088958,0.0,0.0
15,July,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,July,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,July,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,August,1,0.0,13.930561508786969,0.0,0.0,13.930561508786969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930561508786969,0.0,0.0
15,August,2,7.348436779703121,16.716673810544364,0.0,0.0,24.06511059024749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.348436779703121,16.716673810544368,0.0,0.0
15,August,3,8.319157279598095,16.716673810544364,0.0,0.0,25.035831090142462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.319157279598095,16.716673810544368,0.0,0.0
15,August,4,12.366319500142978,16.716673810544364,0.0,0.0,29.082993310687346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366319500142978,16.716673810544368,0.0,0.0
15,August,5,16.08995255184488,0.91941705957994,0.0,0.0,17.009369611424823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.089952551844885,0.9194170595799402,0.0,0.0
15,August,6,3.7892830164222033,0.0,0.0,0.0,3.789283016422204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789283016422204,0.0,0.0,0.0
15,August,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,August,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,August,9,0.0,1.8539192399049882,0.0,0.0,1.8017463366791817,0.0,0.05217290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8539192399049882,0.0,0.0
15,August,10,0.0,14.12877161854067,0.0,0.0,14.076598715314864,0.0,0.05217290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12877161854067,0.0,0.0
15,August,11,0.0,16.518329851472394,0.0,0.0,15.716831786956266,0.0,0.8014980645161289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.518329851472394,0.0,0.0
15,August,12,0.0,9.717854792089973,0.0,0.0,8.916356727573845,0.0,0.8014980645161289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717854792089973,0.0,0.0
15,August,13,0.0,2.7811244979919674,0.0,0.0,0.0,0.0,2.781124497991968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.781124497991968,0.0,0.0
15,August,14,0.0,15.787619305716476,0.0,0.0,12.411382531522932,0.0,3.376236774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.787619305716479,0.0,0.0
15,August,15,0.0,114.28463479259267,0.0,0.0,107.4293586635604,0.0,6.855276129032259,0.0,0.0,0.0,0.0,0.0,48.284634792592655,0.0,66.0,0.0,0.0
15,August,16,0.0,212.95758069009995,20.45758069009991,0.0,185.64472387096774,0.0,6.855276129032259,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,August,17,0.0,257.3640479059297,64.86404790592965,0.0,180.74648064516128,0.0,11.753519354838712,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,August,18,0.0,279.66762151759326,87.1676215175932,0.0,180.74648064516128,0.0,11.753519354838712,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,August,19,0.0,227.92177365138517,35.421773651385124,0.0,178.97085096774194,0.0,13.529149032258063,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,August,20,0.0,111.48232642463881,0.9557181451612795,0.0,96.99745924721945,0.0,13.529149032258063,0.0,0.0,0.0,0.0,0.0,44.526608279477514,0.0,66.0,0.0,0.0
15,August,21,0.0,88.12316469272602,0.0,0.0,72.95954662820988,0.0,15.163618064516127,0.0,0.0,0.0,0.0,0.0,22.123164692726007,0.0,66.0,0.0,0.0
15,August,22,0.0,126.14238428837184,0.0,0.0,110.9787662238557,0.0,15.163618064516127,0.0,0.0,0.0,0.0,0.0,60.14238428837183,0.0,66.0,0.0,0.0
15,August,23,0.0,229.64478559069,37.14478559068995,0.0,176.4363993548387,0.0,16.06360064516129,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,August,24,0.0,234.37606132192337,41.87606132192333,0.0,176.4363993548387,0.0,16.06360064516129,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,August,25,0.0,163.6898814016101,12.065114516129025,0.0,136.65280559515847,0.0,14.971961290322579,0.0,0.0,0.0,0.0,0.0,85.62476688548107,0.0,66.0,0.0,0.0
15,August,26,0.0,202.67217941954743,12.065114516129025,0.0,175.63510361307792,0.0,14.971961290322579,0.0,0.0,0.0,0.0,0.0,124.60706490340048,0.0,66.0,0.0,0.0
15,August,27,0.0,225.02333861187034,32.52333861187031,0.0,177.28159741935485,0.0,15.21840258064516,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,August,28,0.0,225.49643694016208,32.99643694016204,0.0,177.28159741935485,0.0,15.21840258064516,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,August,29,0.0,190.03671343018985,11.246384193548375,0.0,165.49327246244792,0.0,13.297056774193548,0.0,0.0,0.0,0.0,0.0,112.79032923664145,0.0,66.0,0.0,0.0
15,August,30,0.0,166.05854612102092,11.246384193548375,0.0,141.515105153279,0.0,13.297056774193548,0.0,0.0,0.0,0.0,0.0,88.81216192747254,0.0,66.0,0.0,0.0
