from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,DeltaPrice_SEK_per_kWh,PriceComp_SEK_day,PriceComp_SEK_annual
15,7,March,28,fast,medium,7.9964369401620345,247.88954514502308,0.0,0.0,0.0
15,7,March,33,medium,medium,8.385808105049577,259.9600512565369,0.0,0.0,0.0
15,7,March,34,medium,medium,1.099975,34.099225,0.0,0.0,0.0
15,7,March,38,medium,medium,0.23831500967871513,7.3877653000401695,0.0,0.0,0.0
15,7,May,15,fast,medium,7.530391831096184,233.4421467639817,0.0,0.0,0.0
15,7,May,16,medium,medium,6.481363411231868,200.9222657481879,0.0,0.0,0.0
15,7,May,17,fast,medium,31.50861765740416,976.767147379529,0.0,0.0,0.0
15,7,May,18,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,7,May,19,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,7,May,20,fast,medium,10.461942741935474,324.3202249999997,0.0,0.0,0.0
15,7,May,25,medium,medium,2.5611069520906327,79.39431551480962,0.0,0.0,0.0
15,7,May,26,fast,medium,6.740408785640231,208.95267235484715,0.0,0.0,0.0
15,7,May,27,fast,medium,16.035159443972862,497.0899427631587,0.0,0.0,0.0
15,7,May,28,fast,medium,11.298317338709662,350.24783749999955,0.0,0.0,0.0
15,7,May,29,fast,medium,8.216317338709667,254.70583749999966,0.0,0.0,0.0
15,7,May,30,fast,medium,8.216317338709667,254.70583749999966,0.0,0.0,0.0
15,7,May,31,fast,medium,11.36664637096774,352.36603749999995,0.0,0.0,0.0
15,7,May,32,fast,medium,11.36664637096774,352.36603749999995,0.0,0.0,0.0
15,7,May,33,medium,medium,8.385808105049577,259.9600512565369,0.0,0.0,0.0
15,7,May,34,medium,medium,5.00067469036594,155.02091540134413,0.0,0.0,0.0
15,7,May,35,fast,medium,2.2048931451612903,68.3516875,0.0,0.0,0.0
15,7,May,36,medium,medium,5.717078512443339,177.2294338857435,0.0,0.0,0.0
15,7,May,37,fast,medium,8.026032258064516,248.80700000000002,0.0,0.0,0.0
15,7,May,38,fast,medium,8.026032258064516,248.80700000000002,0.0,0.0,0.0
15,7,November,16,medium,medium,6.481363411250925,194.44090233752775,0.0,0.0,0.0
15,7,November,17,fast,medium,31.50861765740416,945.2585297221248,0.0,0.0,0.0
15,7,November,18,fast,medium,33.0,990.0,0.0,0.0,0.0
15,7,November,19,fast,medium,33.0,990.0,0.0,0.0,0.0
15,7,November,23,fast,medium,4.132427433800423,123.97282301401269,0.0,0.0,0.0
15,7,November,27,fast,medium,7.523338611870294,225.70015835610883,0.0,0.0,0.0
15,7,November,28,fast,medium,7.9964369401620345,239.89310820486105,0.0,0.0,0.0
15,7,October,16,medium,medium,6.481363411250925,200.92226574877867,0.0,0.0,0.0
15,7,October,17,fast,medium,31.50861765740416,976.767147379529,0.0,0.0,0.0
15,7,October,18,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,7,October,19,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,7,October,23,fast,medium,4.132427433800412,128.10525044781278,0.0,0.0,0.0
15,7,October,27,fast,medium,7.523338611870294,233.22349696797912,0.0,0.0,0.0
15,7,October,28,fast,medium,7.9964369401620345,247.88954514502308,0.0,0.0,0.0
15,7,September,15,medium,medium,1.411910809590808,42.35732428772424,0.0,0.0,0.0
15,7,September,16,medium,medium,6.481363411250925,194.44090233752775,0.0,0.0,0.0
15,7,September,17,fast,medium,31.50861765740416,945.2585297221248,0.0,0.0,0.0
15,7,September,18,fast,medium,33.0,990.0,0.0,0.0,0.0
15,7,September,19,fast,medium,33.0,990.0,0.0,0.0,0.0
15,7,September,23,fast,medium,4.1324274338004265,123.97282301401279,0.0,0.0,0.0
15,7,September,27,fast,medium,9.272239166666667,278.167175,0.0,0.0,0.0
15,7,September,28,fast,medium,9.272239166666667,278.167175,0.0,0.0,0.0
15,7,September,29,medium,medium,0.47925583333332167,14.37767499999965,0.0,0.0,0.0
15,7,September,30,medium,medium,0.47925583333332167,14.37767499999965,0.0,0.0,0.0
15,7,September,33,medium,medium,3.895724532022868,116.87173596068604,0.0,0.0,0.0
15,8,April,16,fast,fast,13.976217278848983,419.2865183654695,0.0,0.0,0.0
15,8,April,22,fast,fast,10.352883555754572,310.58650667263714,0.0,0.0,0.0
15,8,April,23,fast,fast,17.09821248947683,512.9463746843048,0.0,0.0,0.0
15,8,April,24,fast,slow,2.378877541139513,71.36632623418538,0.0,0.0,0.0
15,8,April,24,fast,fast,25.0,750.0,0.0,0.0,0.0
15,8,April,25,fast,fast,25.0,750.0,0.0,0.0,0.0
15,8,April,26,fast,fast,25.0,750.0,0.0,0.0,0.0
15,8,April,27,fast,fast,23.395978785087696,701.8793635526308,0.0,0.0,0.0
15,8,April,28,fast,fast,22.541906083333327,676.2571824999998,0.0,0.0,0.0
15,8,April,29,fast,fast,19.999999000000003,599.9999700000001,0.0,0.0,0.0
15,8,April,30,fast,fast,19.999999000000003,599.9999700000001,0.0,0.0,0.0
15,8,April,31,fast,fast,9.057599259040703,271.7279777712211,0.0,0.0,0.0
15,8,April,32,fast,fast,1.061684597215919,31.85053791647757,0.0,0.0,0.0
15,8,April,34,fast,fast,3.8820498798607916,116.46149639582374,0.0,0.0,0.0
15,8,April,35,fast,fast,1.5758861666666668,47.276585000000004,0.0,0.0,0.0
15,8,April,36,fast,fast,1.5758861666666668,47.276585000000004,0.0,0.0,0.0
15,8,April,37,fast,fast,0.591487257185239,17.74461771555717,0.0,0.0,0.0
15,8,April,38,fast,fast,2.5340249166666666,76.0207475,0.0,0.0,0.0
15,8,August,16,fast,fast,13.976217278848983,433.26273564431847,0.0,0.0,0.0
15,8,August,23,fast,fast,17.66158640710383,547.5091786202187,0.0,0.0,0.0
15,8,August,24,fast,fast,23.84619067714783,739.2319109915827,0.0,0.0,0.0
15,8,August,25,fast,fast,12.065114516129025,374.0185499999998,0.0,0.0,0.0
15,8,August,26,fast,fast,12.065114516129025,374.0185499999998,0.0,0.0,0.0
15,8,August,27,fast,fast,23.011836998967084,713.3669469679796,0.0,0.0,0.0
15,8,August,28,fast,fast,23.484935327258817,728.0329951450234,0.0,0.0,0.0
15,8,August,29,fast,fast,10.435723709677417,323.50743499999993,0.0,0.0,0.0
15,8,August,30,fast,fast,10.435723709677417,323.50743499999993,0.0,0.0,0.0
15,8,August,31,fast,fast,2.7279876085030645,84.567615863595,0.0,0.0,0.0
15,8,August,34,fast,fast,2.5694303691081046,79.65234144235124,0.0,0.0,0.0
15,8,August,35,fast,fast,0.1,3.1,0.0,0.0,0.0
15,8,August,36,fast,fast,0.6630242279510465,20.55375106648244,0.0,0.0,0.0
15,8,December,16,fast,fast,13.976217278848983,433.26273564431847,0.0,0.0,0.0
15,8,December,23,fast,fast,17.661586407103833,547.5091786202188,0.0,0.0,0.0
15,8,December,24,fast,fast,23.84619067714783,739.2319109915827,0.0,0.0,0.0
15,8,December,25,fast,fast,0.742844838709674,23.028189999999896,0.0,0.0,0.0
15,8,December,26,fast,fast,10.172179419528575,315.33756200538585,0.0,0.0,0.0
15,8,December,27,fast,fast,25.0,775.0,0.0,0.0,0.0
15,8,December,28,fast,fast,25.0,775.0,0.0,0.0,0.0
15,8,December,33,fast,fast,8.385808105049577,259.9600512565369,0.0,0.0,0.0
15,8,February,16,fast,fast,13.976217278848983,391.33408380777155,0.0,0.0,0.0
15,8,February,23,fast,fast,17.661586407103833,494.5244193989073,0.0,0.0,0.0
15,8,February,24,fast,fast,23.84619067714783,667.6933389601393,0.0,0.0,0.0
15,8,February,25,fast,fast,7.800347232142853,218.40972249999987,0.0,0.0,0.0
15,8,February,26,fast,fast,10.172179419528575,284.8210237468001,0.0,0.0,0.0
15,8,February,27,fast,fast,25.0,700.0,0.0,0.0,0.0
15,8,February,28,fast,fast,25.0,700.0,0.0,0.0,0.0
15,8,February,29,fast,fast,6.4367508035714245,180.22902249999987,0.0,0.0,0.0
15,8,February,30,fast,fast,6.4367508035714245,180.22902249999987,0.0,0.0,0.0
15,8,February,33,fast,fast,1.9628249111411407,54.95909751195194,0.0,0.0,0.0
15,8,January,16,fast,fast,13.976217278848983,433.26273564431847,0.0,0.0,0.0
15,8,January,23,fast,fast,17.661586407103833,547.5091786202188,0.0,0.0,0.0
15,8,January,24,fast,fast,23.84619067714783,739.2319109915827,0.0,0.0,0.0
15,8,January,25,fast,fast,3.5552812903225774,110.2137199999999,0.0,0.0,0.0
15,8,January,26,fast,fast,10.17217941954739,315.3375620059691,0.0,0.0,0.0
15,8,January,27,fast,fast,25.0,775.0,0.0,0.0,0.0
15,8,January,28,fast,fast,25.0,775.0,0.0,0.0,0.0
15,8,January,33,fast,fast,8.385808105049577,259.9600512565369,0.0,0.0,0.0
15,8,July,16,fast,fast,13.976217278848981,433.2627356443184,0.0,0.0,0.0
15,8,July,22,fast,fast,0.6458200288728495,20.020420895058336,0.0,0.0,0.0
15,8,July,23,fast,fast,17.66158640710383,547.5091786202187,0.0,0.0,0.0
15,8,July,24,fast,fast,23.84619067714783,739.2319109915827,0.0,0.0,0.0
15,8,July,25,fast,fast,15.704328870967739,486.8341949999999,0.0,0.0,0.0
15,8,July,26,fast,fast,15.704328870967739,486.8341949999999,0.0,0.0,0.0
15,8,July,27,fast,fast,21.309549498967076,660.5960344679794,0.0,0.0,0.0
15,8,July,28,fast,fast,21.782647827258817,675.2620826450233,0.0,0.0,0.0
15,8,July,29,fast,fast,12.724267580645156,394.4522949999998,0.0,0.0,0.0
15,8,July,30,fast,fast,12.724267580645156,394.4522949999998,0.0,0.0,0.0
15,8,July,31,fast,fast,3.6586143826966113,113.41704586359495,0.0,0.0,0.0
15,8,July,34,fast,fast,4.056819320721006,125.76139894235119,0.0,0.0,0.0
15,8,July,35,fast,fast,1.1875587903225773,36.814322499999896,0.0,0.0,0.0
15,8,July,36,fast,fast,2.960633273283076,91.77963147177535,0.0,0.0,0.0
15,8,July,37,fast,fast,1.1624029032258065,36.034490000000005,0.0,0.0,0.0
15,8,July,38,fast,fast,1.9706116181395328,61.08896016232551,0.0,0.0,0.0
15,8,June,16,fast,fast,13.976217278848983,419.2865183654695,0.0,0.0,0.0
15,8,June,22,fast,fast,10.575136722421247,317.25410167263743,0.0,0.0,0.0
15,8,June,23,fast,fast,17.661586407103833,529.847592213115,0.0,0.0,0.0
15,8,June,24,medium,slow,2.5792980306582933,77.3789409197488,0.0,0.0,0.0
15,8,June,24,fast,fast,23.84619067714783,715.3857203144349,0.0,0.0,0.0
15,8,June,25,fast,fast,25.0,750.0,0.0,0.0,0.0
15,8,June,26,fast,fast,25.0,750.0,0.0,0.0,0.0
15,8,June,27,fast,fast,25.0,750.0,0.0,0.0,0.0
15,8,June,28,fast,fast,25.0,750.0,0.0,0.0,0.0
15,8,June,29,fast,fast,22.09074696688979,662.7224090066936,0.0,0.0,0.0
15,8,June,30,fast,fast,21.642069583333335,649.2620875,0.0,0.0,0.0
15,8,June,31,fast,fast,12.104403009040702,363.13209027122105,0.0,0.0,0.0
15,8,June,32,fast,fast,4.108488347215916,123.25465041647747,0.0,0.0,0.0
15,8,June,33,fast,fast,0.5902547638825819,17.707642916477457,0.0,0.0,0.0
15,8,June,34,fast,fast,10.703736379860796,321.1120913958239,0.0,0.0,0.0
15,8,June,35,fast,fast,4.580997833333333,137.429935,0.0,0.0,0.0
15,8,June,36,fast,fast,4.580997833333333,137.429935,0.0,0.0,0.0
15,8,June,37,fast,fast,1.26083125,37.824937500000004,0.0,0.0,0.0
15,8,June,38,fast,fast,1.26083125,37.824937500000004,0.0,0.0,0.0
15,8,March,16,fast,fast,13.976217278848983,433.26273564431847,0.0,0.0,0.0
15,8,March,23,fast,fast,17.661586407103833,547.5091786202188,0.0,0.0,0.0
15,8,March,24,fast,fast,23.84619067714783,739.2319109915827,0.0,0.0,0.0
15,8,March,25,fast,fast,11.430227499999997,354.3370524999999,0.0,0.0,0.0
15,8,March,26,fast,fast,11.430227499999997,354.3370524999999,0.0,0.0,0.0
15,8,March,27,fast,fast,25.0,775.0,0.0,0.0,0.0
15,8,March,28,fast,fast,25.0,775.0,0.0,0.0,0.0
15,8,March,29,fast,fast,7.199129435483865,223.17301249999983,0.0,0.0,0.0
15,8,March,30,fast,fast,7.199129435483865,223.17301249999983,0.0,0.0,0.0
15,8,March,31,fast,fast,1.8880641407611325,58.52998836359511,0.0,0.0,0.0
15,8,March,34,fast,fast,1.0482675465274622,32.49629394235133,0.0,0.0,0.0
15,8,March,37,fast,fast,0.11988076491935518,3.7163037125000105,0.0,0.0,0.0
15,8,March,38,fast,fast,2.5,77.5,0.0,0.0,0.0
15,8,May,16,fast,fast,13.976217278868033,433.262735644909,0.0,0.0,0.0
15,8,May,22,slow,slow,5.49195709677419,170.25066999999987,0.0,0.0,0.0
15,8,May,22,fast,fast,10.575136722421247,327.82923839505867,0.0,0.0,0.0
15,8,May,23,fast,fast,17.66158640710383,547.5091786202187,0.0,0.0,0.0
15,8,May,24,fast,fast,23.84619067714783,739.2319109915827,0.0,0.0,0.0
15,8,May,25,fast,fast,25.0,775.0,0.0,0.0,0.0
15,8,May,26,fast,fast,25.0,775.0,0.0,0.0,0.0
15,8,May,27,fast,fast,25.0,775.0,0.0,0.0,0.0
15,8,May,28,fast,fast,25.0,775.0,0.0,0.0,0.0
15,8,May,29,fast,fast,24.462789596774194,758.3464775,0.0,0.0,0.0
15,8,May,30,fast,fast,24.462789596774194,758.3464775,0.0,0.0,0.0
15,8,May,31,fast,fast,12.410997769793386,384.740930863595,0.0,0.0,0.0
15,8,May,32,fast,fast,4.415083107968604,136.86757634702673,0.0,0.0,0.0
15,8,May,34,fast,fast,7.389322949753266,229.06901144235124,0.0,0.0,0.0
15,8,May,35,fast,fast,3.4319641129032257,106.39088749999999,0.0,0.0,0.0
15,8,May,36,fast,fast,5.78821411290323,179.43463750000012,0.0,0.0,0.0
15,8,May,37,fast,fast,3.3187806451612905,102.8822,0.0,0.0,0.0
15,8,May,38,fast,fast,3.3187806451612905,102.8822,0.0,0.0,0.0
15,8,November,16,fast,fast,13.976217278848983,419.2865183654695,0.0,0.0,0.0
15,8,November,23,fast,fast,17.661586407103833,529.847592213115,0.0,0.0,0.0
15,8,November,24,fast,fast,23.84619067714783,715.3857203144349,0.0,0.0,0.0
15,8,November,25,fast,fast,3.6034226666666633,108.1026799999999,0.0,0.0,0.0
15,8,November,26,fast,fast,10.17217941954739,305.16538258642174,0.0,0.0,0.0
15,8,November,27,fast,fast,25.0,750.0,0.0,0.0,0.0
15,8,November,28,fast,fast,25.0,750.0,0.0,0.0,0.0
15,8,November,33,fast,fast,8.385808105049577,251.5742431514873,0.0,0.0,0.0
15,8,October,16,fast,fast,13.976217278848983,433.26273564431847,0.0,0.0,0.0
15,8,October,23,fast,fast,17.661586407103833,547.5091786202188,0.0,0.0,0.0
15,8,October,24,fast,fast,23.84619067714783,739.2319109915827,0.0,0.0,0.0
15,8,October,25,fast,fast,6.726251854838704,208.51380749999984,0.0,0.0,0.0
15,8,October,26,fast,fast,10.172179419529485,315.33756200541404,0.0,0.0,0.0
15,8,October,27,fast,fast,25.0,775.0,0.0,0.0,0.0
15,8,October,28,fast,fast,25.0,775.0,0.0,0.0,0.0
15,8,October,29,fast,fast,2.9184743548387058,90.47270499999988,0.0,0.0,0.0
15,8,October,30,fast,fast,2.9184743548387058,90.47270499999988,0.0,0.0,0.0
15,8,October,33,fast,fast,8.385808105049577,259.9600512565369,0.0,0.0,0.0
15,8,September,16,fast,fast,13.976217278848983,419.2865183654695,0.0,0.0,0.0
15,8,September,23,fast,fast,17.66158640710383,529.8475922131149,0.0,0.0,0.0
15,8,September,24,fast,fast,23.84619067714783,715.3857203144349,0.0,0.0,0.0
15,8,September,25,fast,fast,15.61590383333333,468.4771149999999,0.0,0.0,0.0
15,8,September,26,fast,fast,15.61590383333333,468.4771149999999,0.0,0.0,0.0
15,8,September,27,fast,fast,23.251099445203636,697.5329833561091,0.0,0.0,0.0
15,8,September,28,fast,fast,23.724197773495376,711.7259332048613,0.0,0.0,0.0
15,8,September,29,fast,fast,9.919885166666662,297.59655499999985,0.0,0.0,0.0
15,8,September,30,fast,fast,9.919885166666662,297.59655499999985,0.0,0.0,0.0
15,8,September,33,fast,fast,4.490083573026709,134.70250719080127,0.0,0.0,0.0
15,22,April,18,fast,medium,7.103623667224909,213.10871001674727,0.0,0.0,0.0
15,22,April,18,fast,fast,25.0,750.0,0.0,0.0,0.0
15,22,April,19,medium,medium,2.4217736513851236,72.65320954155371,0.0,0.0,0.0
15,22,April,22,medium,medium,2.451018914426051,73.53056743278152,0.0,0.0,0.0
15,22,April,23,fast,medium,7.711462416452347,231.34387249357042,0.0,0.0,0.0
15,22,April,23,fast,fast,25.0,750.0,0.0,0.0,0.0
15,22,April,24,medium,medium,14.497183780783878,434.91551342351636,0.0,0.0,0.0
15,22,April,25,fast,fast,14.87195707483448,446.1587122450344,0.0,0.0,0.0
15,22,August,18,fast,medium,7.103623667224909,220.2123336839722,0.0,0.0,0.0
15,22,August,18,fast,fast,25.0,775.0,0.0,0.0,0.0
15,22,August,19,medium,medium,2.4217736513851236,75.07498319293883,0.0,0.0,0.0
15,22,August,23,fast,fast,15.350771749785691,475.87392424335644,0.0,0.0,0.0
15,22,December,18,fast,medium,7.103623667224909,220.2123336839722,0.0,0.0,0.0
15,22,December,18,fast,fast,25.0,775.0,0.0,0.0,0.0
15,22,December,19,medium,medium,2.4217736513851236,75.07498319293883,0.0,0.0,0.0
15,22,December,23,fast,fast,15.350771749785704,475.87392424335684,0.0,0.0,0.0
15,22,February,18,fast,medium,7.103623667224923,198.90146268229785,0.0,0.0,0.0
15,22,February,18,fast,fast,25.0,700.0,0.0,0.0,0.0
15,22,February,19,medium,medium,2.4217736513851236,67.80966223878346,0.0,0.0,0.0
15,22,February,23,fast,fast,15.350771749785704,429.8216089939997,0.0,0.0,0.0
15,22,January,18,fast,medium,7.103623667224909,220.2123336839722,0.0,0.0,0.0
15,22,January,18,fast,fast,25.0,775.0,0.0,0.0,0.0
15,22,January,19,medium,medium,2.4217736513851236,75.07498319293883,0.0,0.0,0.0
15,22,January,23,fast,fast,15.350771749785691,475.87392424335644,0.0,0.0,0.0
15,22,July,18,fast,medium,7.103623667225172,220.21233368398032,0.0,0.0,0.0
15,22,July,18,fast,fast,25.0,775.0,0.0,0.0,0.0
15,22,July,19,medium,medium,2.4217736513851236,75.07498319293883,0.0,0.0,0.0
15,22,July,23,fast,fast,18.506061104624404,573.6878942433565,0.0,0.0,0.0
15,22,June,11,fast,fast,1.3437804999999958,40.31341499999988,0.0,0.0,0.0
15,22,June,18,fast,medium,7.103623667225044,213.10871001675133,0.0,0.0,0.0
15,22,June,18,fast,fast,25.0,750.0,0.0,0.0,0.0
15,22,June,19,medium,medium,2.4217736513851236,72.65320954155371,0.0,0.0,0.0
15,22,June,22,medium,medium,4.84771608109272,145.4314824327816,0.0,0.0,0.0
15,22,June,23,medium,medium,8.66485124978568,259.94553749357044,0.0,0.0,0.0
15,22,June,23,fast,fast,25.0,750.0,0.0,0.0,0.0
15,22,June,24,fast,fast,15.450572614117206,463.51717842351616,0.0,0.0,0.0
15,22,June,25,fast,fast,15.035741741501152,451.0722522450346,0.0,0.0,0.0
15,22,March,18,fast,medium,7.103623667224909,220.2123336839722,0.0,0.0,0.0
15,22,March,18,fast,fast,25.0,775.0,0.0,0.0,0.0
15,22,March,19,medium,medium,2.4217736513851236,75.07498319293883,0.0,0.0,0.0
15,22,March,23,fast,fast,15.350771749785691,475.87392424335644,0.0,0.0,0.0
15,22,May,18,fast,medium,7.103623667224909,220.2123336839722,0.0,0.0,0.0
15,22,May,18,fast,fast,25.0,775.0,0.0,0.0,0.0
15,22,May,19,medium,medium,2.4217736513851236,75.07498319293883,0.0,0.0,0.0
15,22,May,22,fast,fast,13.67070091725573,423.7917284349276,0.0,0.0,0.0
15,22,May,23,fast,fast,19.48319918358612,603.9791746911698,0.0,0.0,0.0
15,22,May,24,fast,fast,18.0298706447755,558.9259899880404,0.0,0.0,0.0
15,22,November,18,fast,medium,7.103623667224937,213.10871001674812,0.0,0.0,0.0
15,22,November,18,fast,fast,25.0,750.0,0.0,0.0,0.0
15,22,November,19,medium,medium,2.4217736513851236,72.65320954155371,0.0,0.0,0.0
15,22,November,23,fast,fast,15.350771749785691,460.52315249357076,0.0,0.0,0.0
15,22,October,18,fast,medium,7.103623667224923,220.21233368397262,0.0,0.0,0.0
15,22,October,18,fast,fast,25.0,775.0,0.0,0.0,0.0
15,22,October,19,medium,medium,2.4217736513851236,75.07498319293883,0.0,0.0,0.0
15,22,October,23,fast,fast,15.350771749785704,475.87392424335684,0.0,0.0,0.0
15,22,September,18,fast,medium,7.103623667224909,213.10871001674727,0.0,0.0,0.0
15,22,September,18,fast,fast,25.0,750.0,0.0,0.0,0.0
15,22,September,19,medium,medium,2.4217736513851236,72.65320954155371,0.0,0.0,0.0
15,22,September,23,fast,fast,15.350771749785691,460.52315249357076,0.0,0.0,0.0
15,23,April,17,medium,medium,8.35543024852548,250.66290745576438,0.0,0.0,0.0
15,23,April,17,fast,fast,25.0,750.0,0.0,0.0,0.0
15,23,April,18,medium,medium,22.06399785036829,661.9199355110486,0.0,0.0,0.0
15,23,August,17,medium,medium,8.35543024852548,259.0183377042899,0.0,0.0,0.0
15,23,August,17,fast,fast,25.0,775.0,0.0,0.0,0.0
15,23,August,18,medium,medium,22.06399785036829,683.9839333614169,0.0,0.0,0.0
15,23,August,24,fast,medium,18.0298706447755,558.9259899880404,0.0,0.0,0.0
15,23,December,17,medium,medium,8.35543024852548,259.0183377042899,0.0,0.0,0.0
15,23,December,17,fast,fast,25.0,775.0,0.0,0.0,0.0
15,23,December,18,medium,medium,22.06399785036829,683.9839333614169,0.0,0.0,0.0
15,23,December,24,fast,medium,18.0298706447755,558.9259899880404,0.0,0.0,0.0
15,23,February,17,medium,medium,8.35543024852548,233.95204695871342,0.0,0.0,0.0
15,23,February,17,fast,fast,25.0,700.0,0.0,0.0,0.0
15,23,February,18,medium,medium,22.06399785036828,617.7919398103119,0.0,0.0,0.0
15,23,February,24,fast,fast,18.0298706447755,504.836378053714,0.0,0.0,0.0
15,23,January,17,fast,medium,33.35543024852548,1034.01833770429,0.0,0.0,0.0
15,23,January,18,medium,medium,22.06399785036829,683.9839333614169,0.0,0.0,0.0
15,23,January,24,fast,fast,18.0298706447755,558.9259899880404,0.0,0.0,0.0
15,23,July,17,medium,medium,8.35543024852548,259.0183377042899,0.0,0.0,0.0
15,23,July,17,fast,fast,25.0,775.0,0.0,0.0,0.0
15,23,July,18,medium,medium,22.06399785036829,683.9839333614169,0.0,0.0,0.0
15,23,July,24,fast,fast,18.0298706447755,558.9259899880404,0.0,0.0,0.0
15,23,June,9,fast,fast,0.6253052399049881,18.759157197149644,0.0,0.0,0.0
15,23,June,10,fast,fast,1.736085,52.082550000000005,0.0,0.0,0.0
15,23,June,11,fast,fast,1.3732274514472596,41.196823543417786,0.0,0.0,0.0
15,23,June,17,fast,medium,33.35543024852548,1000.6629074557644,0.0,0.0,0.0
15,23,June,18,medium,medium,22.06399785036828,661.9199355110484,0.0,0.0,0.0
15,23,March,17,medium,medium,8.35543024852548,259.0183377042899,0.0,0.0,0.0
15,23,March,17,fast,fast,25.0,775.0,0.0,0.0,0.0
15,23,March,18,medium,medium,22.06399785036829,683.9839333614169,0.0,0.0,0.0
15,23,March,24,fast,medium,18.0298706447755,558.9259899880404,0.0,0.0,0.0
15,23,May,17,fast,medium,33.35543024852548,1034.01833770429,0.0,0.0,0.0
15,23,May,18,medium,medium,22.06399785036829,683.9839333614169,0.0,0.0,0.0
15,23,November,17,medium,medium,8.35543024852548,250.66290745576438,0.0,0.0,0.0
15,23,November,17,fast,fast,25.0,750.0,0.0,0.0,0.0
15,23,November,18,medium,medium,22.06399785036829,661.9199355110486,0.0,0.0,0.0
15,23,November,24,fast,medium,18.0298706447755,540.896119343265,0.0,0.0,0.0
15,23,October,17,medium,medium,8.35543024852548,259.0183377042899,0.0,0.0,0.0
15,23,October,17,fast,fast,25.0,775.0,0.0,0.0,0.0
15,23,October,18,medium,medium,22.06399785036828,683.9839333614167,0.0,0.0,0.0
15,23,October,24,fast,fast,18.0298706447755,558.9259899880404,0.0,0.0,0.0
15,23,September,17,fast,medium,33.35543024852548,1000.6629074557644,0.0,0.0,0.0
15,23,September,18,medium,medium,22.06399785036829,661.9199355110486,0.0,0.0,0.0
15,23,September,24,fast,fast,18.0298706447755,540.896119343265,0.0,0.0,0.0
16,24,April,17,fast,medium,13.503823654091171,405.1147096227351,0.0,0.0,0.0
16,24,August,17,fast,medium,13.503823654091171,418.6185332768263,0.0,0.0,0.0
16,24,December,17,fast,medium,13.503823654091171,418.6185332768263,0.0,0.0,0.0
16,24,February,17,fast,medium,13.503823654091171,378.10706231455276,0.0,0.0,0.0
16,24,January,17,fast,medium,13.503823654091171,418.6185332768263,0.0,0.0,0.0
16,24,July,17,fast,medium,13.503823654091171,418.6185332768263,0.0,0.0,0.0
16,24,June,17,fast,medium,13.503823654091171,405.1147096227351,0.0,0.0,0.0
16,24,March,17,fast,medium,13.503823654091171,418.6185332768263,0.0,0.0,0.0
16,24,May,17,fast,medium,13.503823654091171,418.6185332768263,0.0,0.0,0.0
16,24,November,17,fast,medium,13.503823654091171,405.1147096227351,0.0,0.0,0.0
16,24,October,17,fast,medium,13.503823654091171,418.6185332768263,0.0,0.0,0.0
16,24,September,17,fast,medium,13.503823654091171,405.1147096227351,0.0,0.0,0.0
17,9,April,26,fast,fast,14.434377176872463,433.0313153061739,0.0,0.0,0.0
17,9,April,27,fast,fast,8.039150630363537,241.1745189109061,0.0,0.0,0.0
17,9,April,28,fast,fast,4.690420966318982,140.71262898956945,0.0,0.0,0.0
17,9,August,28,fast,fast,4.690420966280783,145.40304995470427,0.0,0.0,0.0
17,9,December,28,fast,fast,4.690420966317163,145.40304995583205,0.0,0.0,0.0
17,9,February,28,fast,fast,4.690420966318982,131.3317870569315,0.0,0.0,0.0
17,9,January,28,fast,fast,4.690420966317163,145.40304995583205,0.0,0.0,0.0
17,9,June,26,fast,fast,14.434377176920666,433.03131530762,0.0,0.0,0.0
17,9,June,27,fast,fast,8.039150630363537,241.1745189109061,0.0,0.0,0.0
17,9,June,28,fast,fast,4.6904209662853305,140.7126289885599,0.0,0.0,0.0
17,9,March,28,fast,fast,4.69042096632262,145.4030499560012,0.0,0.0,0.0
17,9,May,19,medium,medium,5.730268939215158,177.63833711566988,0.0,0.0,0.0
17,9,May,20,fast,fast,4.163389551785478,129.06507610534982,0.0,0.0,0.0
17,9,May,28,fast,fast,4.690420966280783,145.40304995470427,0.0,0.0,0.0
17,9,November,28,fast,fast,4.690420966280783,140.7126289884235,0.0,0.0,0.0
17,9,October,28,fast,fast,4.69042096632262,145.4030499560012,0.0,0.0,0.0
17,9,September,28,fast,fast,4.690420966318982,140.71262898956945,0.0,0.0,0.0
17,10,April,22,fast,fast,4.381166313708206,131.4349894112462,0.0,0.0,0.0
17,10,April,28,medium,medium,29.038567222758587,871.1570166827576,0.0,0.0,0.0
17,10,April,28,fast,fast,25.0,750.0,0.0,0.0,0.0
17,10,April,29,fast,fast,13.827971449221028,414.83914347663085,0.0,0.0,0.0
17,10,August,28,fast,fast,21.73799926040443,673.8779770725373,0.0,0.0,0.0
17,10,December,28,fast,fast,4.060305066856053,125.86945707253764,0.0,0.0,0.0
17,10,February,28,fast,fast,13.458984352570333,376.85156187196935,0.0,0.0,0.0
17,10,January,28,fast,fast,4.060305066811395,125.86945707115325,0.0,0.0,0.0
17,10,July,28,medium,medium,33.72898818907757,1045.5986338614046,0.0,0.0,0.0
