from_HexID,to_HexID,distance,euclidean_m,from_node_x,from_node_y,to_node_x,to_node_y
160,138,1401.7050670103822,866.0254037844469,317735.8174581034,6394744.3495224975,318196.5313667827,6393980.633787177
160,159,1283.6124405628243,866.0254037844716,317735.8174581034,6394744.3495224975,316875.33407107205,6394744.57864612
160,181,1911.3868551223754,866.0254037844178,317735.8174581034,6394744.3495224975,317332.18004263006,6395489.896584129
161,138,1078.6345156583825,866.0254037844178,318617.7348184066,6394741.624226653,318196.5313667827,6393980.633787177
161,139,1080.2020450259852,866.0254037844178,318617.7348184066,6394741.624226653,319041.68981399445,6393989.062202502
161,162,1502.8414600805804,866.0254037844134,318617.7348184066,6394741.624226653,319477.30447376234,6394741.214775945
161,182,1346.1899223481525,866.0254037844178,318617.7348184066,6394741.624226653,318168.8965223741,6395494.9933272
162,139,1356.6895031713013,866.0254037844469,319477.30447376234,6394741.214775945,319041.68981399445,6393989.062202502
162,140,1443.8573766381987,866.025403784476,319477.30447376234,6394741.214775945,319897.7493478771,6393989.544368822
162,161,1502.8414600805797,866.0254037844134,319477.30447376234,6394741.214775945,318617.7348184066,6394741.624226653
162,163,1473.4375539403118,866.0254037844134,319477.30447376234,6394741.214775945,320327.69299786875,6394743.859358551
162,183,1997.4507617914308,866.025403784476,319477.30447376234,6394741.214775945,319902.7001866487,6395479.401461375
163,140,1351.7254645617882,866.0254037843887,320327.69299786875,6394743.859358551,319897.7493478771,6393989.544368822
163,141,1562.4091643004126,866.0254037844178,320327.69299786875,6394743.859358551,320778.66602794663,6394005.336748937
163,162,1473.437553940311,866.0254037844134,320327.69299786875,6394743.859358551,319477.30447376234,6394741.214775945
163,183,1246.5424840215956,866.0254037843887,320327.69299786875,6394743.859358551,319902.7001866487,6395479.401461375
163,184,1548.471419138384,866.0254037844178,320327.69299786875,6394743.859358551,320802.8078928411,6395502.651385711
164,141,1516.4835982874667,866.0254037844469,321209.78941401944,6394771.633315486,320778.66602794663,6394005.336748937
164,142,1174.3782559941476,866.025403784476,321209.78941401944,6394771.633315486,321616.3703412282,6394012.691637298
164,184,1056.6632092374718,866.0254037844469,321209.78941401944,6394771.633315486,320802.8078928411,6395502.651385711
164,185,1592.0045894174484,866.025403784476,321209.78941401944,6394771.633315486,321608.46372928395,6395506.891957769
164,205,1989.0855287226964,1732.0508075688647,321209.78941401944,6394771.633315486,320313.98191174713,6396242.209393096
165,186,1609.7641412858022,866.0254037844469,322049.50817174907,6394748.489469012,322505.97154633154,6395526.085526884
166,142,1962.5724429311297,1499.999999999841,322946.83148385363,6394738.6588960225,321616.3703412282,6394012.691637298
166,186,1115.336050515641,866.0254037844178,322946.83148385363,6394738.6588960225,322505.97154633154,6395526.085526884
166,187,1456.800634807177,866.025403784476,322946.83148385363,6394738.6588960225,323356.7048959573,6395480.46880065
167,145,1338.2358975541392,866.0254037844178,324007.2578044616,6394793.957277007,324216.69616605935,6393996.272833408
167,168,1334.225624331758,866.0254037842969,324007.2578044616,6394793.957277007,324712.0933420167,6394803.726905322
168,145,1317.7609661378024,866.0254037843887,324712.0933420167,6394803.726905322,324216.69616605935,6393996.272833408
168,146,1574.141001287063,1500.0000000000427,324712.0933420167,6394803.726905322,326005.7001327382,6394158.750812277
168,167,1334.2256243317581,866.0254037842969,324712.0933420167,6394803.726905322,324007.2578044616,6394793.957277007
169,170,1030.8934706823063,866.0254037843551,325599.8924228806,6394843.34200209,326391.58172678546,6394709.72665038
169,171,1940.2989095933915,1732.0508075687685,325599.8924228806,6394843.34200209,327278.6275082105,6394739.219217596
170,169,1030.8934706823063,866.0254037843551,326391.58172678546,6394709.72665038,325599.8924228806,6394843.34200209
170,171,1071.513230991343,866.0254037844134,326391.58172678546,6394709.72665038,327278.6275082105,6394739.219217596
170,190,1385.4452482949669,866.025403784476,326391.58172678546,6394709.72665038,326847.62916409026,6395495.191852091
171,148,1590.2108954526063,866.025403784476,327278.6275082105,6394739.219217596,327690.8894319254,6393989.251512538
171,149,1912.59657278615,1499.9999999999923,327278.6275082105,6394739.219217596,328572.8277720408,6393991.888473916
171,169,1940.2989095933906,1732.0508075687685,327278.6275082105,6394739.219217596,325599.8924228806,6394843.34200209
171,170,1071.5132309913427,866.0254037844134,327278.6275082105,6394739.219217596,326391.58172678546,6394709.72665038
171,172,1898.0359464132127,866.0254037844134,327278.6275082105,6394739.219217596,328149.24475002626,6394722.55289067
171,190,1431.4134587600797,866.0254037843887,327278.6275082105,6394739.219217596,326847.62916409026,6395495.191852091
171,191,1023.6225012766716,866.025403784476,327278.6275082105,6394739.219217596,327699.7321952882,6395484.585339933
172,148,1473.793680340822,866.0254037843887,328149.24475002626,6394722.55289067,327690.8894319254,6393989.251512538
172,149,1483.951374329332,866.0254037844469,328149.24475002626,6394722.55289067,328572.8277720408,6393991.888473916
172,171,1898.0359464132137,866.0254037844134,328149.24475002626,6394722.55289067,327278.6275082105,6394739.219217596
172,173,995.5436633639467,866.0254037844716,328149.24475002626,6394722.55289067,328991.17738254054,6394739.690817372
172,191,1175.5970857956743,866.0254037843887,328149.24475002626,6394722.55289067,327699.7321952882,6395484.585339933
172,192,947.7524715334523,866.0254037844469,328149.24475002626,6394722.55289067,328524.8865603849,6395426.757561622
173,148,1703.6841787467151,1499.999999999942,328991.17738254054,6394739.690817372,327690.8894319254,6393989.251512538
173,149,1713.8418727352257,866.0254037844469,328991.17738254054,6394739.690817372,328572.8277720408,6393991.888473916
173,150,1696.5470924298174,866.0254037844178,328991.17738254054,6394739.690817372,329425.22199174424,6393993.7899725335
173,172,995.5436633639463,866.0254037844716,328991.17738254054,6394739.690817372,328149.24475002626,6394722.55289067
173,174,1231.414990745831,866.0254037843551,328991.17738254054,6394739.690817372,329849.161295306,6394747.621993714
173,191,1908.0517365789508,1499.999999999942,328991.17738254054,6394739.690817372,327699.7321952882,6395484.585339933
173,192,1680.20712231673,866.0254037844469,328991.17738254054,6394739.690817372,328524.8865603849,6395426.757561622
173,194,1622.381530644213,1499.999999999942,328991.17738254054,6394739.690817372,330359.728126423,6395483.507055926
174,150,996.4456236526723,866.0254037844178,329849.161295306,6394747.621993714,329425.22199174424,6393993.7899725335
174,151,1094.7988039703473,866.0254037844469,329849.161295306,6394747.621993714,330293.31408414175,6393997.329464245
174,173,1231.414990745831,866.0254037843551,329849.161295306,6394747.621993714,328991.17738254054,6394739.690817372
174,194,1070.3410044344978,866.0254037844469,329849.161295306,6394747.621993714,330359.728126423,6395483.507055926
175,60,1799.963691981959,6244.99799839835,312318.27354690945,6395336.641498859,311967.9916332533,6393720.984218447
175,85,1785.9240639997124,5267.826876425783,312318.27354690945,6395336.641498859,311962.47489320236,6393733.862050809
175,105,1785.9240639997124,5267.826876426668,312318.27354690945,6395336.641498859,311962.47489320236,6393733.862050809
175,106,1785.9240639997124,4500.000000000392,312318.27354690945,6395336.641498859,311962.47489320236,6393733.862050809
175,129,1588.803430621206,3774.9172176353354,312318.27354690945,6395336.641498859,311944.82352984924,6393966.158865679
175,130,1588.803430621206,2999.999999999934,312318.27354690945,6395336.641498859,311944.82352984924,6393966.158865679
175,131,1474.8454376907528,1500.0,312318.27354690945,6395336.641498859,312115.47356200335,6393991.707324323
175,153,1125.243348208277,3122.4989991991415,312318.27354690945,6395336.641498859,311966.18437224627,6394458.689555883
175,154,1731.6263261484805,866.0254037844178,312318.27354690945,6395336.641498859,312601.4666493811,6394702.530053791
175,176,1038.66923222179,866.0254037844134,312318.27354690945,6395336.641498859,312975.42646515364,6395498.469946277
176,132,1941.6087780327157,1500.0,312975.42646515364,6395498.469946277,312980.08028609876,6393994.914995255
176,154,1208.9093700138426,866.0254037844469,312975.42646515364,6395498.469946277,312601.4666493811,6394702.530053791
176,155,1535.9309859597017,866.0254037844178,312975.42646515364,6395498.469946277,313361.77330925316,6394723.255870592
176,175,1038.6692322217905,866.0254037844134,312975.42646515364,6395498.469946277,312318.27354690945,6395336.641498859
176,177,1157.7259042938042,866.0254037844134,312975.42646515364,6395498.469946277,313846.13805544784,6395492.316146336
176,199,1964.1428295274666,1499.999999999942,312975.42646515364,6395498.469946277,314211.8177980656,6396277.627880187
177,155,1800.779061627796,866.0254037844469,313846.13805544784,6395492.316146336,313361.77330925316,6394723.255870592
177,156,1354.211066752672,866.0254037844178,313846.13805544784,6395492.316146336,314287.9072332403,6394722.743355548
177,157,1913.3914419069206,1499.999999999942,313846.13805544784,6395492.316146336,315150.5435141684,6394740.998832168
177,176,1157.7259042938047,866.0254037844134,313846.13805544784,6395492.316146336,312975.42646515364,6395498.469946277
177,178,1276.2782558017518,866.0254037844134,313846.13805544784,6395492.316146336,314762.5687291904,6395515.448654717
177,199,1347.793241864383,866.0254037844178,313846.13805544784,6395492.316146336,314211.8177980656,6396277.627880187
178,134,1999.6444621665084,1500.0,314762.5687291904,6395515.448654717,314719.42281604256,6393974.794611147
178,135,1995.1247110565928,1732.0508075688647,314762.5687291904,6395515.448654717,315585.5270165375,6393992.358197168
178,156,1335.0432802302203,866.0254037844469,314762.5687291904,6395515.448654717,314287.9072332403,6394722.743355548
178,157,1280.5658461482285,866.0254037844178,314762.5687291904,6395515.448654717,315150.5435141684,6394740.998832168
178,158,1998.1210436629815,1499.999999999942,314762.5687291904,6395515.448654717,316012.27198969666,6394755.152835912
178,177,1276.2782558017516,866.0254037844134,314762.5687291904,6395515.448654717,313846.13805544784,6395492.316146336
178,179,1168.335538199374,866.0254037844134,314762.5687291904,6395515.448654717,315579.22818412445,6395513.181807715
178,199,1472.7953020087507,866.0254037844469,314762.5687291904,6395515.448654717,314211.8177980656,6396277.627880187
178,200,1099.897215995839,866.0254037844178,314762.5687291904,6395515.448654717,315148.71129181655,6396237.6835223725
178,201,1816.5046971896818,1499.999999999942,314762.5687291904,6395515.448654717,316014.23392399645,6396258.679064999
178,217,1766.3738717484173,1500.0,314762.5687291904,6395515.448654717,314736.61438332836,6396995.870099632
179,135,1691.1224265782555,1500.0,315579.22818412445,6395513.181807715,315585.5270165375,6393992.358197168
179,157,1146.0090900672478,866.0254037844469,315579.22818412445,6395513.181807715,315150.5435141684,6394740.998832168
179,158,1151.6204587846462,866.0254037844178,315579.22818412445,6395513.181807715,316012.27198969666,6394755.152835912
179,178,1168.3355381993742,866.0254037844134,315579.22818412445,6395513.181807715,314762.5687291904,6395515.448654717
179,180,1616.7043073058758,866.0254037844134,315579.22818412445,6395513.181807715,316441.493923487,6395506.710947715
179,200,1060.0653065023905,866.0254037844469,315579.22818412445,6395513.181807715,315148.71129181655,6396237.6835223725
179,201,1184.1669177927265,866.0254037844178,315579.22818412445,6395513.181807715,316014.23392399645,6396258.679064999
179,218,1847.9067471285944,1500.0,315579.22818412445,6395513.181807715,315578.64607170265,6396998.1509346785
180,136,1864.6151462445528,1500.0,316441.493923487,6395506.710947715,316483.71996901825,6393979.818866429
180,157,1945.0536266386391,1499.9999999999923,316441.493923487,6395506.710947715,315150.5435141684,6394740.998832168
180,158,1094.5932592812671,866.0254037844469,316441.493923487,6395506.710947715,316012.27198969666,6394755.152835912
180,159,1351.8896178262844,866.0254037843887,316441.493923487,6395506.710947715,316875.33407107205,6394744.57864612
180,179,1616.7043073058765,866.0254037844134,316441.493923487,6395506.710947715,315579.22818412445,6395513.181807715
180,181,1454.5031441585174,866.0254037844134,316441.493923487,6395506.710947715,317332.18004263006,6395489.896584129
180,200,1835.7236777247927,1499.9999999999923,316441.493923487,6395506.710947715,315148.71129181655,6396237.6835223725
180,201,1159.8750831198163,866.0254037844469,316441.493923487,6395506.710947715,316014.23392399645,6396258.679064999
180,202,1281.36880540688,866.0254037843887,316441.493923487,6395506.710947715,316905.9328355077,6396270.701048852
180,203,1926.7792937380884,1499.999999999942,316441.493923487,6395506.710947715,317680.7927215586,6396243.885528639
180,219,1775.5110638060282,1500.0,316441.493923487,6395506.710947715,316501.5074951456,6396861.330351377
181,159,1428.5476048482453,866.025403784476,317332.18004263006,6395489.896584129,316875.33407107205,6394744.57864612
181,160,1911.3868551223761,866.0254037844178,317332.18004263006,6395489.896584129,317735.8174581034,6394744.3495224975
181,180,1454.5031441585165,866.0254037844134,317332.18004263006,6395489.896584129,316441.493923487,6395506.710947715
181,182,1487.8333267607027,866.0254037844134,317332.18004263006,6395489.896584129,318168.8965223741,6395494.9933272
181,202,1431.1164524771207,866.025403784476,317332.18004263006,6395489.896584129,316905.9328355077,6396270.701048852
181,203,1006.7825306245106,866.0254037844178,317332.18004263006,6395489.896584129,317680.7927215586,6396243.885528639
181,220,1895.611321234039,1500.0,317332.18004263006,6395489.896584129,317314.4522395412,6396991.453555763
182,138,1817.926920701576,1500.0,318168.8965223741,6395494.9933272,318196.5313667827,6393980.633787177
182,161,1346.1899223481525,866.0254037844178,318168.8965223741,6395494.9933272,318617.7348184066,6394741.624226653
182,181,1487.833326760703,866.0254037844134,318168.8965223741,6395494.9933272,317332.18004263006,6395489.896584129
182,203,1794.8896393938173,866.0254037844469,318168.8965223741,6395494.9933272,317680.7927215586,6396243.885528639
182,221,1779.6515591160683,1500.0,318168.8965223741,6395494.9933272,318153.92928408436,6396948.386077539
183,162,1997.4507617914303,866.025403784476,319902.7001866487,6395479.401461375,319477.30447376234,6394741.214775945
183,163,1246.5424840215965,866.0254037843887,319902.7001866487,6395479.401461375,320327.69299786875,6394743.859358551
183,184,1600.2974339357695,866.0254037842969,319902.7001866487,6395479.401461375,320802.8078928411,6395502.651385711
183,204,1104.918216854913,866.025403784476,319902.7001866487,6395479.401461375,319480.38878315024,6396249.773199787
183,205,1522.5386123567432,866.0254037843887,319902.7001866487,6395479.401461375,320313.98191174713,6396242.209393096
183,223,1989.4500189221112,1500.0,319902.7001866487,6395479.401461375,319896.9427687244,6396994.534200854
184,163,1548.4714191383841,866.0254037844178,320802.8078928411,6395502.651385711,320327.69299786875,6394743.859358551
184,164,1056.6632092374718,866.0254037844469,320802.8078928411,6395502.651385711,321209.78941401944,6394771.633315486
184,183,1600.297433935769,866.0254037842969,320802.8078928411,6395502.651385711,319902.7001866487,6395479.401461375
184,185,1295.6218252143149,866.0254037845298,320802.8078928411,6395502.651385711,321608.46372928395,6395506.891957769
184,204,1845.8601349203313,1499.999999999942,320802.8078928411,6395502.651385711,319480.38878315024,6396249.773199787
184,205,1036.5128806630407,866.0254037844178,320802.8078928411,6395502.651385711,320313.98191174713,6396242.209393096
184,206,1440.0610984860305,866.0254037844469,320802.8078928411,6395502.651385711,321219.7085112452,6396237.923031221
185,164,1592.0045894174477,866.025403784476,321608.46372928395,6395506.891957769,321209.78941401944,6394771.633315486
185,184,1295.6218252143146,866.0254037845298,321608.46372928395,6395506.891957769,320802.8078928411,6395502.651385711
185,205,1817.7621239198734,1500.0000000000427,321608.46372928395,6395506.891957769,320313.98191174713,6396242.209393096
185,206,1177.17709661437,866.025403784476,321608.46372928395,6395506.891957769,321219.7085112452,6396237.923031221
186,165,1609.764141285802,866.0254037844469,322505.97154633154,6395526.085526884,322049.50817174907,6394748.489469012
186,166,1115.3360505156415,866.0254037844178,322505.97154633154,6395526.085526884,322946.83148385363,6394738.6588960225
186,187,1318.8670873505473,866.0254037844716,322505.97154633154,6395526.085526884,323356.7048959573,6395480.46880065
186,207,964.0063903604707,866.0254037844469,322505.97154633154,6395526.085526884,322082.86566814187,6396270.260906902
186,208,1033.7313692721611,866.0254037844178,322505.97154633154,6395526.085526884,322900.67336001946,6396272.296284597
186,225,1868.4257752312776,1732.0508075688065,322505.97154633154,6395526.085526884,321642.3557237227,6397011.458269834
186,226,1654.2514988940889,1500.0,322505.97154633154,6395526.085526884,322525.0304807073,6397003.711039012
187,166,1456.8006348071772,866.025403784476,323356.7048959573,6395480.46880065,322946.83148385363,6394738.6588960225
187,186,1318.8670873505464,866.0254037844716,323356.7048959573,6395480.46880065,322505.97154633154,6395526.085526884
187,207,1795.3159591790916,1500.0000000000427,323356.7048959573,6395480.46880065,322082.86566814187,6396270.260906902
187,208,1077.4163229350975,866.025403784476,323356.7048959573,6395480.46880065,322900.67336001946,6396272.296284597
188,189,1035.7412751145425,866.0254037844134,324235.4922217689,6395481.990831391,324882.8985619097,6395494.883171114
188,208,1862.2688639820246,1500.0000000000427,324235.4922217689,6395481.990831391,322900.67336001946,6396272.296284597
189,188,1035.741275114542,866.0254037844134,324882.8985619097,6395494.883171114,324235.4922217689,6395481.990831391
190,170,1385.4452482949664,866.025403784476,326847.62916409026,6395495.191852091,326391.58172678546,6394709.72665038
190,171,1431.4134587600802,866.0254037843887,326847.62916409026,6395495.191852091,327278.6275082105,6394739.219217596
190,191,1115.2639759423653,866.0254037844134,326847.62916409026,6395495.191852091,327699.7321952882,6395484.585339933
190,210,1182.4072580339364,866.025403784476,326847.62916409026,6395495.191852091,326393.4092470156,6396212.133892134
191,171,1023.6225012766716,866.025403784476,327699.7321952882,6395484.585339933,327278.6275082105,6394739.219217596
191,172,1175.597085795674,866.0254037843887,327699.7321952882,6395484.585339933,328149.24475002626,6394722.55289067
191,173,1908.05173657895,1499.999999999942,327699.7321952882,6395484.585339933,328991.17738254054,6394739.690817372
191,190,1115.2639759423646,866.0254037844134,327699.7321952882,6395484.585339933,326847.62916409026,6395495.191852091
191,192,1354.8503971038417,866.0254037843551,327699.7321952882,6395484.585339933,328524.8865603849,6395426.757561622
192,172,947.7524715334528,866.0254037844469,328524.8865603849,6395426.757561622,328149.24475002626,6394722.55289067
192,173,1680.207122316729,866.0254037844469,328524.8865603849,6395426.757561622,328991.17738254054,6394739.690817372
192,191,1354.8503971038415,866.0254037843551,328524.8865603849,6395426.757561622,327699.7321952882,6395484.585339933
193,212,1769.7004270318919,1499.9999999999923,329218.60030664783,6395674.318524294,330719.7566869731,6396298.381969094
194,151,1667.6551255455486,1500.0,330359.728126423,6395483.507055926,330293.31408414175,6393997.329464245
194,173,1622.3815306442127,1499.999999999942,330359.728126423,6395483.507055926,328991.17738254054,6394739.690817372
194,174,1070.3410044344976,866.0254037844469,330359.728126423,6395483.507055926,329849.161295306,6394747.621993714
196,197,637.0974977322918,866.0254037844134,312003.867582066,6396215.950625964,312537.5346682783,6396241.292080713
196,198,1940.5770670729744,1732.0508075688267,312003.867582066,6396215.950625964,313415.00930709695,6396235.535447836
196,214,1290.509829773898,866.0254037844469,312003.867582066,6396215.950625964,312315.46036986145,6396932.193993832
196,215,1574.414252706023,1499.9999999999923,312003.867582066,6396215.950625964,312941.2637496127,6396962.40004776
197,196,637.0974977322918,866.0254037844134,312537.5346682783,6396241.292080713,312003.867582066,6396215.950625964
197,198,1303.4795693406836,866.0254037844134,312537.5346682783,6396241.292080713,313415.00930709695,6396235.535447836
197,214,918.3841195956644,866.0254037844178,312537.5346682783,6396241.292080713,312315.46036986145,6396932.193993832
197,215,1202.2885425277889,866.0254037844469,312537.5346682783,6396241.292080713,312941.2637496127,6396962.40004776
197,216,1918.271781902255,1499.9999999999923,312537.5346682783,6396241.292080713,313842.68996855186,6396993.780780124
198,196,1940.5770670729753,1732.0508075688267,313415.00930709695,6396235.535447836,312003.867582066,6396215.950625964
198,197,1303.479569340683,866.0254037844134,313415.00930709695,6396235.535447836,312537.5346682783,6396241.292080713
198,214,1799.7864801934318,1499.999999999942,313415.00930709695,6396235.535447836,312315.46036986145,6396932.193993832
198,215,1057.403760224301,866.0254037844178,313415.00930709695,6396235.535447836,312941.2637496127,6396962.40004776
198,216,943.9361175193119,866.0254037844469,313415.00930709695,6396235.535447836,313842.68996855186,6396993.780780124
199,156,1941.6316091284489,1500.0,314211.8177980656,6396277.627880187,314287.9072332403,6394722.743355548
199,176,1964.1428295274666,1499.999999999942,314211.8177980656,6396277.627880187,312975.42646515364,6395498.469946277
199,177,1347.7932418643825,866.0254037844178,314211.8177980656,6396277.627880187,313846.13805544784,6395492.316146336
199,178,1472.7953020087507,866.0254037844469,314211.8177980656,6396277.627880187,314762.5687291904,6395515.448654717
199,217,1849.3017352835952,866.0254037844469,314211.8177980656,6396277.627880187,314736.61438332836,6396995.870099632
200,178,1099.897215995839,866.0254037844178,315148.71129181655,6396237.6835223725,314762.5687291904,6395515.448654717
200,179,1060.06530650239,866.0254037844469,315148.71129181655,6396237.6835223725,315579.22818412445,6395513.181807715
200,180,1835.7236777247917,1499.9999999999923,315148.71129181655,6396237.6835223725,316441.493923487,6395506.710947715
200,201,1225.4541690760661,866.0254037844134,315148.71129181655,6396237.6835223725,316014.23392399645,6396258.679064999
200,217,1083.4904641329083,866.0254037844178,315148.71129181655,6396237.6835223725,314736.61438332836,6396995.870099632
200,218,1337.2270124099246,866.0254037844469,315148.71129181655,6396237.6835223725,315578.64607170265,6396998.1509346785
201,158,1962.1412316050198,1500.0,316014.23392399645,6396258.679064999,316012.27198969666,6394755.152835912
201,178,1816.504697189682,1499.999999999942,316014.23392399645,6396258.679064999,314762.5687291904,6395515.448654717
201,179,1184.1669177927265,866.0254037844178,316014.23392399645,6396258.679064999,315579.22818412445,6395513.181807715
201,180,1159.8750831198163,866.0254037844469,316014.23392399645,6396258.679064999,316441.493923487,6395506.710947715
201,200,1225.4541690760666,866.0254037844134,316014.23392399645,6396258.679064999,315148.71129181655,6396237.6835223725
201,202,1839.1421607785987,866.0254037843551,316014.23392399645,6396258.679064999,316905.9328355077,6396270.701048852
201,218,1341.9915660928193,866.0254037844178,316014.23392399645,6396258.679064999,315578.64607170265,6396998.1509346785
201,219,1813.570755182626,866.0254037844469,316014.23392399645,6396258.679064999,316501.5074951456,6396861.330351377
202,180,1281.3688054068796,866.0254037843887,316905.9328355077,6396270.701048852,316441.493923487,6395506.710947715
202,181,1431.1164524771211,866.025403784476,316905.9328355077,6396270.701048852,317332.18004263006,6395489.896584129
202,201,1839.1421607785987,866.0254037843551,316905.9328355077,6396270.701048852,316014.23392399645,6396258.679064999
202,203,1508.9698730849548,866.0254037844716,316905.9328355077,6396270.701048852,317680.7927215586,6396243.885528639
202,219,1414.7045415358093,866.0254037843887,316905.9328355077,6396270.701048852,316501.5074951456,6396861.330351377
202,220,1131.071818681423,866.025403784476,316905.9328355077,6396270.701048852,317314.4522395412,6396991.453555763
202,221,1927.4282265327922,1500.0000000000427,316905.9328355077,6396270.701048852,318153.92928408436,6396948.386077539
203,180,1926.779293738088,1499.999999999942,317680.7927215586,6396243.885528639,316441.493923487,6395506.710947715
203,181,1006.7825306245109,866.0254037844178,317680.7927215586,6396243.885528639,317332.18004263006,6395489.896584129
203,182,1794.889639393817,866.0254037844469,317680.7927215586,6396243.885528639,318168.8965223741,6395494.9933272
203,202,1508.9698730849548,866.0254037844716,317680.7927215586,6396243.885528639,316905.9328355077,6396270.701048852
203,220,1909.922809006694,866.0254037844178,317680.7927215586,6396243.885528639,317314.4522395412,6396991.453555763
204,183,1104.9182168549137,866.025403784476,319480.38878315024,6396249.773199787,319902.7001866487,6395479.401461375
204,184,1845.8601349203313,1499.999999999942,319480.38878315024,6396249.773199787,320802.8078928411,6395502.651385711
204,205,1366.1654459538001,866.0254037844134,319480.38878315024,6396249.773199787,320313.98191174713,6396242.209393096
204,222,1288.937805514785,866.0254037844469,319480.38878315024,6396249.773199787,318969.84941628523,6396980.57474561
204,223,984.6159642320446,866.025403784476,319480.38878315024,6396249.773199787,319896.9427687244,6396994.534200854
204,237,1927.4893668786324,1500.0,319480.38878315024,6396249.773199787,319473.12521385413,6397739.668399804
205,164,1989.0855287226964,1732.0508075688647,320313.98191174713,6396242.209393096,321209.78941401944,6394771.633315486
205,183,1522.5386123567434,866.0254037843887,320313.98191174713,6396242.209393096,319902.7001866487,6395479.401461375
205,184,1036.5128806630405,866.0254037844178,320313.98191174713,6396242.209393096,320802.8078928411,6395502.651385711
205,185,1817.7621239198727,1500.0000000000427,320313.98191174713,6396242.209393096,321608.46372928395,6395506.891957769
205,204,1366.1654459537997,866.0254037844134,320313.98191174713,6396242.209393096,319480.38878315024,6396249.773199787
205,206,1166.7509108764987,866.0254037844134,320313.98191174713,6396242.209393096,321219.7085112452,6396237.923031221
205,223,1583.0757560791435,866.0254037843887,320313.98191174713,6396242.209393096,319896.9427687244,6396994.534200854
205,224,1246.30316050713,866.0254037844178,320313.98191174713,6396242.209393096,320776.6340818131,6396978.791240614
205,238,1858.3543262973344,1500.0,320313.98191174713,6396242.209393096,320360.4087405676,6397770.664544964
206,184,1440.0610984860298,866.0254037844469,321219.7085112452,6396237.923031221,320802.8078928411,6395502.651385711
206,185,1177.17709661437,866.025403784476,321219.7085112452,6396237.923031221,321608.46372928395,6395506.891957769
206,205,1166.7509108764984,866.0254037844134,321219.7085112452,6396237.923031221,320313.98191174713,6396242.209393096
206,224,1416.5011002161327,866.0254037844469,321219.7085112452,6396237.923031221,320776.6340818131,6396978.791240614
207,186,964.0063903604708,866.0254037844469,322082.86566814187,6396270.260906902,322505.97154633154,6395526.085526884
207,187,1795.315959179092,1500.0000000000427,322082.86566814187,6396270.260906902,323356.7048959573,6395480.46880065
207,208,1365.8101263318167,866.0254037844134,322082.86566814187,6396270.260906902,322900.67336001946,6396272.296284597
207,225,904.4193848708065,866.0254037843596,322082.86566814187,6396270.260906902,321642.3557237227,6397011.458269834
207,226,1678.1631146337022,866.0254037844469,322082.86566814187,6396270.260906902,322525.0304807073,6397003.711039012
207,240,1869.4784365174246,1500.0,322082.86566814187,6396270.260906902,322046.3461024191,6397741.683167556
208,186,1033.7313692721611,866.0254037844178,322900.67336001946,6396272.296284597,322505.97154633154,6395526.085526884
208,187,1077.4163229350977,866.025403784476,322900.67336001946,6396272.296284597,323356.7048959573,6395480.46880065
208,188,1862.2688639820242,1500.0000000000427,322900.67336001946,6396272.296284597,324235.4922217689,6395481.990831391
208,207,1365.8101263318167,866.0254037844134,322900.67336001946,6396272.296284597,322082.86566814187,6396270.260906902
208,225,1967.0715293119474,1499.999999999841,322900.67336001946,6396272.296284597,321642.3557237227,6397011.458269834
208,226,987.8984323300621,866.0254037844178,322900.67336001946,6396272.296284597,322525.0304807073,6397003.711039012
208,241,1936.6921421057637,1500.0,322900.67336001946,6396272.296284597,322855.5367738117,6397695.979577785
209,210,1338.2863997391644,866.0254037843551,325535.45903103246,6396229.865002343,326393.4092470156,6396212.133892134
209,228,1104.968766351319,866.0254037844178,325535.45903103246,6396229.865002343,325976.7527429068,6396988.05940911
210,190,1182.4072580339362,866.025403784476,326393.4092470156,6396212.133892134,326847.62916409026,6395495.191852091
210,209,1338.2863997391642,866.0254037843551,326393.4092470156,6396212.133892134,325535.45903103246,6396229.865002343
210,228,1463.1270448515747,866.0254037844178,326393.4092470156,6396212.133892134,325976.7527429068,6396988.05940911
212,193,1769.7004270318923,1499.9999999999923,330719.7566869731,6396298.381969094,329218.60030664783,6395674.318524294
214,196,1290.509829773899,866.0254037844469,312315.46036986145,6396932.193993832,312003.867582066,6396215.950625964
214,197,918.3841195956644,866.0254037844178,312315.46036986145,6396932.193993832,312537.5346682783,6396241.292080713
214,198,1799.7864801934315,1499.999999999942,312315.46036986145,6396932.193993832,313415.00930709695,6396235.535447836
214,215,924.1399788969625,866.0254037844134,312315.46036986145,6396932.193993832,312941.2637496127,6396962.40004776
215,196,1574.4142527060224,1499.9999999999923,312941.2637496127,6396962.40004776,312003.867582066,6396215.950625964
215,197,1202.2885425277889,866.0254037844469,312941.2637496127,6396962.40004776,312537.5346682783,6396241.292080713
215,198,1057.4037602243013,866.0254037844178,312941.2637496127,6396962.40004776,313415.00930709695,6396235.535447836
215,214,924.1399788969629,866.0254037844134,312941.2637496127,6396962.40004776,312315.46036986145,6396932.193993832
215,216,1672.1959727858725,866.0254037844134,312941.2637496127,6396962.40004776,313842.68996855186,6396993.780780124
216,197,1918.2717819022544,1499.9999999999923,313842.68996855186,6396993.780780124,312537.5346682783,6396241.292080713
